,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026,Unlabeled 1027,Unlabeled 1027,Unlabeled 1027,Unlabeled 1028,Unlabeled 1028,Unlabeled 1028
,ID,"C3800","C3800","C3800","C38B0","C38B0","C38B0","C3910","C3910","C3910","C3930","C3930","C3930","C3B70","C3B70","C3B70","C3BB0","C3BB0","C3BB0","C3BD0","C3BD0","C3BD0","C3BE0","C3BE0","C3BE0","C3C20","C3C20","C3C20","C3C60","C3C60","C3C60","C3CC0","C3CC0","C3CC0","C3D20","C3D20","C3D20","C3D60","C3D60","C3D60","C3DB0","C3DB0","C3DB0","C3DD0","C3DD0","C3DD0","C3DE0","C3DE0","C3DE0","C3DF0","C3DF0","C3DF0","C3E00","C3E00","C3E00","C3EF0","C3EF0","C3EF0","C3F30","C3F30","C3F30","C3F50","C3F50","C3F50","C3F60","C3F60","C3F60","C3F70","C3F70","C3F70","C3F80","C3F80","C3F80","C3F90","C3F90","C3F90"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2664,26.640000,-0.194597,0.366149,-0.752771,0.039487,0.359140,-0.799252,0.063052,0.357957,-0.683867,0.015942,0.362399,-0.917870,-0.101000,0.331803,0.521874,-0.172396,0.334844,0.486331,-0.244429,0.336748,0.451808,-0.033046,0.347964,0.288788,-0.029620,0.329934,0.555952,1.023563,0.357533,-1.479269,1.035622,0.353621,-0.335626,1.217842,0.347630,-0.171977,1.268227,0.348102,-0.258022,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.970819,0.357896,-1.507123,,,,0.865622,0.359256,-1.562886,,,,,,,,,,,,,,,,,,,,,
2665,26.650000,-0.194597,0.366149,-0.752771,0.039596,0.359053,-0.799240,0.063063,0.357894,-0.683973,0.016017,0.362344,-0.917873,-0.099807,0.332062,0.522438,-0.171278,0.334786,0.487025,-0.243778,0.336828,0.453063,-0.032862,0.347926,0.289214,-0.028128,0.330083,0.556584,1.023563,0.357533,-1.479269,1.037160,0.353571,-0.335226,1.219077,0.347569,-0.171583,1.269657,0.347877,-0.257631,0.860525,0.364785,-1.296006,1.076615,0.356860,-1.451479,0.970890,0.358393,-1.507264,,,,0.865622,0.359256,-1.562886,,,,,,,,,,,,,,,,,,,,,
2666,26.660000,-0.194585,0.365967,-0.753024,0.039487,0.359140,-0.799252,0.063121,0.357857,-0.683987,0.016015,0.362295,-0.917958,-0.098551,0.332066,0.523354,-0.169513,0.334888,0.488232,-0.242276,0.336745,0.452178,-0.032272,0.347489,0.289718,-0.026799,0.328452,0.556538,1.023563,0.357533,-1.479269,1.037876,0.353516,-0.334648,1.220519,0.347128,-0.171235,1.271341,0.348002,-0.257524,0.860525,0.364785,-1.296006,1.076615,0.356860,-1.451479,0.970902,0.357895,-1.507066,0.918274,0.358883,-1.534968,0.865534,0.358664,-1.562735,,,,,,,,,,,,,,,,,,,,,
2667,26.670000,-0.194431,0.366162,-0.752832,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.015989,0.362355,-0.918011,-0.097212,0.331654,0.524192,-0.168134,0.334691,0.489135,-0.240598,0.336521,0.454981,-0.030367,0.347669,0.289874,-0.025911,0.329005,0.557593,1.023563,0.357533,-1.479269,1.039288,0.353283,-0.334556,1.221305,0.345980,-0.173793,1.272889,0.348567,-0.256957,0.860525,0.364785,-1.296006,1.076615,0.356860,-1.451479,0.971030,0.358369,-1.507280,0.918205,0.358929,-1.534960,0.866010,0.359717,-1.563053,,,,,,,,,,,,,,,,,,,,,
2668,26.680000,-0.194743,0.365958,-0.752965,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.016069,0.362298,-0.918018,-0.095301,0.332370,0.524831,-0.166437,0.335253,0.488373,-0.239314,0.336731,0.456331,-0.029527,0.347537,0.290921,-0.021944,0.329109,0.556866,1.023563,0.357533,-1.479269,1.041247,0.353885,-0.333960,1.223889,0.347802,-0.171107,1.273620,0.348899,-0.256649,0.860525,0.364785,-1.296006,1.076359,0.356730,-1.451400,0.971030,0.358369,-1.507280,0.918205,0.358929,-1.534960,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
2669,26.690000,-0.194597,0.366149,-0.752771,0.039334,0.359018,-0.799437,0.063181,0.357820,-0.684005,0.015989,0.362355,-0.918011,-0.093183,0.332513,0.525405,-0.165091,0.334957,0.490380,-0.237445,0.337522,0.456977,-0.026961,0.347722,0.290424,-0.022199,0.328572,0.556716,1.023563,0.357533,-1.479269,1.042450,0.353374,-0.333466,1.225208,0.347574,-0.170489,1.275415,0.348180,-0.256609,0.860451,0.364833,-1.296001,1.076096,0.356382,-1.451256,0.970664,0.358105,-1.506968,0.918205,0.358929,-1.534960,0.865622,0.359256,-1.562886,,,,,,,,,,,,,,,,,,,,,
2670,26.700000,-0.194597,0.366149,-0.752771,0.039487,0.359140,-0.799252,0.063121,0.357857,-0.683987,0.015936,0.362352,-0.917952,-0.091589,0.332117,0.525729,-0.164184,0.334239,0.490577,-0.236616,0.336605,0.456540,-0.025736,0.347324,0.291757,-0.020182,0.328923,0.559621,1.023500,0.357584,-1.479246,1.044079,0.353472,-0.332944,1.226674,0.347657,-0.169726,1.277380,0.347803,-0.256149,0.860451,0.364833,-1.296001,1.076359,0.356730,-1.451400,0.970735,0.358602,-1.507108,,,,0.865529,0.359894,-1.562925,,,,,,,,,,,,,,,,,,,,,
2671,26.710000,-0.194380,0.366255,-0.752879,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.015989,0.362355,-0.918011,-0.090371,0.331085,0.526215,-0.162914,0.333699,0.491415,-0.233690,0.337658,0.456167,-0.023758,0.347658,0.292737,-0.018603,0.328794,0.559722,1.023500,0.357584,-1.479246,1.045527,0.353539,-0.332949,1.228200,0.347159,-0.170281,1.278465,0.347725,-0.256192,0.860371,0.364870,-1.296015,1.076096,0.356382,-1.451256,0.970664,0.358105,-1.506968,,,,0.865451,0.359920,-1.562949,,,,,,,,,,,,,,,,,,,,,
2672,26.720000,-0.194597,0.366149,-0.752771,0.039487,0.359140,-0.799252,0.063121,0.357857,-0.683987,0.015936,0.362352,-0.917952,-0.088027,0.330749,0.526393,-0.160971,0.333741,0.491656,-0.232971,0.336614,0.456600,-0.021654,0.347864,0.293290,-0.017295,0.328461,0.560398,1.023500,0.357584,-1.479246,1.047099,0.353483,-0.332568,1.229895,0.347554,-0.169910,1.280125,0.348322,-0.255552,0.860371,0.364870,-1.296015,1.076075,0.356287,-1.451392,0.970664,0.358105,-1.506968,,,,0.865451,0.359920,-1.562949,,,,,,,,,,,,,,,,,,,,,
2673,26.730000,-0.194597,0.366149,-0.752771,0.039487,0.359140,-0.799252,0.063121,0.357857,-0.683987,0.016017,0.362344,-0.917873,-0.086895,0.331171,0.527273,-0.157699,0.333947,0.490124,-0.230897,0.336237,0.457083,-0.019143,0.347110,0.292505,-0.015911,0.329226,0.560547,1.023500,0.357584,-1.479246,1.048608,0.353510,-0.332285,1.231186,0.347218,-0.169390,1.280683,0.347642,-0.254976,0.860371,0.364870,-1.296015,1.076096,0.356382,-1.451256,0.970422,0.358543,-1.507043,0.918128,0.358939,-1.535004,0.865126,0.360280,-1.562918,,,,,,,,,,,,,,,,,,,,,
2674,26.740000,-0.194597,0.366149,-0.752771,0.039487,0.359140,-0.799252,0.063121,0.357857,-0.683987,0.016237,0.362470,-0.918040,-0.086320,0.331672,0.527380,-0.158269,0.334683,0.492169,-0.228865,0.336518,0.457807,-0.018084,0.347447,0.294037,-0.014654,0.328852,0.561294,1.023438,0.357635,-1.479223,1.049605,0.353553,-0.331983,1.232225,0.347526,-0.168717,1.282256,0.347702,-0.254648,0.860371,0.364870,-1.296015,1.076337,0.356636,-1.451535,0.970632,0.358017,-1.507100,0.918054,0.358880,-1.535130,0.865240,0.360166,-1.562974,,,,,,,,,,,,,,,,,,,,,
2675,26.750000,-0.194222,0.366264,-0.752938,0.039596,0.359053,-0.799240,0.063121,0.357857,-0.683987,0.016137,0.362276,-0.918060,-0.085037,0.332006,0.527674,-0.156071,0.334865,0.492633,-0.227874,0.337531,0.458005,-0.016869,0.347567,0.294320,-0.013153,0.329213,0.561984,1.023500,0.357584,-1.479246,1.051232,0.353722,-0.331353,1.233580,0.347023,-0.167835,1.283840,0.347479,-0.253914,0.860451,0.364833,-1.296001,1.076337,0.356636,-1.451535,0.970363,0.357842,-1.507124,,,,0.865169,0.360205,-1.562980,,,,,,,,,,,,,,,,,,,,,
2676,26.760000,-0.194024,0.366322,-0.753024,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.016137,0.362276,-0.918060,-0.083475,0.331979,0.528372,-0.154466,0.335192,0.492893,-0.226815,0.337279,0.458429,-0.015102,0.347400,0.295085,-0.011702,0.328335,0.560299,1.023500,0.357584,-1.479246,1.052393,0.353022,-0.331141,1.234649,0.347537,-0.167552,1.285762,0.347748,-0.254172,0.860451,0.364833,-1.296001,1.076594,0.356765,-1.451615,0.970662,0.357925,-1.507195,0.918128,0.358939,-1.535004,0.865201,0.360119,-1.563060,,,,,,,,,,,,,,,,,,,,,
2677,26.770000,-0.194380,0.366255,-0.752879,0.039596,0.359053,-0.799240,0.063181,0.357820,-0.684005,0.016137,0.362276,-0.918060,-0.081988,0.331917,0.529043,-0.153137,0.334815,0.493423,-0.225723,0.336783,0.459291,-0.014398,0.347355,0.295777,-0.010458,0.328456,0.560852,1.023500,0.357584,-1.479246,1.053668,0.352743,-0.331022,1.236318,0.347128,-0.167815,1.286772,0.347919,-0.254164,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.970739,0.357928,-1.507139,0.918205,0.358929,-1.534960,0.865907,0.360288,-1.563200,,,,,,,,,,,,,,,,,,,,,
2678,26.780000,-0.194222,0.366264,-0.752938,0.039374,0.359418,-0.799700,0.063181,0.357820,-0.684005,0.015936,0.362352,-0.917952,-0.080799,0.331445,0.529726,-0.151463,0.335286,0.494071,-0.224330,0.337045,0.460191,-0.012886,0.347372,0.295827,-0.008763,0.329377,0.563635,1.023563,0.357533,-1.479269,1.055638,0.353046,-0.330855,1.238273,0.347503,-0.167676,1.288398,0.348358,-0.253679,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.970950,0.358401,-1.507296,0.918128,0.358939,-1.535004,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
2679,26.790000,-0.194222,0.366264,-0.752938,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.015989,0.362355,-0.918011,-0.079235,0.332031,0.530211,-0.150124,0.334933,0.495246,-0.222254,0.336778,0.460875,-0.011370,0.346895,0.296003,-0.007430,0.328711,0.563588,1.023563,0.357533,-1.479269,1.057272,0.353525,-0.330220,1.239084,0.345466,-0.170774,1.290215,0.347898,-0.253461,0.860525,0.364785,-1.296006,1.076337,0.356636,-1.451535,0.970776,0.358337,-1.507414,,,,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
2680,26.800000,-0.194104,0.366357,-0.752764,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.015936,0.362352,-0.917952,-0.078398,0.331866,0.530732,-0.149339,0.334617,0.496066,-0.221703,0.337009,0.461888,-0.010394,0.347998,0.297074,-0.006774,0.328452,0.564375,1.023563,0.357533,-1.479269,1.058863,0.353598,-0.329980,1.241125,0.347317,-0.166945,1.291972,0.347695,-0.253363,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.971030,0.358369,-1.507280,0.918274,0.358883,-1.534968,0.865986,0.360260,-1.563176,,,,,,,,,,,,,,,,,,,,,
2681,26.810000,-0.194270,0.366344,-0.752702,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.015936,0.362352,-0.917952,-0.076271,0.332100,0.531281,-0.148028,0.334886,0.496512,-0.220566,0.337156,0.462529,-0.009291,0.347863,0.297745,-0.003579,0.328406,0.565638,1.023563,0.357533,-1.479269,1.060299,0.353052,-0.330126,1.242786,0.346175,-0.170093,1.293688,0.347810,-0.253112,0.860451,0.364833,-1.296001,1.076615,0.356860,-1.451479,0.971030,0.358369,-1.507280,0.918274,0.358883,-1.534968,0.866010,0.359717,-1.563053,,,,,,,,,,,,,,,,,,,,,
2682,26.820000,-0.194431,0.366162,-0.752832,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.015936,0.362352,-0.917952,-0.074628,0.331834,0.532345,-0.146202,0.335190,0.497342,-0.218789,0.337699,0.463365,-0.008640,0.347235,0.298681,-0.002742,0.328482,0.565786,1.023563,0.357533,-1.479269,1.062086,0.353099,-0.329886,1.244171,0.345645,-0.169696,1.294983,0.348400,-0.252648,0.860525,0.364785,-1.296006,1.076615,0.356860,-1.451479,0.971030,0.358369,-1.507280,0.918274,0.358883,-1.534968,0.865663,0.359343,-1.562750,,,,,,,,,,,,,,,,,,,,,
2683,26.830000,-0.194431,0.366162,-0.752832,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.016015,0.362295,-0.917958,-0.073711,0.331561,0.532714,-0.144682,0.334877,0.498517,-0.217122,0.337648,0.463806,-0.007450,0.347436,0.299233,-0.002428,0.328631,0.566056,1.023563,0.357533,-1.479269,1.063586,0.352963,-0.329330,1.245448,0.345430,-0.168598,1.296218,0.348453,-0.252231,0.860525,0.364785,-1.296006,1.076615,0.356860,-1.451479,0.970890,0.358393,-1.507264,,,,0.865986,0.360260,-1.563176,,,,,,,,,,,,,,,,,,,,,
2684,26.840000,-0.194431,0.366162,-0.752832,0.039487,0.359140,-0.799252,0.063122,0.357858,-0.683991,0.016137,0.362276,-0.918060,-0.073325,0.330920,0.532890,-0.144219,0.333561,0.497741,-0.216929,0.337149,0.463668,-0.005919,0.347585,0.299557,-0.001524,0.328202,0.566677,1.023563,0.357533,-1.479269,1.064758,0.353083,-0.328591,1.246929,0.345208,-0.168217,1.298017,0.347561,-0.251886,0.860451,0.364833,-1.296001,1.076359,0.356730,-1.451400,0.971030,0.358369,-1.507280,,,,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
2685,26.850000,-0.194235,0.366216,-0.752918,0.039487,0.359140,-0.799252,0.063121,0.357857,-0.683987,0.016069,0.362298,-0.918018,-0.072243,0.330067,0.532762,-0.144356,0.333806,0.498790,-0.216293,0.337307,0.463950,-0.004582,0.347344,0.300086,-0.000208,0.329027,0.567239,1.023563,0.357533,-1.479269,1.066186,0.353630,-0.327850,1.248032,0.345753,-0.167927,1.299444,0.347745,-0.251551,0.860525,0.364785,-1.296006,1.076096,0.356382,-1.451256,0.970813,0.358575,-1.507091,0.918205,0.358929,-1.534960,0.865463,0.359212,-1.562851,,,,,,,,,,,,,,,,,,,,,
2686,26.860000,-0.194024,0.366322,-0.753024,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.016069,0.362298,-0.918018,-0.071228,0.331271,0.533789,-0.142448,0.334078,0.498828,-0.215540,0.337138,0.464546,-0.003013,0.347122,0.299433,0.000786,0.329439,0.567683,1.023500,0.357584,-1.479246,1.067430,0.353003,-0.327285,1.250134,0.345394,-0.167209,1.300591,0.347299,-0.251719,0.860451,0.364833,-1.296001,1.076337,0.356636,-1.451535,0.970664,0.358105,-1.506968,,,,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
2687,26.870000,-0.194387,0.366024,-0.753110,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.016137,0.362276,-0.918060,-0.070706,0.331530,0.534052,-0.141414,0.334466,0.499279,-0.213706,0.336569,0.464680,-0.002493,0.347357,0.299746,0.001983,0.329043,0.568276,1.023500,0.357584,-1.479246,1.068010,0.352576,-0.327446,1.252417,0.347456,-0.164800,1.302042,0.347853,-0.250659,0.860451,0.364833,-1.296001,1.076359,0.356730,-1.451400,0.970664,0.358105,-1.506968,0.918128,0.358939,-1.535004,0.865317,0.360140,-1.562950,,,,,,,,,,,,,,,,,,,,,
2688,26.880000,-0.194222,0.366264,-0.752938,0.039487,0.359140,-0.799252,0.063153,0.357884,-0.684066,0.016069,0.362298,-0.918018,-0.068939,0.332087,0.534427,-0.140003,0.334585,0.499437,-0.212806,0.336485,0.465123,-0.002616,0.347182,0.300776,0.002660,0.328699,0.568300,1.023500,0.357584,-1.479246,1.070346,0.352363,-0.326656,1.253978,0.347021,-0.164072,1.303621,0.347667,-0.249725,0.860451,0.364833,-1.296001,1.076337,0.356636,-1.451535,0.970422,0.358543,-1.507043,0.918128,0.358939,-1.535004,0.865240,0.360166,-1.562974,,,,,,,,,,,,,,,,,,,,,
2689,26.890000,-0.194104,0.366357,-0.752764,0.039596,0.359053,-0.799240,0.063181,0.357820,-0.684005,0.016069,0.362298,-0.918018,-0.068068,0.331772,0.535018,-0.139283,0.333971,0.500232,-0.211766,0.336685,0.465559,-0.001486,0.347222,0.301664,0.003382,0.328649,0.568730,1.023500,0.357584,-1.479246,1.072371,0.353140,-0.325958,1.255450,0.347144,-0.163292,1.305878,0.347823,-0.249832,0.860371,0.364870,-1.296015,1.076359,0.356730,-1.451400,0.970332,0.357933,-1.507030,0.918128,0.358939,-1.535004,0.865240,0.360166,-1.562974,,,,,,,,,,,,,,,,,,,,,
2690,26.900000,-0.194270,0.366344,-0.752702,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.016015,0.362295,-0.917958,-0.067760,0.331297,0.535198,-0.139736,0.334090,0.500387,-0.210994,0.337307,0.465939,-0.000942,0.347231,0.302053,0.004049,0.328965,0.568963,1.023500,0.357584,-1.479246,1.074343,0.353103,-0.325779,1.257030,0.346833,-0.163361,1.307722,0.347533,-0.249902,0.860371,0.364870,-1.296015,1.076337,0.356636,-1.451535,0.970703,0.358514,-1.507241,0.918128,0.358939,-1.535004,0.865197,0.360242,-1.562914,,,,,,,,,,,,,,,,,,,,,
2691,26.910000,-0.194431,0.366162,-0.752832,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.016069,0.362298,-0.918018,-0.066995,0.331388,0.535270,-0.139128,0.335057,0.497800,-0.210689,0.337227,0.465640,-0.000684,0.347886,0.299873,0.003544,0.327177,0.568673,1.023500,0.357584,-1.479246,1.076004,0.353025,-0.326269,1.258803,0.345198,-0.165952,1.308262,0.346420,-0.252490,0.860371,0.364870,-1.296015,1.076337,0.356636,-1.451535,0.970921,0.358985,-1.507399,0.918128,0.358939,-1.535004,0.865240,0.360166,-1.562974,,,,,,,,,,,,,,,,,,,,,
2692,26.920000,-0.194222,0.366264,-0.752938,0.039596,0.359053,-0.799240,0.063181,0.357820,-0.684005,0.016069,0.362298,-0.918018,-0.066331,0.331314,0.535628,-0.138741,0.335340,0.497812,-0.210113,0.336952,0.465771,0.001027,0.346907,0.302167,0.003753,0.327070,0.568685,1.023500,0.357584,-1.479246,1.078362,0.352731,-0.325915,1.260679,0.345796,-0.163820,1.311350,0.347652,-0.248833,0.860371,0.364870,-1.296015,1.076337,0.356636,-1.451535,0.970921,0.358985,-1.507399,0.918128,0.358939,-1.535004,0.865272,0.360081,-1.563055,,,,,,,,,,,,,,,,,,,,,
2693,26.930000,-0.194222,0.366264,-0.752938,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.016069,0.362298,-0.918018,-0.066081,0.331181,0.535694,-0.137974,0.334262,0.500721,-0.209272,0.336547,0.465873,0.001591,0.347605,0.302512,0.005045,0.328339,0.569482,1.023500,0.357584,-1.479246,1.080202,0.353076,-0.325249,1.261234,0.347348,-0.165606,1.313192,0.347300,-0.248962,0.860525,0.364785,-1.296006,1.076337,0.356636,-1.451535,0.970985,0.358981,-1.507360,,,,0.865484,0.359835,-1.563030,,,,,,,,,,,,,,,,,,,,,
2694,26.940000,-0.194387,0.366024,-0.753110,0.039596,0.359053,-0.799240,0.063181,0.357820,-0.684005,0.016069,0.362298,-0.918018,-0.064812,0.331689,0.536418,-0.136515,0.334047,0.500548,-0.208818,0.336971,0.466223,0.002051,0.347396,0.302620,0.005120,0.327179,0.568618,1.023563,0.357533,-1.479269,1.081950,0.353298,-0.324838,1.262678,0.347068,-0.165405,1.314902,0.347421,-0.248747,0.860525,0.364785,-1.296006,1.076337,0.356636,-1.451535,0.970739,0.357928,-1.507139,0.918128,0.358939,-1.535004,0.865907,0.360288,-1.563200,,,,,,,,,,,,,,,,,,,,,
2695,26.950000,-0.193697,0.366516,-0.752955,0.039596,0.359053,-0.799240,0.063181,0.357820,-0.684005,0.016069,0.362347,-0.917932,-0.064286,0.331759,0.535686,-0.135356,0.334594,0.500278,-0.207931,0.336938,0.466223,0.003623,0.347445,0.302199,0.007378,0.329574,0.569887,1.023563,0.357533,-1.479269,1.083473,0.353082,-0.324504,1.266487,0.345561,-0.164808,1.316635,0.347954,-0.248095,0.860451,0.364833,-1.296001,1.076594,0.356765,-1.451615,0.971029,0.358896,-1.507438,0.918128,0.358939,-1.535004,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
2696,26.960000,-0.194222,0.366264,-0.752938,0.039596,0.359053,-0.799240,0.063181,0.357820,-0.684005,0.016069,0.362298,-0.918018,-0.063089,0.331984,0.535324,-0.134097,0.335027,0.500048,-0.207282,0.336486,0.466095,0.004550,0.347172,0.301645,0.007984,0.328408,0.568781,1.023563,0.357533,-1.479269,1.085148,0.352593,-0.324391,1.267793,0.345547,-0.164435,1.317884,0.347433,-0.247313,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.971029,0.358896,-1.507438,,,,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
2697,26.970000,-0.194235,0.366216,-0.752918,0.039596,0.359053,-0.799240,0.063181,0.357820,-0.684005,0.016086,0.362272,-0.918001,-0.060987,0.332341,0.534809,-0.133149,0.335137,0.500041,-0.205317,0.337446,0.465652,0.005316,0.347384,0.301454,0.009608,0.328619,0.568986,1.023563,0.357533,-1.479269,1.087131,0.352976,-0.324317,1.268565,0.345506,-0.163907,1.319891,0.347428,-0.246990,0.860525,0.364785,-1.296006,1.076594,0.356765,-1.451615,0.970819,0.357896,-1.507123,,,,0.865563,0.359807,-1.563005,,,,,,,,,,,,,,,,,,,,,
2698,26.980000,-0.194597,0.366149,-0.752771,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.016057,0.362332,-0.918051,-0.060412,0.331840,0.534645,-0.133097,0.334328,0.496917,-0.204313,0.336567,0.462944,0.006283,0.347461,0.301043,0.010837,0.328332,0.568224,1.023563,0.357533,-1.479269,1.088095,0.352955,-0.324129,1.269627,0.344694,-0.163740,1.320967,0.347427,-0.246778,0.860525,0.364785,-1.296006,1.076615,0.356860,-1.451479,0.970819,0.357896,-1.507123,0.918274,0.358883,-1.534968,0.866010,0.359717,-1.563053,,,,,,,,,,,,,,,,,,,,,
2699,26.990000,-0.194380,0.366255,-0.752879,0.039596,0.359053,-0.799240,0.063181,0.357820,-0.684005,0.015936,0.362352,-0.917952,-0.059912,0.332133,0.534023,-0.131704,0.334134,0.498860,-0.203184,0.336908,0.462012,0.008074,0.347681,0.300435,0.012253,0.328697,0.567956,1.023563,0.357533,-1.479269,1.089259,0.352899,-0.324173,1.270684,0.345129,-0.162483,1.321901,0.347454,-0.246805,0.860525,0.364785,-1.296006,1.076352,0.356502,-1.451332,0.970819,0.357896,-1.507123,,,,0.865622,0.359256,-1.562886,,,,,,,,,,,,,,,,,,,,,
2700,27.000000,-0.194104,0.366357,-0.752764,0.039487,0.359140,-0.799252,0.063181,0.357820,-0.684005,0.016015,0.362295,-0.917958,-0.058803,0.331957,0.533730,-0.128997,0.334819,0.498587,-0.202267,0.335984,0.462944,0.009877,0.348170,0.300443,0.013985,0.328422,0.567852,1.023563,0.357533,-1.479269,1.089916,0.352644,-0.324051,1.271321,0.344793,-0.162498,1.321611,0.346263,-0.248333,0.860525,0.364785,-1.296006,1.076615,0.356860,-1.451479,0.971109,0.358864,-1.507421,,,,0.866010,0.359717,-1.563053,,,,,,,,,,,,,,,,,,,,,
2701,27.010000,-0.194380,0.366255,-0.752879,0.039596,0.359053,-0.799240,0.063181,0.357820,-0.684005,0.016069,0.362298,-0.918018,-0.057195,0.331285,0.532946,-0.128094,0.334921,0.498061,-0.200557,0.336626,0.463591,0.010971,0.347073,0.300016,0.014220,0.329028,0.567405,1.023563,0.357533,-1.479269,1.090043,0.352762,-0.324041,1.271321,0.344793,-0.162498,1.322415,0.347294,-0.246782,0.860525,0.364785,-1.296006,1.076615,0.356860,-1.451479,0.971109,0.358864,-1.507421,0.918274,0.358883,-1.534968,0.865622,0.359256,-1.562886,,,,,,,,,,,,,,,,,,,,,
