Format Version,1.23,Take Name,Take 2024-01-17 05.58.09 PM,Take Notes,,Capture Frame Rate,100.000000,Export Frame Rate,100.000000,Capture Start Time,2024-01-17 05.58.09.758 PM,Capture Start Frame,13665436,Total Frames in Take,4627,Total Exported Frames,4627,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
2208,22.080000,-1.098487,0.324218,0.988235,-1.038312,0.324241,0.984809,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.464181,0.345419,-0.043528,-0.920392,0.323672,0.978061,-0.386520,0.344233,-0.060728,-0.859634,0.320682,0.973054,-0.395053,0.356297,-0.305258,-0.308207,0.341402,-0.075938,-0.230294,0.339472,-0.092488,0.784344,0.347414,-0.092029,0.784048,0.353947,-0.335849,0.881779,0.348467,-0.112356,0.216420,0.336452,0.716885,,,,,,,0.113764,0.326492,0.963041,,,,,,,0.351325,0.322287,0.944624,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2209,22.090000,-1.098404,0.324159,0.988348,-1.038439,0.323583,0.984895,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.464149,0.345971,-0.045639,-0.920882,0.322889,0.977731,-0.386015,0.344281,-0.061773,-0.859634,0.320682,0.973054,-0.394783,0.356913,-0.303598,-0.307953,0.341609,-0.077104,-0.230200,0.339922,-0.092876,0.784434,0.347206,-0.092091,0.784048,0.353947,-0.335849,0.882027,0.348661,-0.112321,0.216635,0.336288,0.716810,,,,,,,0.113995,0.326617,0.962784,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2210,22.100000,-1.098442,0.324120,0.988297,-1.038237,0.323626,0.984909,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.465063,0.345373,-0.046370,-0.920392,0.323672,0.978061,-0.386071,0.344355,-0.062197,-0.861017,0.321540,0.971880,-0.394822,0.356961,-0.304425,-0.308436,0.341606,-0.077759,-0.230076,0.340069,-0.093452,0.783765,0.347252,-0.092279,0.784048,0.353947,-0.335849,0.881909,0.348600,-0.112375,0.216622,0.336266,0.716744,,,,,,,0.114060,0.326769,0.962626,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2211,22.110000,-1.098442,0.324120,0.988297,-1.038237,0.323626,0.984909,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.465062,0.346330,-0.047644,-0.920567,0.322907,0.975358,-0.385879,0.344438,-0.063065,-0.861017,0.321540,0.971880,-0.395502,0.356321,-0.304899,-0.308621,0.340886,-0.079468,-0.230437,0.340012,-0.094241,0.784309,0.347432,-0.092120,0.784048,0.353947,-0.335849,0.881779,0.348467,-0.112356,0.216771,0.336379,0.716706,,,,,,,0.113995,0.326617,0.962784,,,,,,,0.350727,0.323154,0.943987,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2212,22.120000,-1.098404,0.324159,0.988348,-1.038374,0.324197,0.984854,-0.995023,0.336555,0.743428,-0.979124,0.322757,0.980451,-0.465050,0.346278,-0.048250,-0.919726,0.322214,0.976507,-0.386471,0.343291,-0.065590,-0.861017,0.321540,0.971880,-0.395232,0.356772,-0.305622,-0.309508,0.340637,-0.080896,-0.230789,0.339784,-0.096698,0.784326,0.347424,-0.092069,0.784048,0.353947,-0.335849,0.881789,0.348464,-0.112296,0.216635,0.336288,0.716810,,,,,,,0.113995,0.326617,0.962784,,,,,,,0.351325,0.322287,0.944624,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2213,22.130000,-1.098526,0.324182,0.988181,-1.038593,0.323723,0.984604,-0.995023,0.336555,0.743428,-0.979124,0.322757,0.980451,-0.465794,0.344898,-0.050341,-0.919850,0.322004,0.976852,-0.386807,0.344255,-0.064286,-0.859634,0.320682,0.973054,-0.394826,0.356814,-0.306178,-0.309524,0.340585,-0.081162,-0.230843,0.339654,-0.096708,0.784309,0.347432,-0.092120,0.784048,0.353947,-0.335849,0.881909,0.348600,-0.112375,0.216635,0.336288,0.716810,,,,,,,0.113894,0.326490,0.962950,,,,,,,0.351325,0.322287,0.944624,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2214,22.140000,-1.098526,0.324182,0.988181,-1.038433,0.323484,0.984846,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.466053,0.344805,-0.050636,-0.920567,0.322907,0.975358,-0.386567,0.343984,-0.064249,-0.859634,0.320682,0.973054,-0.394480,0.356405,-0.308654,-0.309564,0.340518,-0.081111,-0.230862,0.339236,-0.094639,0.784389,0.347131,-0.092195,0.784048,0.353947,-0.335849,0.881899,0.348603,-0.112435,0.216591,0.336369,0.716887,,,,,,,0.113764,0.326492,0.963041,,,,,,,0.350146,0.323308,0.944184,,,,,,,,,,,,,,,,,,,,,,0.232255,0.325092,0.954800
2215,22.150000,-1.098459,0.324233,0.988175,-1.038535,0.324411,0.985764,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.466053,0.344805,-0.050636,-0.920567,0.322907,0.975358,-0.386821,0.343931,-0.064103,-0.861017,0.321540,0.971880,-0.394435,0.356378,-0.308288,-0.309636,0.340445,-0.081111,-0.231904,0.339983,-0.096061,0.784345,0.347408,-0.092135,0.783910,0.353975,-0.335823,0.881899,0.348603,-0.112435,0.216591,0.336369,0.716887,,,,,,,0.113894,0.326490,0.962950,,,,,,,0.351325,0.322287,0.944624,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2216,22.160000,-1.098375,0.324171,0.988292,-1.038268,0.324271,0.984757,-0.995021,0.336492,0.743342,-0.979006,0.322528,0.980412,-0.466175,0.344722,-0.050328,-0.919370,0.321539,0.976780,-0.387343,0.344071,-0.064049,-0.859634,0.320682,0.973054,-0.395135,0.356692,-0.306148,-0.309734,0.340655,-0.081368,-0.232212,0.340082,-0.096016,0.784275,0.347249,-0.092204,0.784007,0.353884,-0.335941,0.881779,0.348467,-0.112356,0.216591,0.336369,0.716887,,,,,,,0.113894,0.326490,0.962950,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2217,22.170000,-1.098459,0.324233,0.988175,-1.038141,0.323653,0.983871,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.466032,0.344778,-0.050166,-0.918835,0.321064,0.977068,-0.387305,0.344031,-0.064003,-0.859838,0.320874,0.972732,-0.395342,0.356889,-0.305965,-0.310016,0.340668,-0.080113,-0.231113,0.339611,-0.093619,0.784275,0.347249,-0.092204,0.784023,0.353952,-0.336169,0.881899,0.348603,-0.112435,0.216551,0.336319,0.716727,,,,,,,0.113995,0.326617,0.962784,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.231585,0.325896,0.954657
2218,22.180000,-1.098416,0.324133,0.988239,-1.038535,0.324411,0.985764,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.465997,0.344606,-0.049860,-0.920282,0.322721,0.975244,-0.387285,0.344016,-0.063927,-0.859838,0.320874,0.972732,-0.395982,0.356553,-0.305491,-0.309685,0.340651,-0.080938,-0.231956,0.340020,-0.096524,0.784275,0.347249,-0.092204,0.784007,0.353884,-0.335941,0.881779,0.348467,-0.112356,0.216418,0.336360,0.716687,,,,,,,0.114060,0.326769,0.962626,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.231249,0.325627,0.954480
2219,22.190000,-1.098375,0.324171,0.988292,-1.038114,0.323720,0.984638,-0.994780,0.336523,0.743221,-0.978955,0.322564,0.980492,-0.465284,0.346022,-0.048029,-0.920264,0.322686,0.975173,-0.387285,0.344016,-0.063927,-0.859634,0.320682,0.973054,-0.395967,0.357613,-0.305844,-0.309627,0.340490,-0.080912,-0.231925,0.340083,-0.096222,0.784343,0.347419,-0.092299,0.784007,0.353884,-0.335941,0.881899,0.348603,-0.112435,0.216530,0.336441,0.716517,,,,,,,0.114060,0.326769,0.962626,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.231249,0.325627,0.954480
2220,22.200000,-1.098375,0.324171,0.988292,-1.038367,0.324704,0.985518,-0.995021,0.336492,0.743342,-0.979443,0.323181,0.980323,-0.465284,0.346022,-0.048029,-0.920242,0.322780,0.975229,-0.386785,0.343359,-0.066064,-0.861832,0.322653,0.972488,-0.395971,0.357055,-0.308010,-0.309600,0.340540,-0.081226,-0.230513,0.338798,-0.096313,0.783842,0.346914,-0.092423,0.783870,0.353912,-0.335916,0.881899,0.348603,-0.112435,0.216759,0.336357,0.716641,,,,,,,0.114060,0.326769,0.962626,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.232140,0.324682,0.954376
2221,22.210000,-1.098459,0.324233,0.988175,-1.038263,0.324075,0.983942,-0.994780,0.336523,0.743221,-0.978955,0.322564,0.980492,-0.465426,0.345810,-0.048283,-0.918835,0.321064,0.977068,-0.386818,0.344275,-0.064211,-0.859634,0.320682,0.973054,-0.396334,0.357364,-0.308598,-0.309418,0.340546,-0.081373,-0.231351,0.340180,-0.096813,0.783875,0.347387,-0.092425,0.784007,0.353884,-0.335941,0.881899,0.348603,-0.112435,0.216622,0.336266,0.716744,,,,,,,0.113995,0.326617,0.962784,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.231237,0.325460,0.954649
2222,22.220000,-1.098206,0.324298,0.988360,-1.038263,0.324075,0.983942,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.464985,0.346313,-0.048683,-0.920242,0.322780,0.975229,-0.386656,0.344185,-0.064471,-0.859838,0.320874,0.972732,-0.396409,0.357545,-0.306483,-0.309066,0.341121,-0.079950,-0.231184,0.340305,-0.096795,0.783769,0.347055,-0.092421,0.784007,0.353884,-0.335941,0.881899,0.348603,-0.112435,0.216635,0.336288,0.716810,,,,,,,0.113995,0.326617,0.962784,,,,,,,0.350727,0.323154,0.943987,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2223,22.230000,-1.098487,0.324218,0.988235,-1.038168,0.323668,0.984861,-0.995023,0.336555,0.743428,-0.978955,0.322564,0.980492,-0.465351,0.345104,-0.051382,-0.920100,0.323806,0.977874,-0.386853,0.343888,-0.065351,-0.859634,0.320682,0.973054,-0.396270,0.357616,-0.306923,-0.309292,0.340329,-0.080889,-0.231123,0.340250,-0.096810,0.783830,0.347450,-0.092399,0.784022,0.354040,-0.336085,0.881873,0.348619,-0.112472,0.216591,0.336369,0.716887,,,,,,,0.113894,0.326490,0.962950,,,,,,,0.350523,0.322462,0.944681,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2224,22.240000,-1.098487,0.324218,0.988235,-1.038168,0.323668,0.984861,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.465113,0.346132,-0.049389,-0.920320,0.322741,0.975316,-0.386941,0.343926,-0.066113,-0.859634,0.320682,0.973054,-0.396141,0.357270,-0.309694,-0.309192,0.340452,-0.081282,-0.231311,0.340181,-0.096958,0.784343,0.347419,-0.092299,0.784022,0.354040,-0.336085,0.881899,0.348603,-0.112435,0.216591,0.336369,0.716887,,,,,,,0.113894,0.326490,0.962950,,,,,,,0.351325,0.322287,0.944624,,,,,,,,,,,,,,,,,,,,,,0.232255,0.325092,0.954800
2225,22.250000,-1.098487,0.324218,0.988235,-1.038168,0.323668,0.984861,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.465357,0.346322,-0.049674,-0.919370,0.321539,0.976780,-0.386791,0.343877,-0.066299,-0.859634,0.320682,0.973054,-0.396146,0.357476,-0.309886,-0.308479,0.341849,-0.080614,-0.231333,0.340253,-0.097060,0.783949,0.347239,-0.092426,0.783613,0.354273,-0.336439,0.881873,0.348619,-0.112472,0.216591,0.336369,0.716887,,,,,,,0.113764,0.326492,0.963041,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.232255,0.325092,0.954800
2226,22.260000,-1.098404,0.324159,0.988348,-1.038218,0.323864,0.984161,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.465595,0.346108,-0.049956,-0.919826,0.322194,0.976942,-0.386701,0.343906,-0.066421,-0.859634,0.320682,0.973054,-0.394992,0.356561,-0.310120,-0.308501,0.341869,-0.080690,-0.231375,0.340240,-0.096940,0.783875,0.347387,-0.092425,0.783613,0.354273,-0.336439,0.881899,0.348603,-0.112435,0.216591,0.336369,0.716887,,,,,,,0.113995,0.326617,0.962784,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2227,22.270000,-1.098526,0.324182,0.988181,-1.038168,0.323668,0.984861,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.465641,0.346160,-0.049978,-0.920882,0.322889,0.977731,-0.387002,0.343714,-0.066320,-0.859634,0.320682,0.973054,-0.395697,0.357203,-0.310089,-0.308535,0.341922,-0.080600,-0.231324,0.340355,-0.096886,0.783875,0.347387,-0.092425,0.784007,0.353884,-0.335941,0.881899,0.348603,-0.112435,0.216635,0.336288,0.716810,,,,,,,0.113995,0.326617,0.962784,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.231402,0.325667,0.954759
2228,22.280000,-1.098526,0.324182,0.988181,-1.038374,0.324197,0.984854,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.465641,0.346160,-0.049978,-0.920882,0.322889,0.977731,-0.386775,0.343459,-0.066302,-0.859634,0.320682,0.973054,-0.395475,0.357023,-0.309901,-0.309015,0.341653,-0.080334,-0.231324,0.340355,-0.096886,0.784225,0.347221,-0.092405,0.783613,0.354273,-0.336439,0.881899,0.348603,-0.112435,0.216622,0.336266,0.716744,,,,,,,0.114060,0.326769,0.962626,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.232449,0.325159,0.954611
2229,22.290000,-1.098442,0.324120,0.988297,-1.038168,0.323668,0.984861,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.465621,0.346144,-0.049896,-0.920392,0.323672,0.978061,-0.387307,0.343975,-0.066145,-0.859634,0.320682,0.973054,-0.395475,0.357023,-0.309901,-0.309244,0.341441,-0.080216,-0.231184,0.340305,-0.096795,0.784225,0.347221,-0.092405,0.783889,0.354072,-0.336066,0.881873,0.348619,-0.112472,0.216635,0.336288,0.716810,,,,,,,0.114060,0.326769,0.962626,,,,,,,0.350827,0.322681,0.944065,,,,,,,,,,,,,,,,,,,,,,0.231585,0.325896,0.954657
2230,22.300000,-1.098459,0.324233,0.988175,-1.038168,0.323668,0.984861,-0.995021,0.336492,0.743342,-0.979175,0.322721,0.980367,-0.466300,0.345007,-0.051276,-0.920392,0.323672,0.978061,-0.386880,0.343724,-0.065774,-0.859838,0.320874,0.972732,-0.395931,0.357262,-0.309687,-0.309828,0.340299,-0.081030,-0.231755,0.339978,-0.097028,0.783875,0.347387,-0.092425,0.783870,0.353912,-0.335916,0.881899,0.348602,-0.112554,0.216853,0.336506,0.716881,,,,,,,0.113995,0.326617,0.962784,,,,,,,0.351223,0.322759,0.944546,,,,,,,,,,,,,,,,,,,,,,0.232255,0.325092,0.954800
2231,22.310000,-1.098500,0.324197,0.988120,-1.038268,0.324271,0.984757,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.466300,0.345007,-0.051276,-0.920320,0.322741,0.975316,-0.387311,0.343859,-0.065812,-0.859634,0.320682,0.973054,-0.396073,0.357072,-0.309582,-0.309014,0.341666,-0.080005,-0.231324,0.340355,-0.096886,0.783931,0.347118,-0.092523,0.783389,0.354380,-0.336473,0.881872,0.348617,-0.112592,0.217127,0.336631,0.717013,,,,,,,0.114174,0.326806,0.963335,,,,,,,0.350705,0.323256,0.944651,,,,,,,,,,,,,,,,,,,,,,0.232106,0.324861,0.951880
2232,22.320000,-1.098302,0.324339,0.988129,-1.038535,0.324411,0.985764,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.465849,0.345183,-0.051653,-0.920301,0.322705,0.975244,-0.387122,0.344000,-0.065765,-0.859838,0.320874,0.972732,-0.396401,0.357229,-0.309581,-0.308810,0.341758,-0.080174,-0.231324,0.340355,-0.096886,0.783857,0.347266,-0.092522,0.783474,0.353790,-0.336042,0.881872,0.348617,-0.112592,0.217261,0.336834,0.717363,,,,,,,0.114345,0.326954,0.963801,,,,,,,0.351418,0.322875,0.946536,,,,,,,,,,,,,,,,,,,,,,0.233004,0.325620,0.955358
2233,22.330000,-1.098416,0.324133,0.988239,-1.038367,0.324704,0.985518,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.465542,0.346315,-0.049472,-0.920392,0.323672,0.978061,-0.386966,0.343957,-0.066079,-0.859838,0.320874,0.972732,-0.396401,0.357229,-0.309581,-0.309540,0.340249,-0.081256,-0.231333,0.340253,-0.097060,0.783875,0.347387,-0.092425,0.783389,0.354380,-0.336473,0.881281,0.347565,-0.112820,0.217649,0.337016,0.717900,,,,,,,0.113170,0.326778,0.963682,,,,,,,0.351567,0.322801,0.946824,,,,,,,,,,,,,,,,,,,,,,0.232448,0.325963,0.955766
2234,22.340000,-1.098416,0.324133,0.988239,-1.038367,0.324704,0.985518,-0.994780,0.336523,0.743221,-0.978955,0.322564,0.980492,-0.465542,0.346315,-0.049472,-0.920301,0.322705,0.975244,-0.386966,0.343952,-0.066182,-0.859838,0.320874,0.972732,-0.396614,0.357439,-0.309776,-0.308479,0.341849,-0.080614,-0.231333,0.340253,-0.097060,0.783875,0.347387,-0.092425,0.783615,0.354048,-0.335943,0.881245,0.347578,-0.112860,0.217977,0.336866,0.718338,,,,,,,0.114408,0.327514,0.964436,,,,,,,0.351263,0.322875,0.947255,,,,,,,,,,,,,,,,,,,,,,0.233050,0.326228,0.956429
2235,22.350000,-1.098375,0.324171,0.988292,-1.038367,0.324704,0.985518,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.465542,0.346315,-0.049472,-0.920264,0.322686,0.975173,-0.386791,0.343877,-0.066299,-0.861181,0.322976,0.972592,-0.396286,0.357282,-0.309777,-0.308479,0.341849,-0.080614,-0.231323,0.340095,-0.097139,0.783875,0.347387,-0.092425,0.783638,0.354201,-0.336088,0.881779,0.348410,-0.112702,0.217938,0.336593,0.719081,,,,,,,0.113544,0.326888,0.965144,,,,,,,0.351303,0.322748,0.947804,,,,,,,,,,,,,,,,,,,,,,0.232653,0.326229,0.956941
2236,22.360000,-1.098459,0.324233,0.988175,-1.038135,0.323706,0.984551,-0.995021,0.336492,0.743342,-0.979443,0.323181,0.980323,-0.465542,0.346315,-0.049472,-0.920264,0.322686,0.975173,-0.386799,0.344075,-0.066217,-0.861902,0.322528,0.972420,-0.396342,0.357136,-0.309988,-0.308479,0.341849,-0.080614,-0.231117,0.340440,-0.097157,0.783931,0.347118,-0.092523,0.783638,0.354201,-0.336088,0.881788,0.348403,-0.112760,0.218021,0.336613,0.719988,,,,,,,0.114557,0.327073,0.966172,,,,,,,0.352923,0.324386,0.950523,,,,,,,,,,,,,,,,,,,,,,0.234305,0.325019,0.958047
2237,22.370000,-1.098260,0.324374,0.988185,-1.038367,0.324704,0.985518,-0.995021,0.336492,0.743342,-0.978531,0.322760,0.980560,-0.465542,0.346315,-0.049472,-0.920264,0.322686,0.975173,-0.387023,0.344064,-0.065946,-0.859838,0.320874,0.972732,-0.395864,0.357065,-0.309576,-0.309550,0.340291,-0.081204,-0.231324,0.340355,-0.096887,0.783825,0.346793,-0.092521,0.783638,0.354201,-0.336088,0.881286,0.347551,-0.112888,0.218196,0.336535,0.720658,,,,,,,0.115139,0.326635,0.967142,,,,,,,0.352507,0.321995,0.949508,,,,,,,,,,,,,,,,,,,,,,0.233704,0.325229,0.959088
2238,22.380000,-1.098375,0.324171,0.988292,-1.038263,0.324075,0.983942,-0.995021,0.336492,0.743342,-0.978786,0.322679,0.980470,-0.465552,0.346334,-0.049379,-0.920264,0.322686,0.975173,-0.387733,0.343868,-0.065065,-0.861902,0.322528,0.972420,-0.395358,0.356647,-0.306927,-0.309776,0.340377,-0.080645,-0.231466,0.340078,-0.096861,0.783857,0.347266,-0.092522,0.783638,0.354201,-0.336088,0.881788,0.348403,-0.112760,0.218827,0.336362,0.721864,,,,,,,0.116351,0.325815,0.965700,,,,,,,0.353272,0.321392,0.950318,,,,,,,,,,,,,,,,,,,,,,0.235404,0.324785,0.959835
2239,22.390000,-1.098375,0.324171,0.988292,-1.038268,0.324271,0.984757,-0.995021,0.336492,0.743342,-0.978734,0.322714,0.980548,-0.466053,0.344805,-0.050636,-0.920264,0.322686,0.975173,-0.387084,0.344211,-0.064329,-0.859838,0.320874,0.972732,-0.394816,0.356819,-0.306322,-0.309729,0.340444,-0.081252,-0.231417,0.339674,-0.096918,0.783754,0.347142,-0.092658,0.783788,0.354142,-0.336089,0.881848,0.348604,-0.112791,0.219751,0.336404,0.723069,,,,,,,0.117931,0.326976,0.969995,,,,,,,0.354144,0.321689,0.951257,,,,,,,,,,,,,,,,,,,,,,0.235631,0.325837,0.960460
2240,22.400000,-1.098375,0.324171,0.988292,-1.038268,0.324271,0.984757,-0.995021,0.336492,0.743342,-0.978734,0.322714,0.980548,-0.466192,0.344805,-0.049724,-0.918835,0.321064,0.977068,-0.387034,0.344229,-0.063796,-0.859838,0.320874,0.972732,-0.395138,0.356324,-0.305138,-0.309574,0.340849,-0.080542,-0.231378,0.339892,-0.093783,0.783857,0.347266,-0.092522,0.783638,0.354201,-0.336088,0.881286,0.347551,-0.112888,0.220125,0.335845,0.724399,,,,,,,0.118122,0.327209,0.970529,,,,,,,0.356127,0.324347,0.954051,,,,,,,,,,,,,,,,,,,,,,0.236996,0.326786,0.961791
2241,22.410000,-1.098404,0.324159,0.988348,-1.038268,0.324271,0.984757,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.466152,0.345627,-0.047046,-0.919370,0.321539,0.976780,-0.387366,0.344211,-0.062384,-0.859634,0.320682,0.973054,-0.394753,0.356774,-0.304471,-0.308913,0.341716,-0.077772,-0.231213,0.339786,-0.092784,0.784121,0.347499,-0.092528,0.782700,0.353892,-0.337085,0.881856,0.348597,-0.112850,0.220623,0.336478,0.725323,,,,,,,0.118880,0.326847,0.971835,,,,,,,0.358398,0.320996,0.953634,,,,,,,,,,,,,,,,,,,,,,0.238713,0.323709,0.963058
2242,22.420000,-1.098487,0.324218,0.988235,-1.038493,0.323889,0.984538,-0.995021,0.336492,0.743342,-0.979124,0.322757,0.980451,-0.465474,0.345930,-0.046121,-0.920301,0.322705,0.975244,-0.387136,0.344260,-0.061736,-0.859634,0.320682,0.973054,-0.394229,0.356730,-0.303533,-0.309097,0.341136,-0.076526,-0.231037,0.339070,-0.092486,0.784121,0.347499,-0.092528,0.783315,0.354448,-0.336515,0.881856,0.348597,-0.112850,0.221832,0.336715,0.726473,,,,,,,0.120538,0.326387,0.974165,,,,,,,0.356643,0.321706,0.954534,,,,,,,,,,,,,,,,,,,,,,0.239304,0.325144,0.965321
2243,22.430000,-1.098500,0.324197,0.988120,-1.038268,0.324271,0.984757,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.465645,0.345623,-0.044882,-0.919850,0.322004,0.976852,-0.386778,0.344234,-0.060674,-0.859838,0.320874,0.972732,-0.393821,0.355557,-0.304875,-0.308375,0.341559,-0.075497,-0.230916,0.339361,-0.092286,0.784121,0.347499,-0.092528,0.783144,0.354183,-0.336626,0.881263,0.347686,-0.112977,0.222646,0.336390,0.728704,,,,,,,0.121166,0.326199,0.975595,,,,,,,0.358289,0.323022,0.955358,,,,,,,,,,,,,,,,,,,,,,0.238955,0.325437,0.966690
2244,22.440000,-1.098500,0.324197,0.988120,-1.038374,0.324197,0.984854,-0.995023,0.336555,0.743428,-0.979124,0.322757,0.980451,-0.464820,0.345620,-0.043570,-0.919370,0.321539,0.976780,-0.387203,0.343449,-0.062203,-0.859634,0.320682,0.973054,-0.393978,0.356466,-0.301428,-0.307266,0.342101,-0.074234,-0.230487,0.339819,-0.091479,0.783857,0.347266,-0.092522,0.783144,0.354183,-0.336626,0.881856,0.348597,-0.112850,0.223529,0.335660,0.730552,,,,,,,0.120737,0.326563,0.977313,,,,,,,0.359763,0.322698,0.957403,,,,,,,,,,,,,,,,,,,,,,0.239871,0.325564,0.968445
2245,22.450000,-1.098526,0.324182,0.988181,-1.038773,0.323700,0.984460,-0.995021,0.336492,0.743342,-0.978955,0.322564,0.980492,-0.464211,0.346052,-0.042837,-0.920537,0.322779,0.975451,-0.386030,0.342719,-0.059874,-0.859634,0.320682,0.973054,-0.394267,0.356916,-0.301965,-0.307378,0.340981,-0.073605,-0.229771,0.340169,-0.088895,0.783875,0.347387,-0.092425,0.782700,0.353892,-0.337085,0.881263,0.347686,-0.112977,0.225414,0.337000,0.732589,,,,,,,0.122503,0.325564,0.976438,,,,,,,0.360466,0.323562,0.962207,,,,,,,,,,,,,,,,,,,,,,0.242127,0.324692,0.970702
2246,22.460000,-1.098500,0.324197,0.988120,-1.038553,0.323849,0.984513,-0.995021,0.336492,0.743342,-0.979175,0.322721,0.980367,-0.464047,0.346052,-0.041645,-0.919850,0.322004,0.976852,-0.385467,0.343666,-0.056967,-0.859838,0.320874,0.972732,-0.393860,0.356208,-0.301268,-0.307938,0.340797,-0.072033,-0.228950,0.337897,-0.089301,0.783949,0.347526,-0.092663,0.783144,0.354183,-0.336626,0.881263,0.347686,-0.112977,0.226642,0.335876,0.734230,,,,,,,0.124788,0.326398,0.980791,,,,,,,0.361356,0.323530,0.961537,,,,,,,,,,,,,,,,,,,,,,0.242529,0.325434,0.972326
2247,22.470000,-1.098500,0.324197,0.988120,-1.038367,0.324704,0.985518,-0.995023,0.336555,0.743428,-0.979124,0.322757,0.980451,-0.463536,0.345336,-0.039474,-0.919850,0.322004,0.976852,-0.384501,0.344167,-0.055982,-0.859634,0.320682,0.973054,-0.394109,0.356255,-0.299425,-0.307159,0.341797,-0.070908,-0.228987,0.339479,-0.087263,0.784018,0.347375,-0.092664,0.782471,0.353577,-0.337189,0.881263,0.347686,-0.112977,0.228202,0.335971,0.736077,,,,,,,0.125147,0.326822,0.982321,,,,,,,0.361871,0.321037,0.963431,,,,,,,,,,,,,,,,,,,,,,0.246072,0.324508,0.971689
