,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022
,ID,"C3500","C3500","C3500","C3510","C3510","C3510","C3520","C3520","C3520","C3530","C3530","C3530","C3540","C3540","C3540","C3550","C3550","C3550","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620","C3630","C3630","C3630","C3640","C3640","C3640","C3660","C3660","C3660","C3670","C3670","C3670"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
3546,35.460000,-0.217777,0.366590,0.848478,-0.084142,0.376888,-0.364364,-0.092684,0.378137,-0.412771,-0.103907,0.378781,-0.471561,-0.124869,0.379123,-0.579772,-0.115050,0.379346,-0.531165,-0.211067,0.372618,0.606564,-0.139006,0.366175,0.837774,0.130602,0.377890,-0.516193,-0.030132,0.366002,1.067008,0.992964,0.360837,-0.308584,1.062826,0.360340,-0.307186,1.099260,0.358899,-0.067362,1.142492,0.360061,-0.305911,0.207041,0.360889,1.181604,0.209096,0.361609,1.071858,0.211581,0.361749,0.962141,1.212966,0.358970,-0.305657,,,,,,,,,,,,,,,
3547,35.470000,-0.217802,0.366596,0.848471,-0.084116,0.376902,-0.364306,-0.092688,0.378119,-0.412720,-0.103924,0.378768,-0.471525,-0.124918,0.379112,-0.579710,-0.115091,0.379393,-0.531108,-0.211057,0.372608,0.606565,-0.139021,0.366182,0.837780,0.130588,0.377880,-0.516202,-0.030128,0.366009,1.067024,0.992905,0.360801,-0.308545,1.062788,0.360319,-0.307187,1.099282,0.358914,-0.067372,1.142402,0.360002,-0.305899,0.207045,0.360869,1.181602,0.209051,0.361599,1.071863,0.211588,0.361742,0.962154,1.212920,0.358979,-0.305693,,,,,,,,,,,,,,,
3548,35.480000,-0.217696,0.366662,0.848480,-0.084152,0.376885,-0.364319,-0.092716,0.378115,-0.412710,-0.103991,0.378860,-0.471501,-0.124912,0.379124,-0.579710,-0.115073,0.379339,-0.531125,-0.211078,0.372613,0.606565,-0.139078,0.366155,0.837829,0.130570,0.377880,-0.516200,-0.030152,0.366025,1.067079,0.992876,0.360811,-0.308536,1.062757,0.360328,-0.307182,1.099301,0.358943,-0.067360,1.142342,0.359966,-0.305939,0.207077,0.360866,1.181602,0.209121,0.361603,1.071846,0.211565,0.361766,0.962123,1.212882,0.358958,-0.305708,,,,,,,,,,,,,,,
3549,35.490000,-0.217777,0.366608,0.848483,-0.084163,0.376915,-0.364380,-0.092688,0.378150,-0.412766,-0.103900,0.378775,-0.471574,-0.124868,0.379110,-0.579755,-0.115039,0.379338,-0.531182,-0.211132,0.372602,0.606587,-0.138996,0.366197,0.837725,0.130596,0.377902,-0.516222,-0.030122,0.366053,1.067060,0.992899,0.360830,-0.308554,1.062782,0.360347,-0.307215,1.099282,0.358907,-0.067362,1.142381,0.359999,-0.305906,0.207083,0.360864,1.181588,0.209100,0.361593,1.071836,0.211562,0.361748,0.962128,1.212906,0.358958,-0.305700,,,,,,,,,,,,,,,
3550,35.500000,-0.217721,0.366583,0.848453,-0.084166,0.376959,-0.364395,-0.092704,0.378175,-0.412798,-0.103917,0.378785,-0.471604,-0.124830,0.379153,-0.579794,-0.115603,0.378745,-0.531866,-0.211187,0.372611,0.606574,-0.139210,0.366098,0.837574,0.130625,0.377881,-0.516230,-0.030123,0.366044,1.067037,0.992951,0.360829,-0.308555,1.062804,0.360322,-0.307189,1.099248,0.358896,-0.067354,1.142429,0.359991,-0.305886,0.207049,0.360856,1.181582,0.209092,0.361594,1.071849,0.211572,0.361754,0.962123,1.212926,0.358949,-0.305666,,,,,,,,,,,,,,,
3551,35.510000,-0.217700,0.366600,0.848480,-0.084082,0.376947,-0.364354,-0.092661,0.378126,-0.412780,-0.103883,0.378781,-0.471560,-0.124844,0.379133,-0.579780,-0.115020,0.379346,-0.531169,-0.211149,0.372600,0.606600,-0.139199,0.366086,0.837622,0.130607,0.377883,-0.516237,-0.030132,0.366027,1.066999,0.992954,0.360834,-0.308562,1.062814,0.360318,-0.307180,1.099220,0.358898,-0.067319,1.142435,0.359970,-0.305885,0.207055,0.360885,1.181599,0.209046,0.361588,1.071874,0.211583,0.361755,0.962131,1.212953,0.358976,-0.305648,,,,,,,,,,,,,,,
3552,35.520000,-0.217733,0.366601,0.848491,-0.084079,0.376922,-0.364311,-0.092675,0.378118,-0.412726,-0.103903,0.378767,-0.471503,-0.124888,0.379096,-0.579688,-0.115045,0.379318,-0.531124,-0.211103,0.372603,0.606597,-0.138978,0.366169,0.837762,0.130600,0.377860,-0.516248,-0.030143,0.366012,1.067027,0.992910,0.360821,-0.308534,1.062762,0.360308,-0.307194,1.099284,0.358912,-0.067361,1.142416,0.359979,-0.305907,0.207049,0.360873,1.181592,0.209059,0.361603,1.071854,0.211572,0.361758,0.962142,1.212930,0.358968,-0.305691,,,,,,,,,,,,,,,
3553,35.530000,-0.217775,0.366584,0.848473,-0.084016,0.376914,-0.364281,-0.092631,0.378116,-0.412697,-0.103891,0.378773,-0.471440,-0.124899,0.379123,-0.579637,-0.115068,0.379339,-0.531095,-0.211091,0.372610,0.606593,-0.139283,0.366080,0.837653,0.130594,0.377888,-0.516266,-0.030146,0.366038,1.067069,0.992872,0.360804,-0.308519,1.062747,0.360314,-0.307174,1.099062,0.358859,-0.067539,1.142388,0.359987,-0.305918,0.207062,0.360860,1.181591,0.209077,0.361589,1.071847,0.211569,0.361766,0.962117,1.212891,0.358976,-0.305720,,,,,,,,,,,,,,,
3554,35.540000,-0.217771,0.366623,0.848487,-0.084099,0.376890,-0.364310,-0.092656,0.378111,-0.412709,-0.103891,0.378758,-0.471459,-0.124894,0.379111,-0.579650,-0.115051,0.379312,-0.531125,-0.211178,0.372614,0.606589,-0.138979,0.366206,0.837746,0.130586,0.377890,-0.516258,-0.030151,0.366026,1.067043,0.992893,0.360816,-0.308537,1.062769,0.360323,-0.307183,1.099256,0.358899,-0.067345,1.142520,0.360012,-0.306122,0.207083,0.360873,1.181575,0.209086,0.361603,1.071841,0.211545,0.361761,0.962118,1.212560,0.358634,-0.305441,,,,,,,,,,,,,,,
3555,35.550000,-0.217577,0.366673,0.848520,-0.084078,0.376909,-0.364346,-0.092653,0.378141,-0.412768,-0.103881,0.378784,-0.471562,-0.124871,0.379107,-0.579746,-0.115047,0.379329,-0.531151,-0.211194,0.372633,0.606627,-0.139272,0.366079,0.837647,0.130593,0.377876,-0.516277,-0.030175,0.366044,1.067026,0.992924,0.360825,-0.308570,1.062811,0.360344,-0.307194,1.099238,0.358897,-0.067358,1.142425,0.359972,-0.305906,0.207040,0.360869,1.181585,0.209070,0.361593,1.071840,0.211570,0.361752,0.962129,1.212939,0.358953,-0.305656,,,,,,,,,,,,,,,
3556,35.560000,-0.217652,0.366608,0.848534,-0.084032,0.376934,-0.364346,-0.092631,0.378136,-0.412774,-0.103875,0.378770,-0.471557,-0.124868,0.379125,-0.579743,-0.115020,0.379338,-0.531167,-0.211197,0.372633,0.606618,-0.139179,0.366081,0.837581,0.130637,0.377867,-0.516302,-0.030154,0.366036,1.066980,0.992943,0.360828,-0.308580,1.062838,0.360328,-0.307182,1.099237,0.358921,-0.067354,1.142447,0.359997,-0.305892,0.207014,0.360880,1.181596,0.209044,0.361600,1.071866,0.211566,0.361758,0.962143,1.212952,0.358978,-0.305645,,,,,,,,,,,,,,,
3557,35.570000,-0.217682,0.366601,0.848494,-0.083994,0.376946,-0.364308,-0.092611,0.378130,-0.412735,-0.103893,0.378872,-0.471492,-0.124884,0.379131,-0.579686,-0.115009,0.379346,-0.531118,-0.211129,0.372614,0.606618,-0.139183,0.366075,0.837597,0.130614,0.377894,-0.516297,-0.030159,0.366031,1.067009,0.992926,0.360820,-0.308552,1.062806,0.360334,-0.307181,1.099272,0.358912,-0.067357,1.142408,0.360008,-0.305898,0.207039,0.360875,1.181600,0.209047,0.361614,1.071863,0.211564,0.361755,0.962126,1.212930,0.358982,-0.305668,,,,,,,,,,,,,,,
3558,35.580000,-0.217614,0.366680,0.848517,-0.083996,0.376921,-0.364284,-0.092604,0.378139,-0.412574,-0.103873,0.378749,-0.471453,-0.124932,0.379105,-0.579624,-0.115076,0.379317,-0.531082,-0.211149,0.372644,0.606605,-0.139297,0.366092,0.837653,0.130602,0.377898,-0.516330,-0.030167,0.366050,1.067041,0.992894,0.360870,-0.308507,1.062773,0.360366,-0.307187,1.099333,0.358986,-0.067334,1.142500,0.360014,-0.306133,0.207041,0.360878,1.181574,0.209086,0.361577,1.071835,0.211538,0.361767,0.962119,1.212561,0.358628,-0.305465,,,,,,,,,,,,,,,
3559,35.590000,-0.217753,0.366619,0.848512,-0.083958,0.376894,-0.364260,-0.092568,0.378154,-0.412554,-0.103890,0.378834,-0.471393,-0.124922,0.379113,-0.579618,-0.115056,0.379315,-0.531063,-0.211202,0.372612,0.606608,-0.138968,0.366207,0.837766,0.130597,0.377901,-0.516343,-0.030148,0.366042,1.067050,0.992870,0.360854,-0.308543,1.062736,0.360345,-0.307207,1.099287,0.358922,-0.067366,1.142479,0.360026,-0.306117,0.207064,0.360882,1.181562,0.209092,0.361602,1.071823,0.211544,0.361758,0.962107,1.212554,0.358633,-0.305468,,,,,,,,,,,,,,,
3560,35.600000,-0.217715,0.366619,0.848532,-0.083977,0.376926,-0.364283,-0.092615,0.378138,-0.412697,-0.103863,0.378749,-0.471444,-0.124934,0.379099,-0.579635,-0.115062,0.379317,-0.531070,-0.211237,0.372610,0.606628,-0.139213,0.366108,0.837568,0.130583,0.377903,-0.516363,-0.030139,0.366056,1.067006,0.992918,0.360861,-0.308550,1.062770,0.360345,-0.307223,1.099269,0.358952,-0.067356,1.142385,0.360010,-0.305918,0.207044,0.360884,1.181577,0.209062,0.361600,1.071848,0.211562,0.361772,0.962122,1.212913,0.358977,-0.305691,,,,,,,,,,,,,,,
3561,35.610000,-0.217604,0.366631,0.848560,-0.083976,0.376917,-0.364296,-0.092594,0.378128,-0.412723,-0.103848,0.378764,-0.471507,-0.124901,0.379116,-0.579683,-0.115046,0.379330,-0.531119,-0.211262,0.372625,0.606646,-0.139135,0.366104,0.837585,0.130598,0.377905,-0.516358,-0.030157,0.366042,1.066976,0.992937,0.360843,-0.308580,1.062823,0.360353,-0.307201,1.099258,0.358943,-0.067349,1.142411,0.359995,-0.305915,0.207040,0.360891,1.181585,0.209068,0.361615,1.071846,0.211582,0.361753,0.962124,1.212952,0.358995,-0.305676,,,,,,,,,,,,,,,
3562,35.620000,-0.217625,0.366576,0.848578,-0.083958,0.376934,-0.364320,-0.092577,0.378154,-0.412716,-0.103878,0.378852,-0.471489,-0.124892,0.379096,-0.579672,-0.115039,0.379308,-0.531109,-0.211207,0.372623,0.606624,-0.139133,0.366058,0.837618,0.130616,0.377887,-0.516385,-0.030135,0.366038,1.067034,0.992928,0.360852,-0.308571,1.062791,0.360351,-0.307191,1.099022,0.358886,-0.067540,1.142420,0.360005,-0.305916,0.207057,0.360885,1.181589,0.209062,0.361609,1.071855,0.211543,0.361756,0.962137,1.212934,0.358989,-0.305701,,,,,,,,,,,,,,,
3563,35.630000,-0.217689,0.366600,0.848552,-0.083937,0.376918,-0.364303,-0.092572,0.378132,-0.412685,-0.103877,0.378867,-0.471456,-0.124927,0.379099,-0.579616,-0.115833,0.378919,-0.531817,-0.211194,0.372603,0.606643,-0.139216,0.366108,0.837624,0.130608,0.377884,-0.516376,-0.030153,0.366050,1.067052,0.992893,0.360856,-0.308537,1.062767,0.360363,-0.307208,1.099286,0.358916,-0.067377,1.142337,0.359992,-0.305952,0.207082,0.360871,1.181580,0.209101,0.361595,1.071840,0.211546,0.361769,0.962122,1.212896,0.358989,-0.305734,,,,,,,,,,,,,,,
3564,35.640000,-0.217744,0.366597,0.848559,-0.083936,0.376927,-0.364183,-0.092558,0.378150,-0.412553,-0.103886,0.378837,-0.471381,-0.124928,0.379120,-0.579578,-0.115075,0.379305,-0.531042,-0.211205,0.372627,0.606618,-0.139229,0.366108,0.837619,0.130594,0.377908,-0.516409,-0.030122,0.366030,1.067040,0.992868,0.360847,-0.308526,1.062742,0.360378,-0.307196,1.099294,0.358938,-0.067374,1.142347,0.360031,-0.305925,0.207076,0.360866,1.181574,0.209096,0.361598,1.071821,0.211560,0.361747,0.962097,1.212875,0.358995,-0.305756,,,,,,,,,,,,,,,
3565,35.650000,-0.217570,0.366682,0.848557,-0.083856,0.376935,-0.364173,-0.092488,0.378146,-0.412537,-0.103851,0.378841,-0.471356,-0.124942,0.379136,-0.579549,-0.115082,0.379382,-0.530989,-0.211276,0.372603,0.606653,-0.139244,0.366094,0.837654,0.130598,0.377889,-0.516450,-0.030145,0.366032,1.067031,0.992898,0.360849,-0.308566,1.062782,0.360368,-0.307215,1.099285,0.358957,-0.067393,1.142387,0.360017,-0.305928,0.207066,0.360883,1.181584,0.209080,0.361599,1.071833,0.211593,0.361770,0.962130,1.212898,0.358987,-0.305719,,,,,,,,,,,,,,,
3566,35.660000,-0.217598,0.366613,0.848583,-0.083819,0.376923,-0.364125,-0.092497,0.378137,-0.412515,-0.103836,0.378848,-0.471305,-0.125057,0.379062,-0.579330,-0.115122,0.379395,-0.530969,-0.211299,0.372617,0.606674,-0.138870,0.366195,0.837731,0.130607,0.377889,-0.516497,-0.030134,0.366016,1.067005,0.992929,0.360842,-0.308562,1.062799,0.360354,-0.307202,1.099242,0.358904,-0.067385,1.142405,0.359982,-0.305916,0.207064,0.360862,1.181595,0.209074,0.361606,1.071853,0.211594,0.361763,0.962125,1.212947,0.359008,-0.305699,,,,,,,,,,,,,,,
3567,35.670000,-0.217540,0.366593,0.848634,-0.083793,0.376925,-0.364109,-0.092482,0.378118,-0.412478,-0.103830,0.378826,-0.471251,-0.125077,0.379052,-0.579262,-0.115889,0.378916,-0.531737,-0.211288,0.372583,0.606691,-0.138759,0.366159,0.837744,0.130585,0.377879,-0.516555,-0.030119,0.366024,1.067037,0.992921,0.360843,-0.308586,1.062820,0.360361,-0.307224,1.099251,0.358910,-0.067390,1.142393,0.359981,-0.305943,0.207076,0.360869,1.181573,0.209108,0.361581,1.071841,0.211584,0.361772,0.962129,1.212930,0.358985,-0.305702,,,,,,,,,,,,,,,
3568,35.680000,-0.217415,0.366647,0.848702,-0.083718,0.376916,-0.364057,-0.092410,0.378137,-0.412413,-0.103786,0.378855,-0.471200,-0.125068,0.379071,-0.579220,-0.115881,0.378887,-0.531694,-0.211233,0.372611,0.606686,-0.139098,0.366051,0.837684,0.130597,0.377907,-0.516616,-0.030138,0.366063,1.067066,0.992900,0.360864,-0.308555,1.062752,0.360333,-0.307210,1.099311,0.358945,-0.067387,1.142352,0.359997,-0.305972,0.207097,0.360861,1.181569,0.209073,0.361577,1.071820,0.211560,0.361760,0.962106,1.212889,0.358969,-0.305745,,,,,,,,,,,,,,,
3569,35.690000,-0.217619,0.366598,0.848633,-0.083655,0.376954,-0.364057,-0.092376,0.378163,-0.412430,-0.103748,0.378862,-0.471199,-0.125075,0.379094,-0.579202,-0.115832,0.378857,-0.531666,-0.211235,0.372616,0.606694,-0.139130,0.366084,0.837656,0.130622,0.377910,-0.516641,-0.030132,0.366053,1.067032,0.992845,0.360857,-0.308546,1.062742,0.360355,-0.307216,1.099337,0.358935,-0.067383,1.142477,0.360015,-0.306175,0.207084,0.360873,1.181567,0.209094,0.361603,1.071817,0.211547,0.361758,0.962086,1.212520,0.358629,-0.305506,,,,,,,,,,,,,,,
3570,35.700000,-0.217644,0.366596,0.848632,-0.083712,0.376913,-0.364095,-0.092439,0.378139,-0.412472,-0.103732,0.378759,-0.471260,-0.125118,0.379046,-0.579256,-0.115879,0.378888,-0.531738,-0.211276,0.372590,0.606707,-0.139154,0.366059,0.837695,0.130611,0.377896,-0.516654,-0.030118,0.366033,1.067001,0.992867,0.360854,-0.308548,1.062747,0.360348,-0.307206,1.099294,0.358927,-0.067396,1.142346,0.359989,-0.305969,0.207066,0.360872,1.181591,0.209101,0.361591,1.071833,0.211574,0.361740,0.962113,1.212868,0.358967,-0.305743,,,,,,,,,,,,,,,
3571,35.710000,-0.217580,0.366599,0.848732,-0.083745,0.376931,-0.364160,-0.092413,0.378137,-0.412523,-0.103775,0.378763,-0.471309,-0.125097,0.379061,-0.579312,-0.115881,0.378900,-0.531749,-0.211324,0.372603,0.606752,-0.139116,0.366097,0.837690,0.130625,0.377884,-0.516668,-0.030143,0.366017,1.067005,0.992893,0.360823,-0.308573,1.062796,0.360353,-0.307213,1.099283,0.358938,-0.067369,1.142414,0.360010,-0.305931,0.207059,0.360873,1.181574,0.209261,0.361566,1.072050,0.211593,0.361759,0.962117,1.212913,0.358988,-0.305725,,,,,,,,,,,,,,,
3572,35.720000,-0.217512,0.366589,0.848740,-0.083682,0.376954,-0.364175,-0.092367,0.378164,-0.412531,-0.103708,0.378777,-0.471303,-0.125026,0.379083,-0.579317,-0.115837,0.378894,-0.531760,-0.211373,0.372580,0.606755,-0.139042,0.366067,0.837682,0.130623,0.377889,-0.516681,-0.030152,0.366029,1.067010,0.992930,0.360836,-0.308588,1.062807,0.360319,-0.307198,1.099270,0.358913,-0.067390,1.142480,0.360069,-0.305934,0.207086,0.360859,1.181581,0.209074,0.361586,1.071845,0.211572,0.361759,0.962114,1.212928,0.358958,-0.305708,,,,,,,,,,,,,,,
3573,35.730000,-0.217436,0.366596,0.848764,-0.083626,0.376944,-0.364078,-0.092343,0.378186,-0.412461,-0.103741,0.378839,-0.471245,-0.125031,0.379069,-0.579248,-0.115791,0.378868,-0.531694,-0.211398,0.372609,0.606788,-0.138979,0.366068,0.837682,0.130654,0.377877,-0.516674,-0.030135,0.366036,1.067055,0.992873,0.360819,-0.308568,1.062759,0.360342,-0.307204,1.099310,0.358921,-0.067384,1.142345,0.359997,-0.305974,0.207080,0.360859,1.181556,0.209112,0.361605,1.071808,0.211556,0.361776,0.962108,1.212892,0.358976,-0.305736,,,,,,,,,,,,,,,
3574,35.740000,-0.217349,0.366585,0.848805,-0.083634,0.376904,-0.364030,-0.092346,0.378129,-0.412406,-0.103731,0.378860,-0.471169,-0.125071,0.379057,-0.579157,-0.115824,0.378866,-0.531670,-0.211453,0.372618,0.606852,-0.138879,0.366036,0.837656,0.130666,0.377875,-0.516656,-0.030122,0.366019,1.067038,0.992888,0.360849,-0.308517,1.062718,0.360343,-0.307211,1.099343,0.358903,-0.067392,1.142310,0.360003,-0.305992,0.207078,0.360865,1.181564,0.209077,0.361565,1.071830,0.211556,0.361740,0.962104,1.212865,0.358961,-0.305771,,,,,,,,,,,,,,,
3575,35.750000,-0.217136,0.366655,0.848832,-0.083645,0.376891,-0.364057,-0.092348,0.378132,-0.412413,-0.103674,0.378751,-0.471199,-0.125043,0.379061,-0.579194,-0.115810,0.378858,-0.531671,-0.211528,0.372622,0.606862,-0.138880,0.366024,0.837669,0.130664,0.377875,-0.516636,-0.030149,0.366010,1.067007,0.992884,0.360850,-0.308515,1.062726,0.360322,-0.307205,1.099284,0.358876,-0.067381,1.142329,0.360009,-0.305980,0.207068,0.360860,1.181579,0.209086,0.361593,1.071830,0.211582,0.361733,0.962121,1.212871,0.358952,-0.305765,,,,,,,,,,,,,,,
3576,35.760000,-0.217196,0.366596,0.848878,-0.083619,0.376943,-0.364123,-0.092342,0.378141,-0.412490,-0.103733,0.378853,-0.471234,-0.125005,0.379076,-0.579252,-0.115815,0.378907,-0.531721,-0.211622,0.372621,0.606906,-0.138728,0.366032,0.837608,0.130681,0.377891,-0.516659,-0.030135,0.366021,1.066992,0.992890,0.360815,-0.308569,1.062756,0.360329,-0.307212,1.099296,0.358942,-0.067400,1.142390,0.359988,-0.305950,0.207076,0.360869,1.181575,0.209097,0.361597,1.071839,0.211325,0.361653,0.961976,1.212897,0.358968,-0.305744,,,,,,,,,,,,,,,
3577,35.770000,-0.217120,0.366588,0.848917,-0.083618,0.376952,-0.364151,-0.092317,0.378176,-0.412506,-0.103661,0.378773,-0.471299,-0.124980,0.379080,-0.579305,-0.115822,0.378965,-0.531766,-0.211694,0.372624,0.606944,-0.138687,0.366026,0.837631,0.130725,0.377860,-0.516676,-0.030134,0.366032,1.067034,0.992911,0.360813,-0.308578,1.062801,0.360331,-0.307219,1.099279,0.358911,-0.067389,1.142408,0.359993,-0.305955,0.207054,0.360865,1.181569,0.209278,0.361564,1.072055,0.211565,0.361746,0.962111,1.212922,0.358953,-0.305727,,,,,,,,,,,,,,,
3578,35.780000,-0.217005,0.366636,0.848993,-0.083576,0.376942,-0.364117,-0.092324,0.378152,-0.412503,-0.103640,0.378779,-0.471257,-0.125017,0.379073,-0.579237,-0.115797,0.378892,-0.531718,-0.211717,0.372586,0.607029,-0.138758,0.366006,0.837702,0.130716,0.377851,-0.516700,-0.030133,0.366026,1.067074,0.992881,0.360803,-0.308568,1.062771,0.360335,-0.307221,1.099310,0.358938,-0.067385,1.142361,0.359976,-0.305966,0.207080,0.360865,1.181567,0.209086,0.361596,1.071824,0.211547,0.361753,0.962101,1.212904,0.358960,-0.305726,,,,,,,,,,,,,,,
3579,35.790000,-0.217195,0.366555,0.849018,-0.083542,0.376915,-0.364043,-0.092289,0.378156,-0.412441,-0.103635,0.378783,-0.471202,-0.125036,0.379067,-0.579190,-0.115807,0.378897,-0.531683,-0.211730,0.372590,0.607056,-0.138758,0.366010,0.837706,0.130712,0.377924,-0.516742,-0.030134,0.366018,1.067046,0.992865,0.360869,-0.308528,1.062742,0.360332,-0.307224,1.099319,0.358900,-0.067398,1.142320,0.360001,-0.305981,0.207086,0.360865,1.181558,0.209105,0.361577,1.071804,0.211567,0.361736,0.962090,1.212850,0.358937,-0.305773,,,,,,,,,,,,,,,
3580,35.800000,-0.217256,0.366564,0.849046,-0.083513,0.376906,-0.364080,-0.092292,0.378141,-0.412420,-0.103671,0.378830,-0.471182,-0.125034,0.379083,-0.579183,-0.115800,0.378871,-0.531660,-0.211763,0.372597,0.607083,-0.138795,0.366057,0.837753,0.130694,0.377884,-0.516710,-0.030128,0.366036,1.066986,0.992817,0.360839,-0.308524,1.062703,0.360326,-0.307208,1.099106,0.358870,-0.067573,1.142312,0.359997,-0.306003,0.207092,0.360885,1.181569,0.209100,0.361604,1.071840,0.211591,0.361766,0.962111,1.212845,0.358964,-0.305795,,,,,,,,,,,,,,,
3581,35.810000,-0.217239,0.366575,0.849087,-0.083545,0.376920,-0.364106,-0.092281,0.378152,-0.412467,-0.103671,0.378858,-0.471223,-0.124972,0.379052,-0.579229,-0.115763,0.378869,-0.531700,-0.211821,0.372583,0.607107,-0.138798,0.366075,0.837780,0.130702,0.377885,-0.516747,-0.030151,0.366034,1.066985,0.992863,0.360816,-0.308541,1.062730,0.360314,-0.307222,1.099314,0.358957,-0.067372,1.142324,0.360007,-0.305996,0.207081,0.360872,1.181571,0.209118,0.361606,1.071829,0.211591,0.361754,0.962115,1.212865,0.358980,-0.305748,,,,,,,,,,,,,,,
3582,35.820000,-0.217130,0.366576,0.849126,-0.083521,0.376918,-0.364166,-0.092287,0.378157,-0.412512,-0.103636,0.378792,-0.471278,-0.125011,0.379062,-0.579268,-0.115742,0.378880,-0.531730,-0.211840,0.372609,0.607162,-0.138694,0.366032,0.837783,0.130734,0.377867,-0.516766,-0.030148,0.366020,1.067033,0.992904,0.360828,-0.308583,1.062788,0.360354,-0.307212,1.099288,0.358911,-0.067392,1.142356,0.359991,-0.305965,0.207090,0.360876,1.181566,0.209112,0.361605,1.071820,0.211596,0.361766,0.962106,1.212910,0.358962,-0.305737,,,,,,,,,,,,,,,
3583,35.830000,-0.217043,0.366555,0.849194,-0.083501,0.376900,-0.364151,-0.092242,0.378156,-0.412504,-0.103602,0.378786,-0.471271,-0.125006,0.379067,-0.579270,-0.115756,0.378879,-0.531729,-0.211807,0.372597,0.607210,-0.138335,0.366126,0.837968,0.130742,0.377858,-0.516765,-0.030109,0.366044,1.067072,0.992889,0.360834,-0.308566,1.062787,0.360355,-0.307213,1.099287,0.358926,-0.067392,1.142355,0.359994,-0.305954,0.207117,0.360875,1.181550,0.209083,0.361578,1.071822,0.211561,0.361769,0.962097,1.212922,0.358979,-0.305730,,,,,,,,,,,,,,,
3584,35.840000,-0.217049,0.366562,0.849220,-0.083465,0.376914,-0.364102,-0.092249,0.378163,-0.412457,-0.103599,0.378766,-0.471219,-0.124980,0.379091,-0.579200,-0.115776,0.378898,-0.531703,-0.211786,0.372600,0.607248,-0.138606,0.366016,0.837846,0.130759,0.377902,-0.516761,-0.030108,0.366037,1.067043,0.992884,0.360861,-0.308520,1.062751,0.360354,-0.307199,1.099340,0.358947,-0.067373,1.142354,0.360014,-0.305960,0.207101,0.360881,1.181550,0.209126,0.361603,1.071806,0.211567,0.361744,0.962090,1.212877,0.358983,-0.305760,,,,,,,,,,,,,,,
