,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024,Unlabeled 1025,Unlabeled 1025,Unlabeled 1025,Unlabeled 1026,Unlabeled 1026,Unlabeled 1026,Unlabeled 1027,Unlabeled 1027,Unlabeled 1027,Unlabeled 1028,Unlabeled 1028,Unlabeled 1028,Unlabeled 1029,Unlabeled 1029,Unlabeled 1029,Unlabeled 1030,Unlabeled 1030,Unlabeled 1030,Unlabeled 1031,Unlabeled 1031,Unlabeled 1031,Unlabeled 1032,Unlabeled 1032,Unlabeled 1032,Unlabeled 1033,Unlabeled 1033,Unlabeled 1033,Unlabeled 1034,Unlabeled 1034,Unlabeled 1034,Unlabeled 1035,Unlabeled 1035,Unlabeled 1035
,ID,"C3510","C3510","C3510","C3520","C3520","C3520","C3530","C3530","C3530","C3540","C3540","C3540","C3550","C3550","C3550","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1710,17.100000,-0.398692,0.372834,1.088274,-0.158054,0.373582,1.114668,-0.766181,0.368405,0.327867,-0.771573,0.368651,0.258684,-0.777581,0.369036,0.178925,-0.783287,0.368070,0.109111,-0.536311,0.370748,0.200422,0.667537,0.371575,1.349645,0.657297,0.371567,1.191827,0.652807,0.370727,1.131446,0.289722,0.366774,0.205838,0.295622,0.367286,0.315161,0.300949,0.366671,0.424864,0.898892,0.370734,1.224750,0.534677,0.368507,0.303469,-0.394791,0.373334,1.167456,0.661588,0.373545,1.290019,0.660538,0.371940,1.241123
1711,17.110000,-0.399710,0.372878,1.088287,-0.159015,0.373552,1.114654,-0.767144,0.368455,0.328005,-0.772378,0.368635,0.258788,-0.778234,0.368853,0.178952,-0.784427,0.368364,0.109017,-0.537305,0.370793,0.200487,0.667511,0.371579,1.349611,0.657328,0.371544,1.191805,0.652830,0.370755,1.131398,0.287895,0.366704,0.206146,0.293698,0.367294,0.315516,0.299180,0.366601,0.425167,0.898896,0.370736,1.224765,0.532805,0.368447,0.303622,-0.395676,0.373307,1.167408,0.661570,0.373506,1.289969,0.660553,0.371945,1.241107
1712,17.120000,-0.400610,0.372925,1.088393,-0.159861,0.373571,1.114614,-0.768146,0.368543,0.328028,-0.773351,0.368608,0.258884,-0.779235,0.368926,0.178948,-0.785469,0.368398,0.109044,-0.538269,0.370748,0.200465,0.667474,0.371596,1.349548,0.657315,0.371477,1.191822,0.652730,0.370570,1.131595,0.286206,0.366797,0.206320,0.292161,0.367278,0.315684,0.297725,0.366533,0.425368,0.898914,0.370706,1.224861,0.531239,0.368408,0.303681,-0.396592,0.373320,1.167558,0.661552,0.373546,1.289999,0.660554,0.371949,1.241066
1713,17.130000,-0.401434,0.372980,1.088570,-0.160668,0.373590,1.114622,-0.769561,0.368811,0.328105,-0.774367,0.368614,0.258927,-0.780215,0.368951,0.178907,-0.786381,0.368368,0.109068,-0.539277,0.370677,0.200533,0.667458,0.371566,1.349571,0.657340,0.371502,1.191803,0.652734,0.370583,1.131602,0.284707,0.366991,0.206397,0.290686,0.367278,0.315729,0.296223,0.366613,0.425441,0.898907,0.370723,1.224854,0.529927,0.368468,0.303696,-0.397342,0.373301,1.167787,0.661539,0.373522,1.289946,0.660275,0.371470,1.240859
1714,17.140000,-0.402050,0.372955,1.088662,-0.161272,0.373654,1.114694,-0.770486,0.368770,0.328124,-0.775457,0.368776,0.258695,-0.781250,0.368906,0.178965,-0.787267,0.368369,0.109053,-0.540175,0.370704,0.200563,0.667517,0.371583,1.349605,0.657343,0.371554,1.191801,0.652847,0.370732,1.131396,0.283475,0.366967,0.206384,0.289540,0.367213,0.315680,0.294911,0.366716,0.425409,0.898912,0.370732,1.224800,0.528589,0.368582,0.303788,-0.397916,0.373310,1.167904,0.661538,0.373532,1.290006,0.660537,0.371915,1.241098
1715,17.150000,-0.402504,0.372920,1.088721,-0.161767,0.373665,1.114733,-0.771039,0.368541,0.328110,-0.776317,0.368779,0.258747,-0.782163,0.368935,0.179086,-0.788158,0.368297,0.109144,-0.541105,0.370648,0.200575,0.667551,0.371604,1.349650,0.657280,0.371574,1.191856,0.652789,0.370728,1.131460,0.282356,0.366984,0.206394,0.288176,0.367462,0.315725,0.293684,0.366684,0.425371,0.898889,0.370728,1.224746,0.527319,0.368586,0.303827,-0.398393,0.373314,1.167926,0.661633,0.373481,1.290035,0.660544,0.371922,1.241136
1716,17.160000,-0.402711,0.372901,1.088750,-0.161933,0.373672,1.114701,-0.771839,0.368608,0.328197,-0.777236,0.368761,0.258914,-0.783011,0.369011,0.179175,-0.789128,0.368416,0.109192,-0.541961,0.370622,0.200624,0.667508,0.371605,1.349640,0.657298,0.371574,1.191843,0.652791,0.370723,1.131437,0.281060,0.367092,0.206476,0.286964,0.367545,0.315818,0.292573,0.366838,0.425458,0.898877,0.370750,1.224759,0.526126,0.368535,0.303857,-0.398557,0.373288,1.167954,0.661581,0.373462,1.289984,0.660538,0.371937,1.241129
1717,17.170000,-0.402696,0.372897,1.088819,-0.161925,0.373686,1.114593,-0.772757,0.368622,0.328296,-0.778144,0.368789,0.259026,-0.783909,0.369049,0.179218,-0.790092,0.368417,0.109323,-0.542873,0.370622,0.200699,0.667432,0.371583,1.349551,0.657300,0.371499,1.191838,0.652694,0.370564,1.131622,0.279649,0.367070,0.206725,0.285700,0.367471,0.315973,0.291289,0.366895,0.425672,0.898870,0.370728,1.224830,0.524770,0.368525,0.303782,-0.398523,0.373276,1.168000,0.661495,0.373516,1.289973,0.660531,0.371906,1.241089
1718,17.180000,-0.402515,0.372865,1.088841,-0.161728,0.373624,1.114423,-0.773699,0.368632,0.328400,-0.779101,0.368879,0.259189,-0.784882,0.369038,0.179325,-0.791048,0.368421,0.109431,-0.543793,0.370620,0.200726,0.667459,0.371607,1.349560,0.657317,0.371483,1.191822,0.652708,0.370568,1.131590,0.278245,0.367119,0.206839,0.284375,0.367449,0.316143,0.289937,0.366949,0.425839,0.898900,0.370733,1.224817,0.523451,0.368609,0.303769,-0.398293,0.373271,1.168032,0.661575,0.373525,1.289987,0.660559,0.371951,1.241058
1719,17.190000,-0.402178,0.372846,1.088754,-0.161364,0.373650,1.114342,-0.774695,0.368626,0.328554,-0.780048,0.368961,0.259394,-0.785874,0.369068,0.179451,-0.792028,0.368399,0.109518,-0.544783,0.370635,0.200802,0.667516,0.371578,1.349624,0.657293,0.371506,1.191854,0.652635,0.370548,1.131643,0.277061,0.367106,0.206807,0.283179,0.367476,0.316143,0.288710,0.366863,0.425744,0.898894,0.370732,1.224745,0.522303,0.368661,0.303868,-0.397935,0.373242,1.167995,0.661584,0.373518,1.289996,0.660554,0.371930,1.241111
1720,17.200000,-0.401640,0.372852,1.088655,-0.160806,0.373644,1.114306,-0.775587,0.368659,0.328563,-0.780848,0.368819,0.259361,-0.786705,0.369065,0.179501,-0.792916,0.368234,0.109671,-0.545652,0.370650,0.200865,0.667486,0.371788,1.349871,0.657267,0.371588,1.191857,0.652764,0.370731,1.131466,0.276069,0.367019,0.206766,0.282027,0.367594,0.316048,0.287603,0.366774,0.425746,0.898894,0.370724,1.224711,0.521165,0.368557,0.304082,-0.397429,0.373193,1.167859,0.661606,0.373526,1.290034,0.660543,0.371932,1.241123
1721,17.210000,-0.400970,0.372775,1.088598,-0.160175,0.373650,1.114226,-0.776435,0.368753,0.328558,-0.781696,0.368838,0.259413,-0.787560,0.369062,0.179535,-0.793644,0.368248,0.109713,-0.546542,0.370672,0.201004,0.667524,0.371580,1.349629,0.657264,0.371551,1.191829,0.652779,0.370719,1.131415,0.275161,0.367025,0.206851,0.281240,0.367599,0.316157,0.286748,0.366803,0.425814,0.898883,0.370740,1.224750,0.520340,0.368637,0.304149,-0.396756,0.373160,1.167775,0.663567,0.372060,1.290897,0.660534,0.371929,1.241124
1722,17.220000,-0.400134,0.372663,1.088607,-0.159335,0.373665,1.114114,-0.777524,0.369042,0.328558,-0.782550,0.368849,0.259419,-0.788353,0.369116,0.179532,-0.794399,0.368268,0.109716,-0.547325,0.370707,0.201109,0.667454,0.371585,1.349576,0.657304,0.371500,1.191821,0.652675,0.370574,1.131621,0.274421,0.367012,0.207078,0.280518,0.367531,0.316389,0.286070,0.366829,0.425988,0.898893,0.370732,1.224823,0.519566,0.368682,0.304130,-0.395767,0.373117,1.167711,0.661551,0.373534,1.289960,0.660550,0.371972,1.241078
1723,17.230000,-0.398977,0.372586,1.088628,-0.158232,0.373682,1.114041,-0.778463,0.369080,0.328649,-0.783550,0.369004,0.259241,-0.789292,0.369114,0.179613,-0.795326,0.368294,0.109759,-0.548216,0.370667,0.201144,0.667448,0.371584,1.349558,0.657281,0.371495,1.191835,0.652684,0.370567,1.131633,0.273613,0.366980,0.207283,0.279783,0.367503,0.316672,0.285459,0.366817,0.426193,0.898893,0.370735,1.224818,0.518833,0.368682,0.304112,-0.394734,0.373118,1.167737,0.661597,0.373496,1.290006,0.660532,0.371947,1.241086
1724,17.240000,-0.397650,0.372554,1.088476,-0.156903,0.373764,1.113935,-0.779242,0.368829,0.328605,-0.784376,0.368898,0.259335,-0.790285,0.369173,0.179639,-0.796444,0.368500,0.109631,-0.549172,0.370649,0.201174,0.667521,0.371578,1.349633,0.657295,0.371541,1.191816,0.652778,0.370728,1.131414,0.272961,0.367022,0.207341,0.279053,0.367606,0.316731,0.284687,0.366854,0.426276,0.898866,0.370728,1.224746,0.518104,0.368661,0.304209,-0.393456,0.373059,1.167614,0.661634,0.373487,1.290037,0.660528,0.371884,1.241130
1725,17.250000,-0.396194,0.372589,1.088362,-0.155421,0.373707,1.113794,-0.780550,0.369153,0.328815,-0.785327,0.368907,0.259464,-0.791270,0.369141,0.179739,-0.797340,0.368523,0.109662,-0.550153,0.370636,0.201187,0.667574,0.371578,1.349661,0.657279,0.371545,1.191849,0.652741,0.370717,1.131471,0.272126,0.367134,0.207250,0.278363,0.367521,0.316732,0.283798,0.366936,0.426241,0.898863,0.370726,1.224694,0.517222,0.368615,0.304350,-0.392023,0.372961,1.167526,0.661662,0.373491,1.290048,0.660516,0.371925,1.241151
1726,17.260000,-0.394709,0.372610,1.088236,-0.153729,0.373678,1.113626,-0.781114,0.368971,0.328823,-0.786313,0.368976,0.259579,-0.792196,0.369179,0.179777,-0.798211,0.368547,0.109755,-0.551064,0.370617,0.201188,0.667544,0.371606,1.349623,0.657307,0.371557,1.191805,0.652780,0.370723,1.131426,0.271499,0.367158,0.207197,0.277681,0.367443,0.316661,0.283101,0.367020,0.426186,0.898888,0.370739,1.224747,0.516585,0.368611,0.304396,-0.390346,0.372948,1.167412,0.663576,0.372075,1.290897,0.660541,0.371925,1.241129
1727,17.270000,-0.392796,0.372746,1.088152,-0.151945,0.373679,1.113495,-0.781615,0.368765,0.329075,-0.787073,0.368990,0.259739,-0.793083,0.369208,0.179907,-0.799124,0.368653,0.109936,-0.551864,0.370621,0.201270,0.667475,0.371561,1.349584,0.657322,0.371507,1.191809,0.652703,0.370568,1.131629,0.270933,0.367155,0.207200,0.277063,0.367492,0.316638,0.282545,0.366998,0.426101,0.898904,0.370735,1.224806,0.515971,0.368587,0.304308,-0.388459,0.373027,1.167219,0.661575,0.373530,1.289998,0.660530,0.371906,1.241095
1728,17.280000,-0.390747,0.372669,1.087907,-0.149884,0.373643,1.113331,-0.782610,0.368965,0.329056,-0.787967,0.369224,0.259727,-0.793820,0.369261,0.180023,-0.799874,0.368690,0.110127,-0.552695,0.370603,0.201405,0.667459,0.371573,1.349565,0.657298,0.371476,1.191833,0.652696,0.370545,1.131606,0.270426,0.367152,0.207222,0.276526,0.367624,0.316660,0.282158,0.367012,0.426179,0.898916,0.370744,1.224810,0.515510,0.368597,0.304198,-0.386454,0.373154,1.167127,0.661570,0.373543,1.289977,0.660552,0.371956,1.241082
1729,17.290000,-0.388718,0.372526,1.087740,-0.147828,0.373627,1.113295,-0.783370,0.368937,0.329146,-0.788879,0.369317,0.259859,-0.794538,0.369310,0.180132,-0.800643,0.368739,0.110298,-0.553615,0.370607,0.201558,0.667549,0.371590,1.349637,0.657256,0.371548,1.191832,0.652772,0.370715,1.131442,0.270051,0.367198,0.207307,0.276162,0.367666,0.316696,0.281803,0.366980,0.426209,0.898874,0.370736,1.224720,0.515104,0.368559,0.304193,-0.384460,0.373151,1.167062,0.663584,0.372079,1.290902,0.660548,0.371958,1.241123
1730,17.300000,-0.386666,0.372652,1.087621,-0.145895,0.373618,1.113231,-0.784309,0.368853,0.329237,-0.789809,0.369288,0.259934,-0.795470,0.369371,0.180235,-0.801540,0.368733,0.110418,-0.554576,0.370602,0.201651,0.667571,0.371562,1.349685,0.657250,0.371579,1.191867,0.652706,0.370726,1.131490,0.269643,0.367261,0.207322,0.275843,0.367662,0.316689,0.281329,0.366987,0.426240,0.898865,0.370744,1.224661,0.514789,0.368566,0.304279,-0.382417,0.373155,1.166741,0.661601,0.373471,1.290029,0.660498,0.371913,1.241173
1731,17.310000,-0.384437,0.372654,1.087411,-0.143693,0.373664,1.113111,-0.785242,0.368944,0.329254,-0.790704,0.369218,0.260107,-0.796413,0.369395,0.180237,-0.802564,0.368712,0.110449,-0.555444,0.370604,0.201629,0.667539,0.371585,1.349650,0.657248,0.371567,1.191854,0.652722,0.370726,1.131447,0.269275,0.367232,0.207330,0.275341,0.367634,0.316649,0.280890,0.366993,0.426353,0.898862,0.370725,1.224705,0.514371,0.368536,0.304366,-0.380392,0.373260,1.166520,0.661588,0.373482,1.289997,0.660519,0.371925,1.241144
1732,17.320000,-0.382347,0.372676,1.087304,-0.141487,0.373501,1.112945,-0.786227,0.369067,0.329248,-0.791608,0.369224,0.260075,-0.797421,0.369414,0.180153,-0.803491,0.368671,0.110398,-0.556299,0.370588,0.201566,0.667459,0.371574,1.349586,0.657301,0.371506,1.191824,0.652626,0.370569,1.131643,0.268746,0.367173,0.207396,0.274906,0.367597,0.316711,0.280388,0.366985,0.426336,0.898859,0.370737,1.224782,0.513921,0.368546,0.304379,-0.378247,0.373188,1.166408,0.661588,0.373507,1.289978,0.660538,0.371933,1.241072
1733,17.330000,-0.380082,0.372855,1.087301,-0.139252,0.373580,1.112780,-0.787088,0.369111,0.329228,-0.792380,0.369237,0.260109,-0.798240,0.369431,0.180168,-0.804534,0.368807,0.110241,-0.557293,0.370503,0.201558,0.667465,0.371565,1.349582,0.657304,0.371483,1.191817,0.652669,0.370542,1.131629,0.268173,0.367122,0.207444,0.274408,0.367597,0.316712,0.279997,0.366997,0.426424,0.898884,0.370740,1.224793,0.513465,0.368559,0.304362,-0.375786,0.373212,1.166394,0.661592,0.373491,1.289967,0.660553,0.371947,1.241070
1734,17.340000,-0.377698,0.372823,1.087231,-0.136769,0.373632,1.112754,-0.787930,0.369095,0.329349,-0.793141,0.369129,0.260207,-0.799105,0.369567,0.180373,-0.805319,0.368673,0.110486,-0.558057,0.370510,0.201706,0.667534,0.371573,1.349650,0.657259,0.371537,1.191846,0.652748,0.370716,1.131436,0.267642,0.367152,0.207467,0.273936,0.367608,0.316747,0.279596,0.367001,0.426442,0.898885,0.370742,1.224709,0.512985,0.368574,0.304317,-0.373369,0.373194,1.166423,0.661665,0.373508,1.290008,0.660622,0.372038,1.241076
1735,17.350000,-0.375454,0.372840,1.087232,-0.134592,0.373462,1.112758,-0.789095,0.369361,0.329623,-0.794023,0.369089,0.260407,-0.799964,0.369575,0.180564,-0.806091,0.368658,0.110705,-0.558878,0.370566,0.201871,0.667608,0.371579,1.349698,0.657257,0.371579,1.191879,0.652687,0.370728,1.131511,0.267193,0.367155,0.207475,0.273447,0.367702,0.316704,0.279110,0.367108,0.426470,0.898850,0.370736,1.224648,0.512514,0.368629,0.304393,-0.371212,0.373112,1.166448,0.661588,0.373486,1.290024,0.660504,0.371922,1.241163
1736,17.360000,-0.373301,0.372662,1.087169,-0.132421,0.373503,1.112833,-0.789958,0.369339,0.329768,-0.794864,0.369157,0.260494,-0.800916,0.369601,0.180687,-0.806965,0.368674,0.110843,-0.559680,0.370589,0.202025,0.667488,0.371799,1.349906,0.657237,0.371592,1.191865,0.652712,0.370726,1.131476,0.266814,0.367179,0.207475,0.273020,0.367668,0.316713,0.278545,0.367027,0.426440,0.898848,0.370726,1.224692,0.512056,0.368700,0.304470,-0.369126,0.373226,1.166353,0.663571,0.372061,1.290921,0.660511,0.371953,1.241143
1737,17.370000,-0.371282,0.372711,1.086872,-0.130343,0.373494,1.112637,-0.790643,0.369108,0.329702,-0.795782,0.369203,0.260509,-0.801860,0.369581,0.180684,-0.807892,0.368656,0.110917,-0.560645,0.370585,0.202063,0.667465,0.371574,1.349618,0.657276,0.371551,1.191800,0.652786,0.370715,1.131379,0.266348,0.367187,0.207513,0.272357,0.367690,0.316850,0.278018,0.367083,0.426508,0.898840,0.370714,1.224769,0.511488,0.368669,0.304502,-0.367160,0.373301,1.165997,0.661587,0.373504,1.289990,0.660496,0.371917,1.241113
1738,17.380000,-0.369394,0.372778,1.086459,-0.128413,0.373612,1.112223,-0.791597,0.369163,0.329753,-0.797242,0.369693,0.260409,-0.802789,0.369594,0.180688,-0.808934,0.368844,0.110753,-0.561627,0.370605,0.202034,0.667444,0.371560,1.349604,0.657264,0.371519,1.191839,0.652629,0.370551,1.131614,0.265652,0.367207,0.207562,0.271774,0.367664,0.316954,0.277453,0.367090,0.426643,0.898853,0.370716,1.224793,0.510825,0.368682,0.304527,-0.365212,0.373346,1.165627,0.661554,0.373492,1.289963,0.660547,0.371970,1.241076
1739,17.390000,-0.367497,0.372896,1.086197,-0.126517,0.373498,1.111797,-0.792516,0.369168,0.329790,-0.798213,0.369728,0.260501,-0.803830,0.369578,0.180775,-0.809946,0.368869,0.110827,-0.562708,0.370692,0.202039,0.667528,0.371570,1.349641,0.657273,0.371598,1.191831,0.652734,0.370729,1.131442,0.264916,0.367192,0.207623,0.271077,0.367576,0.317005,0.276757,0.367101,0.426686,0.898854,0.370730,1.224700,0.510105,0.368724,0.304595,-0.363016,0.373164,1.165674,0.661627,0.373511,1.290037,0.660540,0.371961,1.241101
1740,17.400000,-0.365451,0.372829,1.086085,-0.124547,0.373511,1.111740,-0.793567,0.369140,0.329894,-0.798902,0.369371,0.260723,-0.804793,0.369524,0.180908,-0.810912,0.368883,0.110996,-0.563645,0.370720,0.202217,0.667605,0.371561,1.349689,0.657244,0.371594,1.191903,0.652652,0.370721,1.131502,0.264257,0.367205,0.207660,0.270187,0.367700,0.316976,0.275964,0.367073,0.426675,0.898831,0.370742,1.224600,0.509326,0.368714,0.304727,-0.361112,0.373142,1.165346,0.661633,0.373518,1.290066,0.660508,0.371918,1.241161
1741,17.410000,-0.363412,0.372889,1.086077,-0.122723,0.373513,1.111950,-0.794776,0.369420,0.330120,-0.799865,0.369317,0.260917,-0.805729,0.369481,0.181113,-0.811873,0.368976,0.111198,-0.564608,0.370668,0.202317,0.667578,0.371573,1.349687,0.657234,0.371602,1.191871,0.652680,0.370707,1.131503,0.263563,0.367210,0.207666,0.269452,0.367693,0.316957,0.275162,0.366960,0.426679,0.898869,0.370747,1.224618,0.508525,0.368659,0.304780,-0.359340,0.373185,1.165279,0.663605,0.372040,1.290939,0.660541,0.371921,1.241161
1742,17.420000,-0.361791,0.372826,1.086139,-0.120862,0.373385,1.112118,-0.795498,0.369197,0.330078,-0.800877,0.369460,0.260845,-0.806710,0.369535,0.181187,-0.812805,0.368920,0.111360,-0.565606,0.370677,0.202384,0.667510,0.371571,1.349628,0.657265,0.371563,1.191826,0.652755,0.370727,1.131409,0.262827,0.367247,0.207715,0.268803,0.367753,0.317027,0.274446,0.366920,0.426659,0.898865,0.370719,1.224743,0.507861,0.368661,0.304840,-0.357603,0.373194,1.165334,0.663566,0.372049,1.290871,0.660535,0.371964,1.241107
1743,17.430000,-0.360449,0.372826,1.086212,-0.119296,0.373378,1.112179,-0.796429,0.369188,0.330161,-0.801917,0.369531,0.260932,-0.807714,0.369567,0.181255,-0.813827,0.368930,0.111472,-0.566673,0.370633,0.202390,0.667489,0.371553,1.349600,0.657292,0.371509,1.191820,0.652652,0.370561,1.131643,0.262053,0.367269,0.207835,0.268174,0.367777,0.317168,0.273823,0.366879,0.426777,0.898866,0.370718,1.224788,0.507140,0.368685,0.304799,-0.356202,0.373240,1.165431,0.661584,0.373498,1.289985,0.660531,0.371937,1.241096
1744,17.440000,-0.359234,0.372834,1.086197,-0.118124,0.373375,1.112030,-0.797736,0.369510,0.330350,-0.802912,0.369384,0.261012,-0.808760,0.369651,0.181279,-0.814876,0.368798,0.111491,-0.567663,0.370642,0.202396,0.667531,0.371577,1.349645,0.657245,0.371585,1.191838,0.652725,0.370729,1.131453,0.261200,0.367223,0.207949,0.267357,0.367775,0.317278,0.272976,0.366937,0.426932,0.898864,0.370726,1.224694,0.506279,0.368714,0.304797,-0.354851,0.373298,1.165349,0.663562,0.372059,1.290903,0.660537,0.371962,1.241120
1745,17.450000,-0.358008,0.372797,1.086011,-0.117031,0.373445,1.111749,-0.798627,0.369282,0.330315,-0.804009,0.369426,0.261106,-0.809903,0.369712,0.181341,-0.815920,0.368734,0.111572,-0.568704,0.370594,0.202471,0.667617,0.371569,1.349731,0.657214,0.371605,1.191910,0.652611,0.370704,1.131540,0.260184,0.367314,0.208008,0.266462,0.367852,0.317379,0.271924,0.367109,0.426997,0.898834,0.370769,1.224578,0.505270,0.368649,0.304898,-0.353745,0.373369,1.165251,0.663608,0.372047,1.290990,0.660510,0.371926,1.241188
1746,17.460000,-0.356937,0.372818,1.085817,-0.116087,0.373424,1.111603,-0.799631,0.369260,0.330425,-0.805123,0.369468,0.261275,-0.811039,0.369693,0.181435,-0.816981,0.368795,0.111714,-0.569807,0.370538,0.202556,0.667505,0.371760,1.349936,0.657203,0.371602,1.191875,0.652607,0.370715,1.131513,0.259078,0.367396,0.208011,0.265397,0.367816,0.317366,0.270771,0.367192,0.427018,0.898822,0.370756,1.224594,0.504256,0.368634,0.305003,-0.352650,0.373385,1.165140,0.663602,0.372037,1.290972,0.660485,0.371908,1.241194
1747,17.470000,-0.355967,0.372751,1.085802,-0.115093,0.373498,1.111470,-0.800627,0.369216,0.330502,-0.806159,0.369447,0.261308,-0.812092,0.369703,0.181614,-0.818233,0.368918,0.111620,-0.570856,0.370614,0.202620,0.667507,0.371575,1.349645,0.657243,0.371567,1.191837,0.652730,0.370713,1.131436,0.257972,0.367424,0.207981,0.264043,0.367903,0.317398,0.269608,0.367153,0.426920,0.898820,0.370744,1.224703,0.503200,0.368682,0.305076,-0.351709,0.373449,1.165133,0.663548,0.372069,1.290893,0.660492,0.371935,1.241126
1748,17.480000,-0.355080,0.372825,1.085988,-0.114277,0.373505,1.111445,-0.801632,0.369240,0.330514,-0.807051,0.369465,0.261380,-0.813056,0.369799,0.181623,-0.819169,0.368796,0.111752,-0.571931,0.370627,0.202702,0.667450,0.371555,1.349606,0.657278,0.371570,1.191803,0.652780,0.370741,1.131376,0.256808,0.367409,0.208046,0.262870,0.367985,0.317506,0.268594,0.367173,0.426966,0.898831,0.370719,1.224763,0.501973,0.368563,0.305089,-0.350912,0.373494,1.165195,0.661564,0.373479,1.289986,0.660529,0.371960,1.241111
1749,17.490000,-0.354526,0.372894,1.086066,-0.113692,0.373548,1.111546,-0.802682,0.369319,0.330631,-0.808066,0.369480,0.261471,-0.813967,0.369793,0.181637,-0.820154,0.368763,0.111833,-0.573006,0.370617,0.202818,0.667541,0.371572,1.349652,0.657228,0.371606,1.191841,0.652707,0.370719,1.131429,0.255682,0.367422,0.208198,0.261703,0.367928,0.317605,0.267498,0.367190,0.427059,0.898832,0.370744,1.224683,0.500756,0.368576,0.305067,-0.350281,0.373453,1.165265,0.661612,0.373485,1.290053,0.660487,0.371902,1.241146
1750,17.500000,-0.354213,0.372894,1.086103,-0.113277,0.373597,1.111723,-0.803777,0.369381,0.330720,-0.809097,0.369478,0.261557,-0.815096,0.369754,0.181755,-0.821349,0.369022,0.111830,-0.574042,0.370624,0.202840,0.667533,0.371773,1.349931,0.657250,0.371597,1.191883,0.652605,0.370723,1.131537,0.254356,0.367403,0.208388,0.260508,0.367995,0.317690,0.266167,0.367286,0.427238,0.898804,0.370749,1.224571,0.499390,0.368567,0.305074,-0.349952,0.373421,1.165245,0.661650,0.373481,1.290084,0.660489,0.371914,1.241184
1751,17.510000,-0.354026,0.372928,1.086106,-0.113082,0.373610,1.111800,-0.804751,0.369430,0.330853,-0.810319,0.369643,0.261535,-0.816242,0.369722,0.181866,-0.822483,0.369016,0.112008,-0.575116,0.370635,0.202813,0.667593,0.371566,1.349721,0.657194,0.371620,1.191885,0.652592,0.370702,1.131544,0.252925,0.367516,0.208492,0.259153,0.367982,0.317773,0.264754,0.367251,0.427362,0.898822,0.370747,1.224571,0.497978,0.368594,0.305248,-0.349771,0.373415,1.165254,0.663608,0.372044,1.290977,0.660494,0.371926,1.241175
1752,17.520000,-0.353936,0.372877,1.086102,-0.112950,0.373653,1.111712,-0.805760,0.369515,0.330873,-0.811267,0.369682,0.261652,-0.817231,0.369826,0.181956,-0.823611,0.368966,0.112089,-0.576171,0.370590,0.202709,0.667505,0.371563,1.349637,0.657241,0.371590,1.191824,0.652685,0.370721,1.131471,0.251668,0.367505,0.208521,0.257632,0.368080,0.317853,0.263248,0.367230,0.427508,0.898814,0.370746,1.224670,0.496773,0.368676,0.305450,-0.349656,0.373391,1.165258,0.663543,0.372052,1.290902,0.660482,0.371910,1.241147
1753,17.530000,-0.353903,0.372817,1.086066,-0.112916,0.373664,1.111520,-0.806781,0.369567,0.330818,-0.812258,0.369617,0.261609,-0.818246,0.369758,0.181980,-0.824648,0.369020,0.112079,-0.577248,0.370529,0.202592,0.667457,0.371582,1.349617,0.657241,0.371597,1.191840,0.652724,0.370743,1.131369,0.250290,0.367589,0.208576,0.256321,0.368119,0.317977,0.261940,0.367317,0.427556,0.898818,0.370710,1.224728,0.495356,0.368666,0.305606,-0.349572,0.373273,1.165188,0.663529,0.372046,1.290884,0.660480,0.371936,1.241110
