,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023,Unlabeled 1024,Unlabeled 1024,Unlabeled 1024
,ID,"C37A0","C37A0","C37A0","C3870","C3870","C3870","C38C0","C38C0","C38C0","C39C0","C39C0","C39C0","C3A50","C3A50","C3A50","C3A60","C3A60","C3A60","C3B80","C3B80","C3B80","C3BD0","C3BD0","C3BD0","C3C00","C3C00","C3C00","C3C80","C3C80","C3C80","C3CE0","C3CE0","C3CE0","C3CF0","C3CF0","C3CF0","C3D40","C3D40","C3D40","C3D50","C3D50","C3D50","C3D60","C3D60","C3D60","C3D80","C3D80","C3D80","C3DA0","C3DA0","C3DA0","C3DC0","C3DC0","C3DC0","C3DF0","C3DF0","C3DF0","C3E10","C3E10","C3E10","C3E20","C3E20","C3E20","C3E30","C3E30","C3E30","C3E40","C3E40","C3E40","C3E50","C3E50","C3E50"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2230,22.300000,0.763809,0.337101,-0.199953,-0.018473,0.351095,-0.007678,0.096081,0.336758,0.235373,,,,0.645454,0.338477,-0.191790,0.747534,0.344002,-0.438229,-0.375854,0.360782,-0.545099,-0.276207,0.359435,-0.547997,-0.333142,0.366191,-0.785392,-0.143053,0.343493,0.229613,0.016415,0.339064,0.233306,-0.063008,0.342021,0.231081,1.023401,0.322686,0.989220,0.905346,0.324725,0.975593,,,,0.964493,0.323413,0.982305,0.883808,0.336277,-0.208071,0.786581,0.325728,0.962378,,,,,,,,,,,,,,,,,,
2231,22.310000,0.763688,0.337409,-0.200624,-0.018944,0.351160,-0.009016,0.095569,0.336734,0.233732,0.930762,0.332887,0.737999,0.645067,0.338499,-0.192547,0.747696,0.343959,-0.438677,-0.375816,0.360778,-0.545108,-0.276261,0.359444,-0.547997,-0.333118,0.366202,-0.785401,-0.143264,0.343481,0.228478,0.016172,0.339062,0.231988,-0.063397,0.341948,0.229842,1.023393,0.322675,0.989188,0.905338,0.324763,0.975589,,,,,,,0.883499,0.336221,-0.208236,0.786575,0.325726,0.962392,,,,,,,,,,,,,,,,,,
2232,22.320000,0.763118,0.337566,-0.201117,-0.019616,0.351142,-0.010328,0.095168,0.336795,0.232052,,,,0.644881,0.338564,-0.193383,0.748115,0.343973,-0.439057,-0.375855,0.360796,-0.545106,-0.276226,0.359443,-0.548001,-0.333077,0.366202,-0.785398,-0.143609,0.343421,0.227202,0.015803,0.339005,0.230642,-0.063842,0.341764,0.228526,1.023372,0.322652,0.989199,0.905345,0.324744,0.975585,,,,0.964468,0.323417,0.982291,0.883405,0.336211,-0.208245,0.786537,0.325738,0.962384,,,,,,,,,,,,,,,,,,
2233,22.330000,0.763294,0.337549,-0.201369,-0.020389,0.351350,-0.011855,0.094957,0.337004,0.230809,0.930757,0.332868,0.737972,0.645007,0.338564,-0.193886,0.748780,0.344033,-0.439412,-0.375816,0.360779,-0.545116,-0.276180,0.359419,-0.548001,-0.333121,0.366172,-0.785408,-0.144323,0.343499,0.225754,0.015216,0.339044,0.229296,-0.064169,0.341721,0.227053,1.023377,0.322695,0.989214,0.905264,0.324734,0.975596,,,,,,,0.883513,0.336204,-0.208283,0.786543,0.325728,0.962354,,,,,,,,,,,,,,,,,,
2234,22.340000,0.764046,0.337376,-0.201640,-0.020950,0.351427,-0.013183,0.093829,0.336791,0.229186,,,,0.645222,0.338585,-0.194194,0.749219,0.344110,-0.439764,-0.375831,0.360791,-0.545118,-0.276195,0.359432,-0.548024,-0.333082,0.366227,-0.785426,-0.144915,0.343553,0.224356,0.014621,0.339258,0.227774,-0.064858,0.341754,0.225528,1.023355,0.322696,0.989200,0.905260,0.324734,0.975603,,,,0.964441,0.323412,0.982301,0.883779,0.336151,-0.208532,0.786543,0.325696,0.962349,,,,,,,,,,,,,,,,,,
2235,22.350000,0.764371,0.337389,-0.201918,-0.021365,0.351443,-0.014631,0.093250,0.336767,0.228054,0.930727,0.332870,0.737963,0.645493,0.338579,-0.194289,0.749226,0.344095,-0.440032,-0.375814,0.360791,-0.545163,-0.276166,0.359426,-0.548051,-0.333082,0.366214,-0.785423,-0.145707,0.343914,0.222751,0.014013,0.339334,0.226387,-0.065503,0.341804,0.224165,1.023381,0.322647,0.989210,0.905296,0.324739,0.975593,0.846186,0.325893,0.969434,,,,0.884003,0.336143,-0.208945,0.786565,0.325741,0.962384,,,,,,,,,,,,,,,,,,
2236,22.360000,0.764669,0.337453,-0.202307,-0.021663,0.351412,-0.016013,0.092509,0.336744,0.226764,0.930745,0.332900,0.737988,0.645854,0.338609,-0.194358,0.748747,0.344150,-0.440303,-0.375774,0.360769,-0.545115,-0.276194,0.359424,-0.548040,-0.333075,0.366221,-0.785427,-0.146489,0.343890,0.221162,0.013364,0.339196,0.225211,-0.066219,0.341679,0.222646,1.023399,0.322650,0.989168,0.905352,0.324731,0.975607,,,,0.964501,0.323399,0.982278,0.883922,0.335608,-0.209563,0.786611,0.325750,0.962425,,,,,,,,,,,,,,,,,,
2237,22.370000,0.764935,0.337456,-0.202703,-0.021896,0.351374,-0.017383,0.091794,0.336833,0.225541,,,,0.646093,0.338549,-0.194363,0.748058,0.344101,-0.440664,-0.375798,0.360840,-0.545142,-0.276165,0.359424,-0.548031,-0.333126,0.366179,-0.785426,-0.147078,0.343796,0.219487,0.012181,0.338751,0.223522,-0.066674,0.341828,0.221396,1.023474,0.322660,0.989179,0.905392,0.324745,0.975598,,,,0.964505,0.323429,0.982290,0.884014,0.335611,-0.210359,0.786606,0.325748,0.962404,,,,,,,,,,,,,,,,,,
2238,22.380000,0.764949,0.337440,-0.203101,-0.021974,0.351386,-0.018869,0.091552,0.337004,0.224530,0.930857,0.332896,0.738004,0.646194,0.338501,-0.194462,0.747747,0.344485,-0.441205,-0.375787,0.360784,-0.545132,-0.276147,0.359415,-0.548016,-0.333071,0.366217,-0.785412,-0.147585,0.343690,0.217833,0.011981,0.338949,0.222415,-0.067465,0.341711,0.219785,1.023479,0.322646,0.989220,0.905440,0.324749,0.975600,,,,,,,0.884410,0.336077,-0.211197,0.786620,0.325772,0.962379,,,,,,,,,,,,,,,,,,
2239,22.390000,0.764912,0.337422,-0.203438,-0.022290,0.351419,-0.020220,0.091078,0.336968,0.223360,,,,0.646163,0.338558,-0.194717,0.747433,0.344526,-0.441610,-0.375792,0.360788,-0.545108,-0.276168,0.359445,-0.548026,-0.333097,0.366219,-0.785419,-0.148187,0.343601,0.216568,0.011568,0.339048,0.221104,-0.067950,0.341678,0.218332,1.023496,0.322656,0.989212,0.905443,0.324765,0.975589,,,,0.964556,0.323411,0.982298,0.884294,0.336089,-0.211785,0.786650,0.325775,0.962377,,,,,,,,,,,,,,,,,,
2240,22.400000,0.764772,0.337411,-0.203743,-0.022730,0.351428,-0.021464,0.090709,0.337022,0.222033,0.930894,0.332905,0.737990,0.645936,0.338560,-0.195226,0.747735,0.344844,-0.442167,-0.375772,0.360801,-0.545132,-0.276188,0.359359,-0.548018,-0.333072,0.366195,-0.785412,-0.148602,0.343531,0.215199,0.011151,0.339076,0.219733,-0.067835,0.341667,0.217135,1.023539,0.322638,0.989198,0.905473,0.324769,0.975623,,,,,,,0.884169,0.336046,-0.211963,0.786656,0.325772,0.962397,,,,,,,,,,,,,,,,,,
2241,22.410000,0.764553,0.337448,-0.204042,-0.023280,0.351390,-0.022840,0.090337,0.337000,0.220443,,,,0.645656,0.338543,-0.195791,0.748106,0.344638,-0.442323,-0.375826,0.360799,-0.545111,-0.276182,0.359439,-0.548009,-0.333113,0.366231,-0.785401,-0.149347,0.343350,0.213755,0.010776,0.338991,0.218407,-0.068061,0.341732,0.215802,1.023568,0.322632,0.989178,0.905477,0.324750,0.975613,0.846382,0.325934,0.969486,0.964597,0.323433,0.982285,0.883998,0.336083,-0.211946,0.786671,0.325734,0.962433,,,,,,,,,,,,,,,,,,
2242,22.420000,0.764309,0.337483,-0.204237,-0.023743,0.351431,-0.024274,0.089979,0.336962,0.218978,0.930895,0.332866,0.738016,0.645404,0.338494,-0.196448,0.748648,0.344642,-0.442596,-0.375811,0.360801,-0.545098,-0.276219,0.359411,-0.548005,-0.333114,0.366199,-0.785394,-0.149375,0.343677,0.212485,0.010444,0.339150,0.217001,-0.068518,0.341699,0.214465,1.023581,0.322628,0.989186,0.905537,0.324808,0.975645,,,,0.964636,0.323430,0.982293,,,,0.786690,0.325760,0.962442,,,,,,,,,,,,,,,,,,
2243,22.430000,0.764007,0.337356,-0.204608,-0.024268,0.351514,-0.025673,0.089410,0.336758,0.217371,,,,0.645125,0.338497,-0.197051,0.749075,0.344687,-0.442861,-0.375841,0.360805,-0.545089,-0.276239,0.359451,-0.547987,-0.333141,0.366188,-0.785395,-0.149284,0.343393,0.211324,0.010307,0.338943,0.215497,-0.069172,0.341711,0.213059,1.023568,0.322643,0.989243,0.905510,0.324780,0.975654,,,,0.964601,0.323420,0.982338,0.883607,0.336017,-0.211683,0.786684,0.325739,0.962450,,,,,,,,,,,,,,,,,,
2244,22.440000,0.763795,0.337402,-0.205014,-0.024696,0.351462,-0.026989,0.089318,0.336764,0.215864,0.930880,0.332881,0.738082,0.644937,0.338529,-0.197579,0.749292,0.344600,-0.443154,-0.375839,0.360798,-0.545101,-0.276269,0.359468,-0.547970,-0.333133,0.366210,-0.785384,-0.149773,0.343451,0.210060,0.009944,0.338974,0.214084,-0.069197,0.341782,0.211897,1.023522,0.322621,0.989270,0.905484,0.324800,0.975698,0.846376,0.325961,0.969519,,,,0.883389,0.335989,-0.211808,0.786646,0.325750,0.962457,,,,,,,,,,,,,,,,,,
2245,22.450000,0.763645,0.337427,-0.205501,-0.025144,0.351416,-0.028510,0.088990,0.336835,0.214361,0.930870,0.332892,0.738103,0.644871,0.338562,-0.198017,0.749222,0.344617,-0.443491,-0.375849,0.360791,-0.545095,-0.276253,0.359470,-0.547990,-0.333163,0.366212,-0.785403,-0.150172,0.343533,0.208680,0.009582,0.338997,0.212865,-0.069932,0.341790,0.210269,1.023520,0.322635,0.989290,0.905479,0.324814,0.975707,0.846367,0.325935,0.969555,0.964545,0.323412,0.982402,0.883343,0.336018,-0.212254,0.786657,0.325776,0.962509,,,,,,,,,,,,,,,,,,
2246,22.460000,0.763601,0.337443,-0.206009,-0.025403,0.351410,-0.030050,0.088845,0.336903,0.213067,0.930750,0.332893,0.738108,0.644850,0.338534,-0.198442,0.748891,0.344695,-0.444145,-0.375845,0.360776,-0.545094,-0.276254,0.359463,-0.547988,-0.333116,0.366188,-0.785402,-0.150610,0.343413,0.207270,0.009276,0.339106,0.211142,-0.070325,0.342001,0.208829,1.023519,0.322675,0.989279,0.905460,0.324766,0.975734,,,,0.964545,0.323413,0.982389,0.883011,0.335509,-0.212907,0.786646,0.325725,0.962562,,,,,,,,,,,,,,,,,,
2247,22.470000,0.763661,0.337394,-0.206760,-0.025846,0.351457,-0.031418,0.088830,0.336665,0.211737,,,,0.644975,0.338534,-0.198982,0.748178,0.344371,-0.444817,-0.375843,0.360813,-0.545097,-0.276256,0.359458,-0.547962,-0.333095,0.366231,-0.785397,-0.151007,0.343507,0.205707,0.008789,0.339194,0.209655,-0.070637,0.341884,0.207159,1.023461,0.322617,0.989313,0.905454,0.324751,0.975735,0.846271,0.325913,0.969642,0.964581,0.323522,0.982469,0.883320,0.336021,-0.214047,0.786676,0.325735,0.962577,,,,,,,,,,,,,,,,,,
2248,22.480000,0.763427,0.337103,-0.207484,-0.026372,0.351438,-0.032830,0.088277,0.336680,0.210307,0.930717,0.332872,0.738162,0.645103,0.338523,-0.199591,0.747883,0.344712,-0.445944,-0.375831,0.360805,-0.545119,-0.276198,0.359425,-0.548012,-0.333106,0.366216,-0.785391,-0.151373,0.343543,0.204232,0.008386,0.339200,0.208450,-0.071149,0.341914,0.205626,1.023445,0.322602,0.989333,0.905433,0.324766,0.975764,0.846267,0.325964,0.969661,0.964514,0.323416,0.982446,,,,0.786632,0.325721,0.962581,,,,,,,,,,,,,,,,,,
2249,22.490000,0.763882,0.337614,-0.208765,-0.026985,0.351422,-0.034519,0.087604,0.336739,0.208813,0.930742,0.332907,0.738161,0.645166,0.338640,-0.200608,0.747743,0.344689,-0.446995,-0.375818,0.360790,-0.545114,-0.276188,0.359430,-0.548017,-0.333105,0.366197,-0.785406,-0.151823,0.343398,0.202605,0.007788,0.339154,0.206869,-0.071426,0.341952,0.204432,1.023426,0.322638,0.989342,0.905340,0.324759,0.975781,0.846255,0.325917,0.969621,0.964068,0.323443,0.982640,0.883409,0.336156,-0.216390,0.786642,0.325744,0.962579,,,,,,,,,,,,,,,,,,
2250,22.500000,0.763958,0.337554,-0.209853,-0.027399,0.351408,-0.035919,0.086452,0.336836,0.207033,0.930689,0.332856,0.738168,0.645152,0.338692,-0.201788,0.747683,0.344750,-0.448041,-0.375802,0.360798,-0.545108,-0.276189,0.359439,-0.548033,-0.333078,0.366218,-0.785403,-0.152343,0.343483,0.201012,0.007282,0.339189,0.205227,-0.072387,0.341909,0.202789,1.023417,0.322632,0.989323,0.905389,0.324744,0.975735,,,,0.964514,0.323439,0.982420,0.883414,0.336086,-0.217565,0.786619,0.325744,0.962565,,,,,,,,,,,,,,,,,,
2251,22.510000,0.763675,0.337173,-0.210998,-0.027517,0.351197,-0.037475,0.086677,0.336733,0.206005,,,,0.645223,0.338689,-0.202958,0.747998,0.345048,-0.449416,-0.375788,0.360808,-0.545172,-0.276175,0.359430,-0.548018,-0.333071,0.366204,-0.785407,-0.152911,0.343671,0.199424,0.006747,0.339283,0.203759,-0.072983,0.341856,0.201196,1.023454,0.322658,0.989237,0.905425,0.324783,0.975729,,,,0.964561,0.323460,0.982375,0.883395,0.336160,-0.218639,0.786637,0.325735,0.962589,,,,,,,,,,,,,,,,,,
2252,22.520000,0.763579,0.337215,-0.212022,-0.027921,0.351201,-0.039030,0.085940,0.336937,0.204252,0.930598,0.332885,0.738089,0.645119,0.338736,-0.204074,0.747774,0.344364,-0.450291,-0.375807,0.360809,-0.545134,-0.276159,0.359434,-0.548025,-0.333056,0.366224,-0.785421,-0.153513,0.343823,0.197965,0.006459,0.339364,0.202396,-0.073525,0.341900,0.199782,1.023528,0.322663,0.989173,0.905454,0.324767,0.975701,0.846300,0.325965,0.969646,,,,0.883387,0.336168,-0.219610,0.786656,0.325716,0.962587,,,,,,,,,,,,,,,,,,
2253,22.530000,0.763624,0.337617,-0.213105,-0.028486,0.351498,-0.040456,0.085151,0.337016,0.202539,0.930656,0.332882,0.738069,0.644903,0.338733,-0.205238,0.747990,0.344735,-0.451389,-0.375775,0.360816,-0.545142,-0.276180,0.359438,-0.548021,-0.333059,0.366227,-0.785437,-0.153902,0.343839,0.196471,0.005914,0.339354,0.200919,-0.073071,0.341747,0.198347,1.023562,0.322673,0.989164,0.905484,0.324784,0.975681,0.846394,0.325949,0.969594,0.964601,0.323474,0.982298,0.883378,0.336246,-0.220466,0.786650,0.325738,0.962573,,,,,,,,,,,,,,,,,,
2254,22.540000,0.763199,0.337123,-0.213924,-0.028825,0.351562,-0.041719,0.084511,0.336752,0.201335,0.930727,0.332900,0.738061,0.644694,0.338801,-0.206360,0.747941,0.344823,-0.452336,-0.375781,0.360809,-0.545124,-0.276195,0.359466,-0.548009,-0.333031,0.366235,-0.785426,-0.154281,0.343967,0.195051,0.005661,0.339501,0.199547,-0.073636,0.341883,0.196854,1.023586,0.322658,0.989163,0.905515,0.324807,0.975669,,,,0.964616,0.323444,0.982309,0.883097,0.336188,-0.221413,0.786697,0.325773,0.962537,,,,,,,,,,,,,,,,,,
2255,22.550000,0.762743,0.337875,-0.215166,-0.028736,0.351404,-0.042861,0.084536,0.337065,0.200352,,,,0.644331,0.338764,-0.207496,0.747583,0.344441,-0.453206,-0.375799,0.360809,-0.545118,-0.276163,0.359425,-0.548020,-0.333059,0.366196,-0.785410,-0.154344,0.343962,0.193826,0.005610,0.339507,0.198481,-0.074009,0.341979,0.195928,1.023612,0.322666,0.989170,0.905539,0.324789,0.975674,,,,0.964629,0.323440,0.982305,0.882834,0.336176,-0.222471,0.786746,0.325816,0.962500,,,,,,,,,,,,,,,,,,
2256,22.560000,0.762346,0.337411,-0.216455,-0.028717,0.351320,-0.043641,0.084754,0.337165,0.199833,0.930818,0.332916,0.738064,0.644164,0.338825,-0.208685,0.747411,0.344429,-0.454436,-0.375790,0.360787,-0.545119,-0.276161,0.359418,-0.548005,-0.333090,0.366226,-0.785409,-0.154488,0.344058,0.192927,0.005387,0.339605,0.197668,-0.074210,0.341968,0.194864,1.023621,0.322640,0.989151,0.905589,0.324813,0.975668,,,,,,,0.882656,0.336193,-0.223659,0.786747,0.325768,0.962515,,,,,,,,,,,,,,,,,,
2257,22.570000,0.763008,0.336960,-0.217551,-0.028479,0.351152,-0.044157,0.084597,0.337170,0.199494,,,,0.644102,0.338854,-0.210045,0.747556,0.345327,-0.456288,-0.375794,0.360800,-0.545089,-0.276219,0.359454,-0.548008,-0.333091,0.366226,-0.785399,-0.154621,0.344089,0.192282,0.005324,0.339669,0.197245,-0.074557,0.342013,0.194215,1.023683,0.322660,0.989147,0.905570,0.324857,0.975687,,,,0.964757,0.323476,0.982282,0.882226,0.335851,-0.224992,0.786781,0.325790,0.962554,,,,,,,,,,,,,,,,,,
2258,22.580000,0.762927,0.336902,-0.219175,-0.028222,0.351204,-0.044295,0.084479,0.337149,0.199542,0.930811,0.332941,0.738085,0.644219,0.338818,-0.211734,0.747382,0.345234,-0.457893,-0.375804,0.360798,-0.545094,-0.276202,0.359435,-0.547984,-0.333093,0.366192,-0.785399,-0.154705,0.344097,0.191999,0.005176,0.339725,0.197182,-0.074645,0.341967,0.194040,1.023679,0.322607,0.989149,0.905616,0.324848,0.975709,,,,,,,0.882030,0.335732,-0.226583,0.786834,0.325767,0.962593,,,,,,,,,,,,,,,,,,
2259,22.590000,0.763110,0.337479,-0.221285,-0.027882,0.351157,-0.044087,0.084375,0.337170,0.200048,,,,0.643951,0.338826,-0.213452,0.747234,0.344813,-0.459292,-0.375829,0.360820,-0.545097,-0.276245,0.359473,-0.547994,-0.333075,0.366236,-0.785392,-0.154848,0.343998,0.191992,0.004992,0.339748,0.197460,-0.074700,0.341890,0.194172,1.023691,0.322662,0.989212,0.905583,0.324853,0.975722,,,,0.964812,0.323539,0.982392,0.882309,0.336256,-0.228560,0.786802,0.325776,0.962636,,,,,,,,,,,,,,,,,,
2260,22.600000,0.762757,0.337034,-0.222613,-0.027672,0.351141,-0.043468,0.084228,0.337116,0.200769,0.930826,0.332903,0.738151,0.644048,0.338849,-0.215169,0.747224,0.344036,-0.460747,-0.375847,0.360806,-0.545103,-0.276222,0.359447,-0.547976,-0.333122,0.366176,-0.785383,-0.154930,0.344034,0.192397,0.004541,0.339498,0.198233,-0.074844,0.341915,0.194744,1.023651,0.322628,0.989223,0.905595,0.324811,0.975750,,,,,,,0.882062,0.335856,-0.230331,0.786788,0.325756,0.962616,,,,,,,,,,,,,,,,,,
2261,22.610000,0.763620,0.337597,-0.225094,-0.027566,0.351260,-0.042461,0.083805,0.336960,0.201622,,,,0.644081,0.338877,-0.216978,0.746872,0.344454,-0.462849,-0.375845,0.360805,-0.545102,-0.276238,0.359485,-0.547979,-0.333109,0.366204,-0.785376,-0.155101,0.343994,0.193167,0.003953,0.339152,0.199103,-0.075041,0.341935,0.195680,1.023634,0.322603,0.989236,0.905572,0.324809,0.975774,,,,0.964654,0.323441,0.982397,0.882485,0.336367,-0.232024,0.786810,0.325821,0.962653,,,,,,,,,,,,,,,,,,
2262,22.620000,0.762900,0.337125,-0.226105,-0.027583,0.351180,-0.041240,0.083426,0.336816,0.202901,0.930712,0.332894,0.738165,0.643934,0.338967,-0.218639,0.746741,0.344393,-0.464363,-0.375840,0.360805,-0.545102,-0.276247,0.359464,-0.547984,-0.333080,0.366213,-0.785389,-0.155469,0.344033,0.194422,0.003816,0.339112,0.200116,-0.074894,0.341829,0.197132,1.023631,0.322637,0.989211,0.905571,0.324813,0.975779,,,,,,,0.882344,0.336262,-0.233734,0.786782,0.325770,0.962699,,,,,,,,,,,,,,,,,,
2263,22.630000,0.762905,0.337017,-0.228011,-0.028002,0.351214,-0.039847,0.083274,0.336866,0.204324,,,,0.643807,0.338821,-0.220298,0.746909,0.344060,-0.465561,-0.375853,0.360810,-0.545110,-0.276262,0.359495,-0.547995,-0.333107,0.366214,-0.785386,-0.155704,0.343959,0.195997,0.004235,0.339292,0.201810,-0.075248,0.341823,0.198549,1.023600,0.322617,0.989204,0.905536,0.324781,0.975779,0.846455,0.325991,0.969706,0.964620,0.323413,0.982381,0.881914,0.335869,-0.235420,0.786734,0.325769,0.962690,,,,,,,,,,,,,,,,,,
2264,22.640000,0.762694,0.337121,-0.229450,-0.028140,0.350939,-0.038393,0.083283,0.336884,0.205639,0.930643,0.332904,0.738150,0.643802,0.339101,-0.221864,0.746727,0.344005,-0.467002,-0.375808,0.360795,-0.545098,-0.276229,0.359465,-0.547999,-0.333082,0.366222,-0.785404,-0.155633,0.344011,0.197644,0.004179,0.339178,0.203434,-0.075319,0.341756,0.200116,1.023579,0.322650,0.989208,0.905514,0.324787,0.975762,0.846417,0.325941,0.969691,0.964611,0.323436,0.982388,,,,0.786674,0.325775,0.962660,,,,,,,,,,,,,,,,,,
2265,22.650000,0.762650,0.337234,-0.230946,-0.028765,0.351192,-0.036445,0.083437,0.336747,0.207134,0.930655,0.332897,0.738157,0.643923,0.339041,-0.223197,0.745846,0.343823,-0.469799,-0.375829,0.360801,-0.545101,-0.276229,0.359480,-0.547996,-0.333080,0.366223,-0.785404,-0.155577,0.343885,0.199594,0.003404,0.339048,0.204566,-0.075177,0.341819,0.201792,1.023554,0.322641,0.989248,0.905506,0.324807,0.975748,0.846337,0.325997,0.969677,0.964616,0.323524,0.982442,0.881873,0.335999,-0.238512,0.786706,0.325752,0.962637,,,,,,,,,,,,,,,,,,
2266,22.660000,0.762517,0.337124,-0.232388,-0.028797,0.350838,-0.034837,0.083763,0.336991,0.208825,0.930657,0.332913,0.738122,0.643878,0.339056,-0.224602,0.745220,0.343591,-0.471541,-0.375817,0.360813,-0.545125,-0.276176,0.359445,-0.548023,-0.333071,0.366201,-0.785419,-0.155662,0.344019,0.201692,0.004269,0.339255,0.206667,-0.074835,0.341837,0.203843,1.023548,0.322641,0.989207,0.905476,0.324758,0.975743,0.846335,0.325967,0.969643,0.964582,0.323436,0.982350,0.882007,0.336398,-0.240175,0.786702,0.325786,0.962596,,,,,,,,,,,,,,,,,,
2267,22.670000,0.762483,0.337244,-0.233793,-0.029408,0.351220,-0.032888,0.083531,0.336998,0.210538,0.930632,0.332902,0.738117,0.643651,0.339102,-0.226155,0.745103,0.343552,-0.472761,-0.375791,0.360834,-0.545115,-0.276183,0.359471,-0.548003,-0.333051,0.366251,-0.785414,-0.155531,0.343710,0.203696,0.004164,0.339187,0.208616,-0.075125,0.342002,0.205883,1.023568,0.322655,0.989169,0.905502,0.324790,0.975713,0.846393,0.325985,0.969641,0.964583,0.323411,0.982328,0.881545,0.336035,-0.241514,0.786657,0.325756,0.962639,,,,,,,,,,,,,,,,,,
2268,22.680000,0.762099,0.337307,-0.235483,-0.029725,0.351237,-0.030722,0.083462,0.336965,0.212639,0.930605,0.332910,0.738088,0.643387,0.339192,-0.227722,0.744829,0.343267,-0.474625,-0.375784,0.360796,-0.545116,-0.276160,0.359456,-0.548032,-0.333070,0.366217,-0.785427,-0.155410,0.343710,0.206037,0.004414,0.339194,0.210675,-0.074775,0.341691,0.208150,1.023613,0.322651,0.989116,0.905531,0.324781,0.975707,,,,0.964624,0.323435,0.982305,0.881431,0.336034,-0.242969,0.786708,0.325750,0.962638,,,,,,,,,,,,,,,,,,
2269,22.690000,0.761932,0.337264,-0.236998,-0.029788,0.351128,-0.028388,0.083909,0.337145,0.214962,,,,0.643010,0.339024,-0.229346,0.744599,0.343487,-0.476195,-0.375794,0.360798,-0.545168,-0.276157,0.359440,-0.548018,-0.333054,0.366228,-0.785423,-0.155658,0.343771,0.208269,0.004182,0.339249,0.212965,-0.075000,0.341689,0.209973,1.023608,0.322646,0.989097,0.905531,0.324761,0.975697,,,,0.964634,0.323445,0.982287,0.881391,0.336573,-0.244441,0.786732,0.325787,0.962603,,,,,,,,,,,,,,,,,,
2270,22.700000,0.761654,0.337340,-0.238434,-0.029992,0.351246,-0.026082,0.083746,0.336954,0.217245,0.930695,0.332892,0.738049,0.642660,0.339051,-0.230769,0.744580,0.343597,-0.477436,-0.375805,0.360830,-0.545139,-0.276168,0.359440,-0.548034,-0.333044,0.366228,-0.785419,-0.155752,0.343705,0.210778,0.004078,0.339064,0.215062,-0.075129,0.341804,0.212757,1.023619,0.322616,0.989136,0.905557,0.324789,0.975664,0.846466,0.325965,0.969604,,,,0.881146,0.336560,-0.245843,0.786736,0.325768,0.962573,,,,,,,,,,,,,,,,,,
