,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018
,ID,"C3B40","C3B40","C3B40","C3B50","C3B50","C3B50","C3BD0","C3BD0","C3BD0","C3D90","C3D90","C3D90","C3E30","C3E30","C3E30","C3EA0","C3EA0","C3EA0","C3EC0","C3EC0","C3EC0","C3ED0","C3ED0","C3ED0","C3F70","C3F70","C3F70","C3F80","C3F80","C3F80","C3F90","C3F90","C3F90","C3FB0","C3FB0","C3FB0","C3FC0","C3FC0","C3FC0","C3FD0","C3FD0","C3FD0","C3FE0","C3FE0","C3FE0","C3FF0","C3FF0","C3FF0","C4000","C4000","C4000","C40D0","C40D0","C40D0","C4120","C4120","C4120"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
1484,14.840000,-0.192054,0.359179,-0.695751,0.533356,0.330679,0.944639,-0.289264,0.360545,-0.675953,-0.288774,0.366241,-0.920154,-0.267766,0.338128,0.487047,-0.387597,0.354295,0.246823,-0.346879,0.340221,0.486991,-0.426511,0.343016,0.486278,-0.506538,0.345084,0.486760,0.571631,0.338806,0.680190,0.459314,0.342053,-0.140846,0.567710,0.346263,-0.384643,0.578081,0.338733,-0.145992,0.697987,0.336132,-0.151082,0.646669,0.328153,0.907344,0.703537,0.326150,0.889024,0.589901,0.328547,0.927297,0.759255,0.325158,0.870168,,,
1485,14.850000,-0.192120,0.359160,-0.694987,0.533621,0.330592,0.945645,-0.289324,0.360566,-0.675195,-0.288765,0.366202,-0.919375,-0.268178,0.338006,0.485685,-0.387496,0.354426,0.245476,-0.346987,0.340256,0.485637,-0.426514,0.342949,0.485142,-0.506702,0.345092,0.485135,0.571816,0.338688,0.681261,0.459592,0.341979,-0.139526,0.568230,0.346370,-0.383318,0.578534,0.339128,-0.144938,0.698394,0.335996,-0.149769,0.646796,0.328180,0.908289,0.703799,0.326189,0.890030,0.589595,0.329493,0.927402,0.759475,0.325209,0.871231,,,
1486,14.860000,-0.191996,0.359162,-0.694200,0.533735,0.330557,0.946685,-0.289266,0.360609,-0.674463,-0.288813,0.366262,-0.918681,-0.268230,0.338013,0.484436,-0.387428,0.354377,0.244050,-0.347035,0.340204,0.484382,-0.426415,0.342990,0.483777,-0.506806,0.345141,0.483816,0.572097,0.338674,0.682250,0.459794,0.341919,-0.138410,0.568668,0.346161,-0.382011,0.578901,0.339164,-0.143538,0.698716,0.336104,-0.148383,0.646770,0.328301,0.909313,0.703096,0.326707,0.890912,0.589940,0.329423,0.928298,0.759545,0.325111,0.872427,,,
1487,14.870000,-0.191637,0.358959,-0.693429,0.533753,0.330699,0.947685,-0.289342,0.360317,-0.673822,-0.288564,0.366175,-0.917957,-0.268295,0.338039,0.483163,-0.387376,0.354383,0.242773,-0.347106,0.340145,0.483058,-0.427007,0.343141,0.482052,-0.507005,0.345071,0.482729,0.572470,0.338674,0.683216,0.460148,0.342042,-0.137196,0.569198,0.346149,-0.380608,0.579402,0.339350,-0.142586,0.698836,0.336015,-0.146865,0.647331,0.328893,0.910495,0.704487,0.326263,0.892048,0.590290,0.329433,0.929233,0.759291,0.324755,0.873786,,,
1488,14.880000,-0.191451,0.359126,-0.692718,0.533946,0.330666,0.948454,-0.288956,0.360329,-0.673114,-0.288248,0.366120,-0.917134,-0.268278,0.338035,0.481595,-0.387424,0.354488,0.241311,-0.347037,0.340065,0.481542,-0.426772,0.343155,0.480995,-0.506666,0.345180,0.481070,0.572859,0.338718,0.684071,0.460580,0.342043,-0.135821,0.569665,0.346097,-0.379500,0.579839,0.339334,-0.141284,0.699210,0.336021,-0.145573,0.646393,0.327905,0.911580,0.704759,0.326346,0.892926,0.590618,0.329498,0.930167,0.759676,0.324902,0.874750,,,
1489,14.890000,-0.191157,0.359145,-0.692135,0.534266,0.330673,0.949356,-0.288592,0.360277,-0.672434,-0.288124,0.366039,-0.916340,-0.268191,0.338072,0.480173,-0.387595,0.354452,0.239940,-0.346976,0.340142,0.480053,-0.426705,0.343059,0.479608,-0.506629,0.345237,0.479808,0.573315,0.338830,0.685028,0.460869,0.342031,-0.134679,0.570188,0.346114,-0.378222,0.580003,0.339122,-0.139937,0.699692,0.336006,-0.144392,0.646764,0.327911,0.912435,0.705006,0.326280,0.893920,0.590951,0.329487,0.931040,0.760150,0.325015,0.875623,,,
1490,14.900000,-0.190514,0.358836,-0.691451,0.534722,0.330629,0.950295,-0.288184,0.360420,-0.671658,-0.288030,0.366169,-0.915659,-0.267759,0.338168,0.478875,-0.387777,0.354439,0.238659,-0.346997,0.340209,0.478782,-0.426425,0.342824,0.478268,-0.506586,0.345182,0.478635,0.573763,0.338841,0.686029,0.461173,0.341734,-0.133608,0.570774,0.346096,-0.376978,0.580736,0.338924,-0.138531,0.700332,0.335985,-0.143105,0.647306,0.328005,0.913498,0.705437,0.326178,0.894979,0.591395,0.329503,0.932006,0.760612,0.324976,0.876603,,,
1491,14.910000,-0.190253,0.358837,-0.690831,0.535320,0.330622,0.951447,-0.287847,0.360441,-0.670928,-0.287997,0.366205,-0.914902,-0.268054,0.338036,0.477244,-0.387794,0.354336,0.237172,-0.346970,0.340283,0.477293,-0.426353,0.342860,0.476767,-0.506740,0.345386,0.477136,0.574167,0.338761,0.687101,0.462381,0.341667,-0.131885,0.571430,0.346164,-0.375603,0.581523,0.338903,-0.137180,0.701162,0.335989,-0.141839,0.647858,0.328078,0.914587,0.705967,0.326156,0.896117,0.591832,0.329561,0.933005,0.761288,0.325103,0.877541,,,
1492,14.920000,-0.190253,0.359054,-0.690240,0.536071,0.330283,0.952574,-0.287663,0.360534,-0.670128,-0.288411,0.365901,-0.914185,-0.267989,0.338109,0.475711,-0.387626,0.354314,0.235601,-0.346947,0.340402,0.475803,-0.426697,0.343184,0.475131,-0.506779,0.345431,0.475665,0.574606,0.338767,0.688219,0.463125,0.341636,-0.130238,0.571802,0.346162,-0.374099,0.582072,0.338767,-0.135796,0.701877,0.336002,-0.140429,0.648418,0.328023,0.915648,0.706571,0.326092,0.897172,0.592405,0.329522,0.934186,0.761764,0.325111,0.878531,,,
1493,14.930000,-0.190162,0.359078,-0.689458,0.536416,0.330110,0.953863,-0.287530,0.360561,-0.669483,-0.288302,0.365847,-0.913350,-0.267446,0.338169,0.474422,-0.387429,0.354324,0.234129,-0.346877,0.340433,0.474433,-0.426223,0.343027,0.473954,-0.506663,0.345379,0.474232,0.574921,0.338674,0.689416,0.463736,0.341694,-0.128624,0.571971,0.346163,-0.372485,0.582713,0.338818,-0.134097,0.702516,0.335899,-0.139118,0.649060,0.327966,0.916572,0.705618,0.326372,0.898200,0.593015,0.329543,0.935237,0.762195,0.325065,0.879582,,,
1494,14.940000,-0.190226,0.359134,-0.688541,0.536694,0.330244,0.955164,-0.287571,0.360579,-0.668673,-0.288105,0.365564,-0.912315,-0.267446,0.338168,0.472929,-0.387240,0.354347,0.232755,-0.346791,0.340385,0.473049,-0.426211,0.343051,0.472289,-0.506143,0.345178,0.472657,0.575181,0.338663,0.690631,0.464455,0.341706,-0.126705,0.572468,0.346148,-0.370734,0.583521,0.338803,-0.132357,0.703211,0.335886,-0.137748,0.649530,0.327984,0.917754,0.705952,0.326240,0.899255,0.593626,0.329473,0.936303,0.762621,0.324987,0.880597,,,
1495,14.950000,-0.190248,0.359185,-0.687582,0.537141,0.330216,0.956365,-0.287773,0.360611,-0.667553,-0.288180,0.365810,-0.911666,-0.267399,0.338288,0.471430,-0.387162,0.354422,0.231374,-0.346425,0.340313,0.471434,-0.426198,0.343065,0.470963,-0.506169,0.345322,0.471325,0.575428,0.338644,0.691799,0.465003,0.341546,-0.125038,0.572812,0.346108,-0.369335,0.584038,0.338740,-0.130986,0.703845,0.335868,-0.136195,0.649979,0.328031,0.918864,0.706467,0.326247,0.900189,0.594197,0.329488,0.937639,0.762982,0.324922,0.881638,,,
1496,14.960000,-0.190369,0.359211,-0.686541,0.537519,0.330359,0.957506,-0.287904,0.360596,-0.666544,-0.287885,0.366142,-0.910595,-0.267298,0.338313,0.470179,-0.387013,0.354401,0.229983,-0.346934,0.340327,0.470072,-0.426354,0.343077,0.469414,-0.505991,0.345248,0.469775,0.575663,0.338597,0.693011,0.465575,0.341559,-0.123406,0.573385,0.346060,-0.367715,0.584605,0.338795,-0.129394,0.704340,0.335781,-0.134608,0.650477,0.328222,0.919901,0.706889,0.326305,0.901321,0.594405,0.329457,0.938865,0.763381,0.324990,0.882628,,,
1497,14.970000,-0.190539,0.359184,-0.685266,0.538001,0.330488,0.958678,-0.287975,0.360614,-0.665440,-0.287961,0.366157,-0.909449,-0.267671,0.338213,0.468825,-0.387121,0.354416,0.228685,-0.346629,0.340409,0.468842,-0.426390,0.343307,0.468181,-0.506097,0.345278,0.468347,0.575938,0.338643,0.694117,0.466184,0.341685,-0.122220,0.574288,0.346051,-0.366364,0.585303,0.338635,-0.128022,0.705025,0.335727,-0.133216,0.650998,0.328088,0.921111,0.707300,0.326221,0.902545,0.594227,0.328543,0.941035,0.763723,0.324953,0.883792,,,
1498,14.980000,-0.190728,0.359288,-0.683972,0.538439,0.330370,0.959803,-0.288361,0.360691,-0.664233,-0.287973,0.366176,-0.908112,-0.267694,0.338197,0.467542,-0.387014,0.354379,0.227361,-0.346647,0.340443,0.467498,-0.425976,0.343110,0.467013,-0.506205,0.345267,0.466999,0.576360,0.338566,0.695208,0.466980,0.341591,-0.121047,0.575295,0.346059,-0.365051,0.585947,0.338652,-0.126707,0.705817,0.335844,-0.131699,0.651352,0.328103,0.922280,0.708684,0.325697,0.904048,0.594953,0.328422,0.942342,0.764130,0.324826,0.885039,,,
1499,14.990000,-0.191094,0.359258,-0.682568,0.538591,0.330324,0.960733,-0.288601,0.360584,-0.662819,-0.288052,0.366227,-0.906925,-0.267839,0.338228,0.466325,-0.387066,0.354487,0.226119,-0.346652,0.340349,0.466250,-0.426261,0.343074,0.465730,-0.506319,0.345354,0.465852,0.576936,0.338540,0.696279,0.467674,0.341737,-0.119876,0.576169,0.345924,-0.363792,0.586735,0.338769,-0.125426,0.706549,0.335795,-0.130258,0.651931,0.327877,0.923430,0.708998,0.325812,0.905089,0.595137,0.328456,0.943344,0.764482,0.324815,0.886209,,,
1500,15.000000,-0.191436,0.359268,-0.681149,0.538702,0.330268,0.961799,-0.288885,0.360575,-0.661551,-0.288306,0.366208,-0.905580,-0.267607,0.338404,0.465413,-0.387030,0.354399,0.224923,-0.346723,0.340330,0.465240,-0.426348,0.342998,0.464606,-0.506338,0.345383,0.464611,0.577538,0.338540,0.697244,0.468454,0.341808,-0.118589,0.577267,0.345851,-0.362308,0.587609,0.338806,-0.123922,0.707212,0.335701,-0.128819,0.652070,0.327867,0.924456,0.709135,0.325747,0.906267,0.595544,0.329099,0.943503,0.765396,0.325537,0.887614,,,
1501,15.010000,-0.191707,0.359264,-0.679835,0.538996,0.330384,0.962679,-0.289320,0.360593,-0.660050,-0.288704,0.366117,-0.904015,-0.267627,0.338458,0.464440,-0.386832,0.354485,0.223838,-0.346728,0.340283,0.464241,-0.426347,0.343002,0.463394,-0.506380,0.345382,0.463489,0.578181,0.338604,0.698278,0.469413,0.341770,-0.117288,0.578197,0.345751,-0.360947,0.588163,0.338335,-0.122261,0.708112,0.335581,-0.127175,0.652166,0.327869,0.925583,0.709964,0.325819,0.907285,0.595879,0.329099,0.944395,0.764715,0.324497,0.889109,,,
1502,15.020000,-0.191965,0.359172,-0.678383,0.539395,0.330355,0.963589,-0.289619,0.360633,-0.658586,-0.289319,0.365568,-0.902409,-0.267417,0.338441,0.463258,-0.386662,0.354466,0.222756,-0.346580,0.340360,0.463140,-0.426630,0.343157,0.462120,-0.505994,0.345213,0.462326,0.578643,0.338496,0.699303,0.470221,0.341760,-0.115850,0.579037,0.345812,-0.359370,0.588895,0.338372,-0.120631,0.708894,0.335572,-0.125708,0.652094,0.327578,0.926859,0.709434,0.326485,0.907945,0.596187,0.329098,0.945360,0.765124,0.324482,0.890075,,,
1503,15.030000,-0.192371,0.359311,-0.676813,0.539765,0.330361,0.964475,-0.289988,0.360633,-0.656982,-0.290122,0.365964,-0.901000,-0.267222,0.338458,0.462221,-0.386419,0.354580,0.221690,-0.346910,0.340367,0.462014,-0.426412,0.343199,0.461069,-0.505870,0.345236,0.461318,0.578976,0.338564,0.700267,0.471017,0.341562,-0.113858,0.579780,0.345940,-0.357628,0.589925,0.338436,-0.119303,0.709717,0.335517,-0.124032,0.652671,0.327595,0.927828,0.710907,0.325826,0.909323,0.596782,0.329139,0.946353,0.765573,0.324571,0.890954,,,
1504,15.040000,-0.192864,0.359375,-0.675145,0.540225,0.330343,0.965441,-0.290348,0.360685,-0.655443,-0.290757,0.365802,-0.899137,-0.267013,0.338374,0.461112,-0.386378,0.354490,0.220689,-0.346401,0.340542,0.461128,-0.426147,0.343188,0.460226,-0.505746,0.345324,0.460272,0.579131,0.338528,0.701295,0.471729,0.341573,-0.112139,0.580023,0.345913,-0.355920,0.590643,0.338410,-0.117552,0.710485,0.335405,-0.122396,0.652768,0.327744,0.928631,0.711117,0.325756,0.910261,0.596941,0.329163,0.947158,0.766266,0.324654,0.891633,,,
1505,15.050000,-0.193433,0.359382,-0.673396,0.540777,0.330411,0.966556,-0.290868,0.360747,-0.653680,-0.290906,0.366257,-0.897564,-0.266822,0.338314,0.460090,-0.386613,0.354541,0.219849,-0.345946,0.340453,0.460127,-0.425883,0.343272,0.459410,-0.505663,0.345332,0.459482,0.579215,0.338524,0.702196,0.472235,0.341600,-0.110013,0.580145,0.345852,-0.354386,0.590920,0.338833,-0.115872,0.710948,0.335411,-0.120994,0.653227,0.327868,0.929490,0.711489,0.325853,0.910851,0.597770,0.329237,0.948257,0.766336,0.324571,0.892386,,,
1506,15.060000,-0.194056,0.359365,-0.671645,0.542044,0.330278,0.967588,-0.291859,0.360920,-0.651742,-0.291576,0.366353,-0.895722,-0.266910,0.338170,0.459050,-0.386669,0.354611,0.219034,-0.345936,0.340386,0.459303,-0.424938,0.342597,0.458956,-0.505566,0.345304,0.458846,0.579178,0.338498,0.703127,0.472856,0.341578,-0.108414,0.580690,0.345756,-0.352631,0.591522,0.338793,-0.114318,0.711630,0.335407,-0.119555,0.653993,0.327693,0.930445,0.711401,0.325947,0.911544,0.597886,0.329259,0.949199,0.766878,0.324742,0.892910,,,
1507,15.070000,-0.194537,0.359283,-0.669879,0.542346,0.330257,0.968438,-0.292158,0.360506,-0.649806,-0.292139,0.366254,-0.893864,-0.266501,0.338332,0.458290,-0.386774,0.354521,0.218289,-0.345902,0.340423,0.458404,-0.424850,0.342646,0.458243,-0.505490,0.345312,0.458332,0.579209,0.338498,0.703984,0.473306,0.341640,-0.107067,0.581046,0.345647,-0.351309,0.592411,0.338557,-0.112846,0.712088,0.335348,-0.118276,0.654207,0.327735,0.931166,0.711904,0.325849,0.912340,0.598381,0.329165,0.950004,0.767145,0.324814,0.893621,,,
1508,15.080000,-0.195480,0.359217,-0.667880,0.541880,0.329786,0.969523,-0.292826,0.360460,-0.648053,-0.292514,0.365910,-0.891904,-0.266465,0.338330,0.457514,-0.386857,0.354516,0.217379,-0.345860,0.340431,0.457600,-0.424980,0.342735,0.457309,-0.505553,0.345363,0.457628,0.579417,0.338443,0.704829,0.473700,0.341542,-0.106078,0.581539,0.345731,-0.350258,0.592800,0.338445,-0.111711,0.712559,0.335272,-0.117132,0.654492,0.327656,0.931896,0.711670,0.325601,0.913482,0.598701,0.329250,0.950617,0.767316,0.324805,0.894412,,,
1509,15.090000,-0.196079,0.359302,-0.665884,0.542016,0.329800,0.970152,-0.293617,0.360419,-0.646068,-0.293356,0.366294,-0.890031,-0.266447,0.338366,0.456595,-0.386844,0.354536,0.216489,-0.346351,0.340464,0.456618,-0.425191,0.342802,0.456468,-0.505506,0.345347,0.456737,0.579828,0.338382,0.705589,0.474089,0.341500,-0.105158,0.582166,0.345697,-0.349082,0.593088,0.338473,-0.110738,0.712883,0.335177,-0.115919,0.654666,0.327787,0.932636,0.710828,0.326097,0.914070,0.598893,0.329227,0.951313,0.767461,0.324798,0.895268,,,
1510,15.100000,-0.196312,0.359181,-0.663768,0.541865,0.330160,0.970672,-0.294220,0.360604,-0.644019,-0.293559,0.366382,-0.888151,-0.266467,0.338357,0.455602,-0.386707,0.354426,0.215583,-0.346320,0.340353,0.455652,-0.425893,0.343280,0.455081,-0.505501,0.345363,0.455663,0.580239,0.338303,0.706275,0.474229,0.341514,-0.104286,0.582668,0.345748,-0.348082,0.593263,0.338415,-0.109799,0.712975,0.335235,-0.114639,0.654902,0.327779,0.933456,0.711140,0.326048,0.914805,0.599059,0.329167,0.952118,0.767678,0.324739,0.896235,,,
1511,15.110000,-0.197348,0.359376,-0.661735,0.542387,0.329992,0.971375,-0.294798,0.360701,-0.642122,-0.294199,0.366416,-0.886149,-0.266353,0.338420,0.454486,-0.386502,0.354492,0.214530,-0.346299,0.340365,0.454636,-0.425813,0.343300,0.454041,-0.505524,0.345358,0.454457,0.580696,0.338324,0.706913,0.474269,0.341476,-0.103391,0.582742,0.345773,-0.347155,0.593236,0.338352,-0.108695,0.712962,0.335201,-0.113619,0.654745,0.327990,0.934126,0.711923,0.326076,0.915818,0.598922,0.329336,0.952719,0.767964,0.324821,0.897175,,,
1512,15.120000,-0.198139,0.359426,-0.659742,0.542240,0.330204,0.971910,-0.295619,0.360632,-0.640091,-0.294938,0.366320,-0.884250,-0.266166,0.338431,0.453277,-0.386246,0.354534,0.213211,-0.346098,0.340352,0.453324,-0.424972,0.342826,0.452988,-0.505041,0.345205,0.453140,0.581192,0.338241,0.707596,0.474115,0.341484,-0.102293,0.582737,0.345788,-0.346089,0.593039,0.338321,-0.107664,0.712724,0.335290,-0.112560,0.655148,0.328148,0.934735,0.712073,0.326002,0.916690,0.599031,0.329269,0.953530,0.768225,0.324800,0.898039,,,
1513,15.130000,-0.198779,0.359364,-0.657749,0.542500,0.330280,0.972587,-0.296520,0.360455,-0.638047,-0.295857,0.366446,-0.882282,-0.265920,0.338544,0.451969,-0.385963,0.354543,0.211818,-0.345319,0.340357,0.452018,-0.424821,0.342942,0.451378,-0.504785,0.345169,0.451755,0.581529,0.338238,0.708380,0.473758,0.341421,-0.101232,0.582357,0.345865,-0.345052,0.593709,0.338070,-0.106939,0.712587,0.335321,-0.111556,0.655444,0.328027,0.935463,0.712739,0.325736,0.917505,0.600217,0.329716,0.954161,0.768469,0.324773,0.898765,,,
1514,15.140000,-0.199585,0.359317,-0.655831,0.543135,0.330723,0.973282,-0.297206,0.360642,-0.636188,-0.296651,0.366387,-0.880217,-0.265491,0.338563,0.450732,-0.385518,0.354554,0.210448,-0.345462,0.340466,0.450745,-0.423905,0.342978,0.450273,-0.504325,0.344898,0.450719,0.581691,0.338309,0.709148,0.473577,0.341453,-0.099999,0.582033,0.345836,-0.344074,0.592377,0.337997,-0.105303,0.712390,0.335301,-0.110505,0.656270,0.327738,0.936361,0.713069,0.325717,0.918169,0.599393,0.328166,0.956250,0.768861,0.324680,0.899434,,,
1515,15.150000,-0.200238,0.359294,-0.653937,0.543584,0.330725,0.974232,-0.297697,0.360513,-0.634127,-0.296988,0.365811,-0.878066,-0.265234,0.338359,0.449158,-0.385055,0.354635,0.209162,-0.344841,0.340548,0.449297,-0.423394,0.342994,0.448955,-0.503763,0.344848,0.449273,0.581817,0.338524,0.709981,0.473502,0.341414,-0.099035,0.581826,0.345875,-0.343029,0.592460,0.338426,-0.104473,0.712307,0.335365,-0.109560,0.656653,0.327784,0.937071,0.713543,0.325795,0.918804,0.599387,0.328888,0.956124,0.769232,0.324680,0.899973,,,
1516,15.160000,-0.200707,0.359512,-0.652160,0.544213,0.330587,0.975199,-0.298563,0.360949,-0.632397,-0.297972,0.366372,-0.876398,-0.264539,0.338374,0.447762,-0.384574,0.354536,0.207899,-0.343380,0.340425,0.447954,-0.422771,0.343000,0.447764,-0.503073,0.344955,0.447978,0.581795,0.338466,0.710791,0.473539,0.341351,-0.098144,0.581841,0.345945,-0.342076,0.592590,0.338401,-0.103587,0.712301,0.335351,-0.108726,0.657062,0.327735,0.937760,0.714003,0.325879,0.919392,0.600325,0.328151,0.957770,0.769635,0.324670,0.900446,,,
1517,15.170000,-0.200690,0.359696,-0.650310,0.544451,0.330549,0.976176,-0.299282,0.361139,-0.630411,-0.298417,0.366409,-0.874550,-0.263842,0.338330,0.446331,-0.384160,0.354570,0.206527,-0.342800,0.340523,0.446762,-0.422532,0.343142,0.446193,-0.502178,0.344978,0.446821,0.581790,0.338451,0.711686,0.473615,0.341385,-0.097460,0.582010,0.345882,-0.341170,0.592711,0.338475,-0.102893,0.712276,0.335233,-0.107945,0.657497,0.327723,0.938513,0.714598,0.325853,0.920088,0.601081,0.328058,0.958669,0.769959,0.324669,0.900940,,,
1518,15.180000,-0.201590,0.359392,-0.648609,0.544565,0.330138,0.977145,-0.299532,0.361104,-0.628555,-0.299199,0.366305,-0.872742,-0.262902,0.338480,0.445024,-0.383622,0.354765,0.205279,-0.342169,0.340426,0.445540,-0.421306,0.342952,0.445039,-0.501682,0.345102,0.445772,0.581827,0.338365,0.712674,0.473742,0.341455,-0.097033,0.582176,0.345868,-0.340691,0.592761,0.338402,-0.102360,0.712388,0.335399,-0.107280,0.657650,0.327972,0.939179,0.715004,0.325761,0.920815,0.600972,0.328930,0.958529,0.770165,0.324638,0.901743,,,
1519,15.190000,-0.201762,0.359424,-0.646980,0.544914,0.330205,0.977991,-0.298761,0.360585,-0.626740,-0.299013,0.365135,-0.870557,-0.262287,0.338504,0.443618,-0.382866,0.354317,0.203758,-0.341642,0.340487,0.444177,-0.420966,0.343104,0.443656,-0.500917,0.345150,0.444276,0.582080,0.338352,0.713498,0.473758,0.341365,-0.096665,0.582346,0.345815,-0.340371,0.592876,0.338480,-0.101963,0.712401,0.335323,-0.106782,0.657934,0.327956,0.940003,0.715043,0.325838,0.921607,0.601349,0.328907,0.959310,0.771167,0.325532,0.902531,,,
1520,15.200000,-0.201916,0.359273,-0.645297,0.545163,0.330152,0.978748,-0.299563,0.360393,-0.625069,-0.299699,0.365323,-0.868892,-0.261639,0.338621,0.442331,-0.382380,0.354599,0.202528,-0.340957,0.340473,0.442624,-0.420473,0.343141,0.442427,-0.500476,0.345268,0.442799,0.582411,0.338421,0.714313,0.473765,0.341416,-0.096349,0.582370,0.345803,-0.340086,0.592571,0.338779,-0.101660,0.712424,0.335372,-0.106459,0.658090,0.327950,0.940873,0.715393,0.325946,0.922238,0.601559,0.328887,0.960117,0.769943,0.323999,0.904299,,,
1521,15.210000,-0.202575,0.359509,-0.643720,0.545276,0.330133,0.979426,-0.299934,0.360543,-0.623573,-0.300249,0.365894,-0.867383,-0.261097,0.338662,0.440810,-0.381655,0.354561,0.200991,-0.340839,0.340470,0.441042,-0.419917,0.343188,0.440794,-0.499955,0.345382,0.441311,0.582775,0.338462,0.715064,0.473726,0.341415,-0.095961,0.582322,0.345789,-0.339784,0.592572,0.338854,-0.101225,0.712405,0.335333,-0.106180,0.658101,0.328024,0.941705,0.715613,0.325987,0.923049,0.601705,0.328923,0.960959,0.770447,0.324478,0.904590,,,
1522,15.220000,-0.202927,0.359625,-0.642054,0.545349,0.330109,0.980201,-0.300347,0.360611,-0.621991,-0.300927,0.366328,-0.866014,-0.260476,0.338624,0.439414,-0.380728,0.354566,0.199377,-0.340156,0.340410,0.439403,-0.419399,0.343334,0.439221,-0.499336,0.345258,0.439379,0.583046,0.338414,0.715959,0.473822,0.341374,-0.095378,0.582171,0.345870,-0.339412,0.592512,0.338836,-0.100932,0.712391,0.335357,-0.105817,0.658261,0.327907,0.942640,0.715718,0.325831,0.924114,0.601852,0.328936,0.961733,0.770672,0.324495,0.905562,,,
1523,15.230000,-0.203475,0.359669,-0.640560,0.545419,0.330063,0.980975,-0.300820,0.360699,-0.620413,-0.301308,0.366310,-0.864628,-0.259935,0.338634,0.437827,-0.379994,0.354567,0.197680,-0.339619,0.340357,0.437751,-0.418561,0.343401,0.437530,-0.498763,0.345283,0.437532,0.583355,0.338383,0.716764,0.473715,0.341396,-0.094863,0.582021,0.345792,-0.338872,0.592884,0.338518,-0.100383,0.712432,0.335410,-0.105395,0.657860,0.327621,0.943884,0.715889,0.325754,0.925317,0.601810,0.328946,0.962800,0.771134,0.324615,0.906540,,,
1524,15.240000,-0.203878,0.359657,-0.639006,0.545445,0.329982,0.982120,-0.301392,0.360696,-0.618852,-0.301828,0.366459,-0.863023,-0.259149,0.338588,0.435948,-0.379104,0.354532,0.195771,-0.338893,0.340422,0.435913,-0.417818,0.343302,0.435502,-0.498232,0.345242,0.435715,0.583714,0.338360,0.717775,0.473673,0.341362,-0.094214,0.581972,0.345793,-0.338294,0.592848,0.338394,-0.099804,0.712462,0.335401,-0.104853,0.658034,0.327598,0.944966,0.716200,0.325689,0.926415,0.602033,0.328955,0.963693,0.771314,0.324680,0.907667,,,
1525,15.250000,-0.204395,0.359670,-0.637379,0.545319,0.329937,0.983243,-0.301958,0.360722,-0.617327,-0.302174,0.366324,-0.861486,-0.258245,0.338572,0.434179,-0.378045,0.354494,0.193945,-0.337642,0.340573,0.434158,-0.417056,0.343026,0.433806,-0.497250,0.345447,0.433689,0.584092,0.338294,0.718913,0.473647,0.341413,-0.093605,0.582030,0.345760,-0.337613,0.592811,0.338385,-0.099225,0.712440,0.335362,-0.104226,0.658315,0.327650,0.946010,0.714744,0.325956,0.927498,0.602379,0.329164,0.964626,0.771515,0.324706,0.908908,,,
