,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Active 128,Active 128,Active 128,Unlabeled 1000,Unlabeled 1000,Unlabeled 1000,Unlabeled 1001,Unlabeled 1001,Unlabeled 1001,Unlabeled 1002,Unlabeled 1002,Unlabeled 1002,Unlabeled 1003,Unlabeled 1003,Unlabeled 1003,Unlabeled 1004,Unlabeled 1004,Unlabeled 1004,Unlabeled 1005,Unlabeled 1005,Unlabeled 1005,Unlabeled 1006,Unlabeled 1006,Unlabeled 1006,Unlabeled 1007,Unlabeled 1007,Unlabeled 1007,Unlabeled 1008,Unlabeled 1008,Unlabeled 1008,Unlabeled 1009,Unlabeled 1009,Unlabeled 1009,Unlabeled 1010,Unlabeled 1010,Unlabeled 1010,Unlabeled 1011,Unlabeled 1011,Unlabeled 1011,Unlabeled 1012,Unlabeled 1012,Unlabeled 1012,Unlabeled 1013,Unlabeled 1013,Unlabeled 1013,Unlabeled 1014,Unlabeled 1014,Unlabeled 1014,Unlabeled 1015,Unlabeled 1015,Unlabeled 1015,Unlabeled 1016,Unlabeled 1016,Unlabeled 1016,Unlabeled 1017,Unlabeled 1017,Unlabeled 1017,Unlabeled 1018,Unlabeled 1018,Unlabeled 1018,Unlabeled 1019,Unlabeled 1019,Unlabeled 1019,Unlabeled 1020,Unlabeled 1020,Unlabeled 1020,Unlabeled 1021,Unlabeled 1021,Unlabeled 1021,Unlabeled 1022,Unlabeled 1022,Unlabeled 1022,Unlabeled 1023,Unlabeled 1023,Unlabeled 1023
,ID,"808D403B2A","808D403B2A","808D403B2A","C3560","C3560","C3560","C3570","C3570","C3570","C3580","C3580","C3580","C3590","C3590","C3590","C35A0","C35A0","C35A0","C35B0","C35B0","C35B0","C35C0","C35C0","C35C0","C35D0","C35D0","C35D0","C35E0","C35E0","C35E0","C35F0","C35F0","C35F0","C3600","C3600","C3600","C3610","C3610","C3610","C3620","C3620","C3620","C3630","C3630","C3630","C3640","C3640","C3640","C3650","C3650","C3650","C3660","C3660","C3660","C3670","C3670","C3670","C36B0","C36B0","C36B0","C36C0","C36C0","C36C0","C36D0","C36D0","C36D0","C36E0","C36E0","C36E0","C36F0","C36F0","C36F0","C3700","C3700","C3700"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
4239,42.390000,,,,-0.315680,0.343294,0.888655,-0.197357,0.341685,0.871390,-0.231171,0.347895,0.635347,0.181144,0.349440,0.152001,-0.079481,0.339898,0.854952,0.142336,0.353595,-0.087444,0.275665,0.348302,0.116919,1.058157,0.330137,-0.256512,0.668639,0.334672,0.641701,1.116575,0.329402,-0.270297,1.118707,0.337393,-0.517299,1.174553,0.328064,-0.284496,0.747800,0.331755,0.629227,0.749804,0.341773,0.386744,1.232258,0.326317,-0.298338,0.826002,0.327879,0.617240,1.289723,0.324701,-0.312471,0.904945,0.324853,0.604936,,,,,,,,,,,,,,,,,,
4240,42.400000,,,,-0.315857,0.343274,0.888776,-0.197488,0.341711,0.871544,-0.231183,0.347930,0.635485,0.181919,0.350460,0.149964,-0.079437,0.339835,0.855504,0.141572,0.354072,-0.090154,0.274931,0.348347,0.113906,1.058623,0.330199,-0.256651,0.667790,0.334719,0.639731,1.117071,0.329460,-0.270431,1.119135,0.337410,-0.517471,1.175012,0.328084,-0.284654,0.747093,0.331875,0.627494,0.749208,0.341698,0.385043,1.232705,0.326265,-0.298475,0.825395,0.327978,0.615638,1.290154,0.324657,-0.312576,0.904119,0.324981,0.603328,,,,,,,,,,,,,,,,,,
4241,42.410000,,,,-0.316014,0.343270,0.888880,-0.197629,0.341718,0.871733,-0.231221,0.347896,0.635598,0.180131,0.349549,0.146509,-0.079585,0.339844,0.855707,0.140701,0.354113,-0.092524,0.274101,0.348313,0.111009,1.059129,0.330134,-0.256726,0.667251,0.334697,0.638247,1.117730,0.329434,-0.270592,1.119298,0.337661,-0.517781,1.175569,0.328081,-0.284811,0.746078,0.331505,0.625774,0.748905,0.341089,0.382814,1.233212,0.326236,-0.298654,0.824529,0.327853,0.613925,1.290623,0.324336,-0.312851,0.903433,0.324883,0.601953,,,,,,,,,,,,,,,,,,
4242,42.420000,,,,-0.316189,0.343275,0.888891,-0.197679,0.341707,0.871883,-0.231143,0.347936,0.635683,0.180898,0.350428,0.144727,-0.079646,0.339823,0.855986,0.139565,0.353993,-0.095229,0.273501,0.348512,0.108221,1.059762,0.330042,-0.256888,0.666672,0.334333,0.636614,1.118300,0.329404,-0.270728,1.119907,0.337711,-0.517945,1.176154,0.328070,-0.285012,0.745308,0.331569,0.624208,0.748221,0.341765,0.381807,1.233953,0.326196,-0.298862,0.823876,0.327961,0.612626,1.291238,0.324330,-0.313055,0.902598,0.324755,0.600553,,,,,,,,,,,,,,,,,,
4243,42.430000,,,,-0.316235,0.343262,0.888843,-0.197768,0.341701,0.871863,-0.231081,0.347922,0.635675,0.178241,0.349596,0.141425,-0.079735,0.339775,0.856075,0.137751,0.353953,-0.097919,0.272509,0.348292,0.105505,1.060563,0.330038,-0.257045,0.665750,0.334250,0.635201,1.119133,0.329408,-0.270864,1.120605,0.337733,-0.518080,1.176744,0.328061,-0.285161,0.744358,0.331339,0.623058,0.747777,0.340825,0.379907,1.234697,0.326243,-0.299041,0.823035,0.327869,0.611320,1.291941,0.324376,-0.313219,0.901820,0.324803,0.599281,,,,,,,,,,,,,,,,,,
4244,42.440000,,,,-0.316201,0.343270,0.888767,-0.197706,0.341703,0.871789,-0.231006,0.347907,0.635620,0.179065,0.350896,0.139700,-0.079650,0.339805,0.856026,0.137291,0.354166,-0.099938,0.271797,0.348535,0.103103,1.061220,0.329955,-0.257152,0.664559,0.334656,0.633796,1.119945,0.329389,-0.270965,1.121178,0.337672,-0.518133,1.177434,0.328000,-0.285276,0.743564,0.331486,0.621652,0.747167,0.340805,0.378715,1.235343,0.326175,-0.299177,0.822208,0.327956,0.610139,1.293957,0.324506,-0.312701,0.900897,0.324747,0.598059,,,,,,,,,,,,,,,,,,
4245,42.450000,,,,-0.316082,0.343273,0.888653,-0.197624,0.341709,0.871681,-0.230952,0.347949,0.635526,0.178394,0.350621,0.137280,-0.079581,0.339839,0.855804,0.136633,0.354130,-0.102037,0.271192,0.348586,0.100909,1.061901,0.330746,-0.256861,0.663683,0.334636,0.632450,1.120663,0.329363,-0.271032,1.121739,0.337726,-0.518188,1.178188,0.327951,-0.285431,0.742755,0.331462,0.620403,0.746414,0.340905,0.377388,1.236063,0.326144,-0.299371,0.821272,0.328049,0.608830,1.294709,0.324477,-0.312942,0.900088,0.324823,0.596827,,,,,,,,,,,,,,,,,,
4246,42.460000,,,,-0.315949,0.343304,0.888640,-0.197534,0.341724,0.871522,-0.231035,0.347895,0.635450,0.175800,0.349620,0.134148,-0.079471,0.339837,0.855593,0.135623,0.354015,-0.104220,0.270177,0.348619,0.098914,1.062844,0.330888,-0.256850,0.663158,0.334329,0.631116,1.121498,0.329358,-0.271107,1.122222,0.337745,-0.518242,1.179245,0.327962,-0.285585,0.741645,0.331284,0.619219,0.745434,0.341830,0.376439,1.236894,0.326090,-0.299607,0.820298,0.327991,0.607488,1.295094,0.324719,-0.313514,0.899229,0.324915,0.595561,,,,,,,,,,,,,,,,,,
4247,42.470000,,,,-0.315813,0.343305,0.888657,-0.197455,0.341706,0.871475,-0.231092,0.347939,0.635405,0.174894,0.349787,0.133065,-0.079307,0.339859,0.855357,0.134981,0.354060,-0.106018,0.269140,0.348762,0.097336,1.063945,0.330818,-0.256860,0.662000,0.334649,0.629749,1.122258,0.329317,-0.271225,1.122560,0.337676,-0.518364,1.180070,0.327866,-0.285818,0.740842,0.331451,0.617886,0.744645,0.341899,0.375169,1.237664,0.326059,-0.299975,0.819272,0.327771,0.606451,1.295884,0.324632,-0.313987,0.898462,0.325039,0.594727,,,,,,,,,,,,,,,,,,
4248,42.480000,,,,-0.315708,0.343286,0.888761,-0.197341,0.341663,0.871491,-0.231195,0.347888,0.635439,0.175504,0.350718,0.132375,-0.079237,0.339852,0.855251,0.134583,0.354009,-0.107338,0.268357,0.348800,0.096035,1.064738,0.330191,-0.257091,0.661134,0.334631,0.628295,1.123064,0.329347,-0.271398,1.122693,0.337652,-0.518511,1.180849,0.327904,-0.286056,0.740145,0.331614,0.616321,0.744016,0.340984,0.373457,1.238384,0.326024,-0.300469,0.818589,0.327787,0.605104,1.296483,0.324550,-0.314508,0.897693,0.325132,0.593311,,,,,,,,,,,,,,,,,,
4249,42.490000,,,,-0.315620,0.343222,0.888932,-0.197278,0.341681,0.871553,-0.231266,0.347915,0.635521,0.174821,0.350755,0.131248,-0.079236,0.339862,0.855306,0.133909,0.354275,-0.108747,0.267193,0.348617,0.094948,1.065325,0.330020,-0.257114,0.660502,0.334593,0.626925,1.123562,0.329252,-0.271609,1.122695,0.337665,-0.518704,1.181362,0.327969,-0.286339,0.739521,0.331588,0.614891,0.743403,0.340919,0.371806,1.239006,0.325892,-0.300933,0.817941,0.327817,0.603552,1.296944,0.324563,-0.315114,0.897002,0.325179,0.591765,,,,,,,,,,,,,,,,,,
4250,42.500000,,,,-0.315635,0.343230,0.889051,-0.197323,0.341684,0.871683,-0.231239,0.347935,0.635595,0.172249,0.349889,0.129608,-0.079253,0.339870,0.855447,0.133866,0.354214,-0.109542,0.266546,0.348652,0.094389,1.065668,0.330074,-0.257269,0.659951,0.334639,0.625514,1.123938,0.329218,-0.271859,1.122646,0.337629,-0.518966,1.181666,0.327973,-0.286716,0.739170,0.331658,0.613475,0.742686,0.341683,0.370764,1.239250,0.325904,-0.301372,0.817517,0.327913,0.602023,1.297311,0.324699,-0.315663,0.896572,0.325164,0.590112,,,,,,,,,,,,,,,,,,
4251,42.510000,,,,-0.315730,0.343217,0.889083,-0.197414,0.341700,0.871751,-0.231195,0.347947,0.635668,0.171739,0.349961,0.128993,-0.079364,0.339818,0.855628,0.134027,0.354257,-0.110172,0.266004,0.348637,0.093998,1.065764,0.330084,-0.257516,0.659484,0.334782,0.623820,1.124024,0.329311,-0.272175,1.122594,0.337598,-0.519321,1.181744,0.327971,-0.287032,0.738855,0.331631,0.611924,0.741963,0.341629,0.369280,1.239327,0.325950,-0.301734,0.817142,0.328027,0.600276,1.297761,0.324444,-0.315764,0.896267,0.325232,0.588414,,,,,,,,,,,,,,,,,,
4252,42.520000,,,,-0.315903,0.343262,0.889040,-0.197474,0.341683,0.871839,-0.231131,0.347930,0.635680,0.172441,0.350167,0.129087,-0.079396,0.339820,0.855787,0.133977,0.354361,-0.110980,0.265696,0.348566,0.093624,1.065627,0.330108,-0.257846,0.659412,0.334648,0.622648,1.123904,0.329294,-0.272502,1.122666,0.337662,-0.519700,1.181549,0.327943,-0.287409,0.738548,0.331718,0.610272,0.741431,0.341707,0.367705,1.239213,0.326074,-0.302008,0.816949,0.328132,0.598794,1.297656,0.324442,-0.315982,0.895786,0.325034,0.586506,,,,,,,,,,,,,,,,,,
4253,42.530000,,,,-0.315971,0.343267,0.888866,-0.197518,0.341686,0.871849,-0.231005,0.347949,0.635665,0.172551,0.350657,0.128662,-0.079508,0.339828,0.855928,0.133968,0.354360,-0.111453,0.265606,0.348584,0.093314,1.065305,0.330256,-0.258270,0.659091,0.334807,0.621182,1.123608,0.329252,-0.272810,1.122731,0.337623,-0.519989,1.181207,0.327871,-0.287666,0.738192,0.331705,0.608981,0.740844,0.341767,0.366407,1.238995,0.326088,-0.302138,0.816541,0.328117,0.597348,1.297444,0.324452,-0.316016,0.895356,0.325007,0.584817,,,,,,,,,,,,,,,,,,
4254,42.540000,,,,-0.316076,0.343285,0.888727,-0.197622,0.341719,0.871725,-0.230958,0.347927,0.635577,0.172680,0.350715,0.128395,-0.079533,0.339826,0.855901,0.133769,0.354393,-0.111667,0.265638,0.348642,0.092962,1.064893,0.330226,-0.258564,0.658716,0.334849,0.619853,1.123314,0.329390,-0.272908,1.122800,0.337623,-0.520202,1.180875,0.327900,-0.287770,0.737755,0.331759,0.607718,0.740371,0.341787,0.364920,1.238675,0.326107,-0.302111,0.816105,0.328151,0.595917,1.297166,0.324477,-0.315926,0.894864,0.325099,0.583517,,,,,,,,,,,,,,,,,,
4255,42.550000,,,,-0.316086,0.343291,0.888599,-0.197653,0.341724,0.871628,-0.230896,0.347943,0.635501,0.172924,0.350717,0.128188,-0.079562,0.339814,0.855856,0.133529,0.354358,-0.111772,0.265733,0.348661,0.092597,1.064434,0.330197,-0.258834,0.657742,0.334820,0.618315,1.122867,0.329397,-0.272973,1.122792,0.337612,-0.520252,1.180506,0.327916,-0.287741,0.737219,0.331795,0.606417,0.739911,0.341834,0.363829,1.238366,0.326109,-0.301997,0.815612,0.328298,0.594685,1.295498,0.324080,-0.316487,0.894283,0.325034,0.582400,,,,,,,,,,,,,,,,,,
4256,42.560000,,,,-0.316034,0.343292,0.888570,-0.197614,0.341709,0.871533,-0.230962,0.347953,0.635434,0.173262,0.350741,0.127986,-0.079547,0.339852,0.855661,0.133248,0.354345,-0.111929,0.265802,0.348639,0.092108,1.063914,0.330106,-0.258930,0.657382,0.334851,0.617585,1.122585,0.329326,-0.272913,1.123108,0.337360,-0.520110,1.180095,0.327764,-0.287617,0.736554,0.331856,0.605295,0.739385,0.341709,0.362716,1.237928,0.326162,-0.301770,0.814872,0.328289,0.593608,1.295120,0.324030,-0.316215,0.893626,0.325104,0.581495,,,,,,,,,,,,,,,,,,
4257,42.570000,,,,-0.315961,0.343305,0.888611,-0.197553,0.341714,0.871503,-0.231045,0.347940,0.635440,0.173596,0.350689,0.127814,-0.079518,0.339863,0.855543,0.132825,0.354270,-0.111942,0.265957,0.348652,0.091681,1.063558,0.330124,-0.258873,0.656475,0.334777,0.616281,1.122118,0.329416,-0.272755,1.122607,0.337647,-0.520047,1.179878,0.327897,-0.287422,0.735699,0.332086,0.604112,0.738816,0.341013,0.361236,1.237489,0.326189,-0.301488,0.813929,0.328219,0.592465,1.295707,0.324731,-0.315363,0.892842,0.325072,0.580526,,,,,,,,,,,,,,,,,,
4258,42.580000,,,,-0.315870,0.343295,0.888708,-0.197493,0.341667,0.871525,-0.231159,0.347909,0.635463,0.173896,0.350604,0.127676,-0.079425,0.339841,0.855455,0.132498,0.354202,-0.111860,0.266204,0.348551,0.091308,1.063309,0.330121,-0.258686,0.655595,0.334631,0.615190,1.121876,0.329353,-0.272561,1.122365,0.337564,-0.519796,1.179579,0.327878,-0.287229,0.734518,0.331628,0.603006,0.737956,0.341676,0.360404,1.237227,0.326178,-0.301226,0.813116,0.328133,0.591456,1.295454,0.324770,-0.315098,0.891953,0.325221,0.579548,,,,,,,,,,,,,,,,,,
4259,42.590000,,,,-0.315784,0.343273,0.888873,-0.197421,0.341684,0.871581,-0.231217,0.347931,0.635530,0.174207,0.350728,0.127582,-0.079380,0.339816,0.855473,0.132289,0.354231,-0.111819,0.266383,0.348557,0.091091,1.063136,0.330111,-0.258521,0.654483,0.334537,0.613890,1.121728,0.329388,-0.272395,1.122231,0.337526,-0.519604,1.179397,0.327860,-0.287033,0.733438,0.331420,0.602041,0.737305,0.341670,0.359241,1.237106,0.326210,-0.301012,0.812243,0.328161,0.590304,1.295294,0.324799,-0.314852,0.891107,0.325197,0.578431,,,,,,,,,,,,,,,,,,
4260,42.600000,,,,-0.315715,0.343253,0.888971,-0.197410,0.341701,0.871643,-0.231246,0.347940,0.635592,0.174409,0.350607,0.127635,-0.079332,0.339844,0.855518,0.132163,0.354271,-0.111759,0.266540,0.348503,0.091005,1.063036,0.330107,-0.258300,0.653780,0.334617,0.612520,1.121511,0.329292,-0.272191,1.122083,0.337548,-0.519441,1.179254,0.327865,-0.286870,0.732848,0.331577,0.600687,0.736641,0.341743,0.357903,1.236988,0.326188,-0.300865,0.811441,0.328202,0.588925,1.295162,0.324790,-0.314699,0.890357,0.325239,0.577166,,,,,,,,,,,,,,,,,,
4261,42.610000,,,,-0.315750,0.343249,0.889030,-0.197414,0.341679,0.871752,-0.231228,0.347948,0.635648,0.174518,0.350549,0.127766,-0.079357,0.339842,0.855576,0.132338,0.354257,-0.111684,0.266927,0.348701,0.091227,1.063035,0.330131,-0.258164,0.653238,0.334727,0.611047,1.121485,0.329285,-0.272067,1.121975,0.337563,-0.519291,1.179137,0.327813,-0.286754,0.732352,0.331539,0.599204,0.736231,0.340955,0.356093,1.236920,0.326204,-0.300780,0.810841,0.328297,0.587632,1.295119,0.324822,-0.314665,0.889802,0.325271,0.575749,,,,,,,,,,,,,,,,,,
4262,42.620000,,,,-0.315834,0.343282,0.888953,-0.197470,0.341713,0.871720,-0.231189,0.347937,0.635619,0.174549,0.350633,0.127958,-0.079374,0.339823,0.855655,0.132557,0.354356,-0.111482,0.266658,0.348503,0.091382,1.063043,0.330087,-0.258087,0.652929,0.334694,0.609797,1.121516,0.329299,-0.271984,1.121916,0.337543,-0.519221,1.179159,0.327830,-0.286720,0.731931,0.331632,0.597769,0.735488,0.341703,0.355176,1.236947,0.326222,-0.300764,0.810518,0.328287,0.586200,1.295127,0.324844,-0.314666,0.889720,0.324866,0.574205,,,,,,,,,,,,,,,,,,
4263,42.630000,,,,-0.315895,0.343302,0.888839,-0.197532,0.341684,0.871688,-0.231103,0.347931,0.635564,0.174470,0.350488,0.128221,-0.079495,0.339864,0.855662,0.132711,0.354390,-0.111292,0.266766,0.348565,0.091753,1.063108,0.330127,-0.258095,0.652584,0.334878,0.608266,1.121568,0.329277,-0.272032,1.121930,0.337552,-0.519224,1.179269,0.327792,-0.286750,0.731792,0.331609,0.596405,0.734947,0.341846,0.353597,1.236999,0.326201,-0.300810,0.810274,0.328211,0.584552,1.295156,0.324803,-0.314716,0.889209,0.324976,0.572449,,,,,,,,,,,,,,,,,,
4264,42.640000,,,,-0.316041,0.343289,0.888691,-0.197582,0.341722,0.871578,-0.231033,0.347937,0.635504,0.174438,0.350520,0.128404,-0.079526,0.339858,0.855670,0.132866,0.354414,-0.111161,0.266744,0.348551,0.092061,1.063217,0.330111,-0.258130,0.652575,0.334851,0.607181,1.121771,0.329331,-0.272120,1.122003,0.337560,-0.519332,1.179381,0.327760,-0.286803,0.731936,0.331684,0.595007,0.734462,0.341947,0.352331,1.237097,0.326207,-0.300852,0.810493,0.328257,0.583017,1.295266,0.324785,-0.314779,0.889171,0.325122,0.570744,,,,,,,,,,,,,,,,,,
4265,42.650000,,,,-0.316066,0.343299,0.888586,-0.197643,0.341724,0.871503,-0.231021,0.347937,0.635429,0.174485,0.350530,0.128672,-0.079595,0.339872,0.855620,0.133012,0.354458,-0.111007,0.266735,0.348531,0.092365,1.063322,0.330141,-0.258233,0.652639,0.334917,0.605972,1.121870,0.329346,-0.272197,1.122113,0.337562,-0.519428,1.179515,0.327792,-0.286903,0.731772,0.331614,0.593766,0.734089,0.341900,0.351066,1.237192,0.326169,-0.300953,0.810309,0.328199,0.581598,1.295393,0.324810,-0.314863,0.889116,0.325093,0.569267,,,,,,,,,,,,,,,,,,
4266,42.660000,,,,-0.316078,0.343313,0.888543,-0.197634,0.341723,0.871496,-0.231005,0.347929,0.635383,0.174571,0.350510,0.128825,-0.079588,0.339854,0.855569,0.133214,0.354500,-0.110769,0.266850,0.348550,0.092548,1.063423,0.330123,-0.258282,0.652517,0.334733,0.605116,1.121984,0.329378,-0.272273,1.122213,0.337558,-0.519495,1.179659,0.327793,-0.286963,0.731487,0.331762,0.592590,0.733460,0.341090,0.349364,1.237303,0.326196,-0.301024,0.809991,0.328198,0.580369,1.295503,0.324758,-0.314951,0.888817,0.325153,0.567715,,,,,,,,,,,,,,,,,,
4267,42.670000,,,,-0.316027,0.343322,0.888558,-0.197642,0.341717,0.871475,-0.231056,0.347927,0.635409,0.174649,0.350484,0.128876,-0.079576,0.339863,0.855577,0.133337,0.354477,-0.110740,0.266906,0.348508,0.092685,1.063542,0.330097,-0.258319,0.652061,0.334773,0.604047,1.122074,0.329332,-0.272307,1.122334,0.337573,-0.519532,1.179734,0.327798,-0.287013,0.731080,0.331708,0.591546,0.732897,0.340994,0.348374,1.237431,0.326173,-0.301047,0.809500,0.328128,0.579184,1.295635,0.324771,-0.315005,0.888373,0.325087,0.566526,,,,,,,,,,,,,,,,,,
4268,42.680000,,,,-0.315975,0.343274,0.888671,-0.197539,0.341715,0.871544,-0.231107,0.347903,0.635446,0.174669,0.350442,0.128886,-0.079500,0.339809,0.855547,0.133497,0.354508,-0.110674,0.267035,0.348485,0.092681,1.063735,0.330166,-0.258206,0.651336,0.334773,0.602877,1.122152,0.329343,-0.272262,1.122400,0.337571,-0.519486,1.179833,0.327789,-0.286965,0.730183,0.331429,0.590487,0.732118,0.340970,0.347320,1.237525,0.326148,-0.301035,0.808711,0.328094,0.577929,1.295708,0.324724,-0.314979,0.887674,0.325086,0.565480,,,,,,,,,,,,,,,,,,
4269,42.690000,,,,-0.315835,0.343284,0.888811,-0.197484,0.341689,0.871597,-0.231096,0.347949,0.635540,0.174733,0.350441,0.128756,-0.079387,0.339837,0.855563,0.133508,0.354504,-0.110879,0.267076,0.348478,0.092531,1.063819,0.330148,-0.258114,0.650304,0.334665,0.601591,1.122239,0.329339,-0.272206,1.122421,0.337549,-0.519387,1.179909,0.327771,-0.286884,0.729334,0.331559,0.589264,0.731130,0.341811,0.346479,1.237612,0.326136,-0.300971,0.807617,0.327820,0.577089,1.295803,0.324703,-0.314944,0.886954,0.324893,0.564372,,,,,,,,,,,,,,,,,,
4270,42.700000,,,,-0.315752,0.343283,0.888921,-0.197391,0.341689,0.871688,-0.231117,0.347916,0.635601,0.174717,0.350425,0.128490,-0.079329,0.339828,0.855595,0.133464,0.354551,-0.111247,0.267107,0.348467,0.092284,1.063917,0.330122,-0.257940,0.649292,0.334671,0.600317,1.122339,0.329346,-0.272013,1.122412,0.337543,-0.519263,1.180007,0.327776,-0.286754,0.728265,0.331584,0.587844,0.730045,0.341977,0.345118,1.237671,0.326105,-0.300876,0.806541,0.328100,0.575896,1.295869,0.324697,-0.314830,0.885386,0.325254,0.563092,,,,,,,,,,,,,,,,,,
4271,42.710000,,,,-0.315657,0.343210,0.889006,-0.197326,0.341665,0.871769,-0.231116,0.347950,0.635630,0.174673,0.350429,0.128024,-0.079229,0.339847,0.855566,0.133507,0.354525,-0.111700,0.266996,0.348422,0.091814,1.063984,0.330802,-0.257423,0.647821,0.335016,0.598346,1.122378,0.329359,-0.271885,1.122388,0.337530,-0.519047,1.180022,0.327763,-0.286618,0.727141,0.331794,0.586289,0.729289,0.341979,0.343840,1.237695,0.326083,-0.300734,0.805235,0.328151,0.574490,1.295905,0.324673,-0.314727,0.884128,0.325173,0.561909,,,,,,,,,,,,,,,,,,
4272,42.720000,,,,-0.315668,0.343249,0.889002,-0.197365,0.341692,0.871706,-0.231132,0.347927,0.635617,0.174414,0.350311,0.127364,-0.079292,0.339828,0.855602,0.133331,0.354443,-0.112292,0.266801,0.348201,0.091077,1.064000,0.330776,-0.257261,0.646633,0.335047,0.596961,1.122384,0.329356,-0.271718,1.122342,0.337535,-0.518867,1.180135,0.327807,-0.286386,0.725923,0.331981,0.584758,0.728442,0.341899,0.342131,1.237702,0.326093,-0.300603,0.804189,0.328359,0.573073,1.295905,0.324671,-0.314580,0.883387,0.324955,0.560667,,,,,,,,,,,,,,,,,,
4273,42.730000,,,,-0.315738,0.343225,0.888923,-0.197392,0.341685,0.871678,-0.231125,0.347928,0.635574,0.174043,0.350340,0.126557,-0.079337,0.339824,0.855564,0.132482,0.354307,-0.113658,0.266802,0.348491,0.090378,1.063942,0.330712,-0.257116,0.645508,0.335017,0.595202,1.122359,0.329335,-0.271589,1.122321,0.337573,-0.518701,1.180104,0.327834,-0.286247,0.724864,0.332193,0.583034,0.727785,0.341079,0.340175,1.237654,0.326083,-0.300458,0.802995,0.328293,0.571342,1.295871,0.324644,-0.314453,0.882225,0.325013,0.559230,,,,,,,,,,,,,,,,,,
4274,42.740000,,,,-0.315840,0.343296,0.888818,-0.197474,0.341716,0.871588,-0.231098,0.347936,0.635516,0.171982,0.349438,0.124770,-0.079389,0.339833,0.855562,0.132425,0.354116,-0.114255,0.266667,0.348231,0.089437,1.063922,0.330795,-0.257002,0.644578,0.334888,0.593466,1.122298,0.329327,-0.271477,1.122281,0.337550,-0.518590,1.180060,0.327764,-0.286104,0.723508,0.331772,0.581315,0.727187,0.341056,0.338441,1.237573,0.326045,-0.300337,0.801990,0.328343,0.569849,1.295823,0.324667,-0.314328,0.880874,0.325511,0.557793,,,,,,,,,,,,,,,,,,
4275,42.750000,,,,-0.315948,0.343298,0.888710,-0.197540,0.341692,0.871555,-0.231136,0.347910,0.635481,0.173352,0.350480,0.124508,-0.079499,0.339834,0.855549,0.132386,0.354325,-0.115158,0.266204,0.348170,0.088396,1.063831,0.330772,-0.256954,0.643361,0.335078,0.591686,1.122137,0.329274,-0.271365,1.122298,0.337590,-0.518541,1.179998,0.327785,-0.286015,0.722511,0.331707,0.580023,0.726459,0.341063,0.336824,1.237504,0.326055,-0.300204,0.801071,0.328396,0.568327,1.295750,0.324689,-0.314231,0.880246,0.325252,0.556465,,,,,,,,,,,,,,,,,,
4276,42.760000,,,,-0.316043,0.343255,0.888683,-0.197577,0.341718,0.871571,-0.231099,0.347907,0.635454,0.172830,0.350413,0.123448,-0.079553,0.339854,0.855598,0.131843,0.354480,-0.116553,0.265177,0.348328,0.087114,1.063727,0.330757,-0.256967,0.642699,0.335079,0.590323,1.122043,0.329280,-0.271370,1.122311,0.337590,-0.518518,1.179824,0.327837,-0.285983,0.721785,0.331728,0.578631,0.725606,0.341158,0.335458,1.237424,0.326055,-0.300145,0.800386,0.328537,0.566685,1.295687,0.324704,-0.314136,0.879289,0.325574,0.554953,,,,,,,,,,,,,,,,,,
4277,42.770000,,,,-0.316094,0.343293,0.888664,-0.197661,0.341708,0.871567,-0.231070,0.347935,0.635506,0.170978,0.349695,0.121505,-0.079592,0.339861,0.855678,0.131418,0.354434,-0.117754,0.265127,0.348124,0.085743,1.063551,0.330786,-0.257044,0.642139,0.335051,0.589195,1.121980,0.329259,-0.271374,1.122327,0.337593,-0.518521,1.179768,0.327844,-0.285992,0.721315,0.331897,0.577207,0.724783,0.341238,0.334099,1.237382,0.326055,-0.300128,0.799903,0.328608,0.565440,1.295631,0.324726,-0.314101,0.879035,0.325338,0.553465,,,,,,,,,,,,,,,,,,
